software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1000,19588,20588,19.776947387633165
Bitcoin Knots,v29,3281,13334,16615,15.960461474913787
Bitcoin Core,v28,914,14077,14991,14.400438036137981
Bitcoin Core,v27,1136,13027,14163,13.6050566276981
Bitcoin Core,v30,909,8923,9832,9.444673922440707
Bitcoin Core,v25,785,4601,5386,5.173821577122218
other (excluded),unknown,0,4158,4158,3.994197942382878
Bitcoin Knots,v28,222,3899,4121,3.9586555364501788
bitcoinj / wallets,unknown,0,3347,3347,3.2151468285607248
Bitcoin Core,v22,104,2721,2825,2.7137107232399305
Bitcoin Core,v26,120,1944,2064,1.9826898877052093
Bitcoin Core,v24,92,1413,1505,1.445711376451715
Bitcoin Core,v0.21,46,1248,1294,1.2430236020787504
Bitcoin Core,v23,36,538,574,0.551387594739724
Bitcoin Core,v0.20,19,334,353,0.3390937647092727
Bitcoin Core,v0.15,3,252,255,0.24495441926590525
Bitcoin Knots,v27,11,210,221,0.2122938300304512
Bither,unknown,0,215,215,0.20653019663595928
Bitcoin Core,v0.16,3,207,210,0.20172716880721606
Bitcoin Core,v0.18,19,151,170,0.16330294617727015
btcsuite,unknown,7,152,159,0.15273628495403502
Bitcoin Core,v0.0,2,153,155,0.14889386269104044
Bitcoin Core,v0.19,6,122,128,0.12295751241582693
Bitcoin Core,v0.14,2,121,123,0.1181544845870837
Bitcoin Core,v0.17,6,99,105,0.10086358440360803
Bitcoin Core,v0.7,1,79,80,0.07684844525989183
Bitcoin Core,v0.8,1,69,70,0.06724238960240536
bread,unknown,0,68,68,0.06532117847090806
Bitcoin Core,v0.12,5,40,45,0.04322725045868916
Bitcoin Core,v0.13,2,42,44,0.042266644892940505
Bitcoin Core,v0.11,1,38,39,0.03746361706419727
Bitcoin Knots,v26,3,26,29,0.02785756140671079
Bitcoin Classic,unknown,1,26,27,0.025936350275213495
Bitcoin Core,v0.9,2,22,24,0.02305453357796755
Bitcoin Core,v0.10,0,24,24,0.02305453357796755
Bitcoin Core,v0.1,0,19,19,0.01825150574922431
Bitcoin Knots,v0.15,0,15,15,0.01440908348622972
Bitcoin Knots,v0.14,0,11,11,0.010566661223235126
btcsuite,v25,0,10,10,0.009606055657486479
Bitcoin Core,v1,2,7,9,0.008645450091737832
Bitcoin Core,v21,0,7,7,0.006724238960240535
Bitcoin Knots,v23,0,6,6,0.005763633394491888
other,unknown,3,1,4,0.0038424222629945917
other (excluded),v0.14,0,3,3,0.002881816697245944
Bitcoin Knots,v25,1,2,3,0.002881816697245944
Bitcoin Unlimited,unknown,0,2,2,0.0019212111314972958
Bitcoin Core,unknown,0,1,1,0.0009606055657486479
Bitcoin Core,v2,0,1,1,0.0009606055657486479
Bitcoin Knots,v21,0,1,1,0.0009606055657486479
Bitcoin Knots,v0.21,0,1,1,0.0009606055657486479
Bitcoin Core,v8,0,1,1,0.0009606055657486479
