software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,906,15531,16437,16.211338172636893
Bitcoin Knots,v29,3395,12120,15515,15.301996212718953
Bitcoin Core,v30,1228,13374,14602,14.401530692756825
Bitcoin Core,v28,923,12463,13386,13.202225027615592
Bitcoin Core,v27,1169,12099,13268,13.085845037083793
other (excluded),unknown,0,5100,5100,5.029982641628531
Bitcoin Core,v25,791,4232,5023,4.954039766451002
bitcoinj / wallets,unknown,0,4256,4256,4.197569827994319
Bitcoin Knots,v28,195,2893,3088,3.045605175950765
Bitcoin Core,v22,110,2281,2391,2.3581742149281997
Bitcoin Core,v26,124,2049,2173,2.143167113776235
Bitcoin Core,v24,108,1294,1402,1.382752090894745
Bitcoin Core,v0.21,43,1314,1357,1.3383698911156698
Bitcoin Core,v0.20,20,495,515,0.5079296196938614
Bitcoin Core,v23,38,473,511,0.5039845352690547
Bitcoin Core,v0.15,3,198,201,0.1982404923465362
Bitcoin Core,v0.16,3,194,197,0.19429540792172953
Bitcoin Core,v0.18,18,160,178,0.17555625690389773
Bitcoin Core,v0.14,0,166,166,0.16372100362947767
btcsuite,unknown,10,146,156,0.15385829256746095
bread,unknown,0,152,152,0.14991320814265427
Bither,unknown,0,141,141,0.13906422597443585
Bitcoin Core,v0.0,1,134,135,0.1331465993372258
Bitcoin Knots,v27,11,121,132,0.1301877860186208
Bitcoin Core,v0.19,9,114,123,0.12131134606280575
Bitcoin Core,v0.17,7,109,116,0.11440744831939403
Bitcoin Core,v0.8,3,102,105,0.10355846615117564
Bitcoin Core,v0.7,0,90,90,0.08876439955815053
Bitcoin Core,v0.13,3,72,75,0.07397033296512545
Bitcoin Core,v0.12,4,58,62,0.06114880858450371
Bitcoin Core,v0.11,1,56,57,0.05621745305349535
Bitcoin Core,v0.9,1,52,53,0.052272368628688656
Bitcoin Core,v0.10,1,45,46,0.04536847088527694
Bitcoin Classic,unknown,2,26,28,0.02761559097364684
Bitcoin Knots,v0.14,0,26,26,0.02564304876124349
Bitcoin Core,v0.1,0,23,23,0.02268423544263847
Bitcoin Knots,v0.15,0,21,21,0.020711693230235126
btcsuite,v25,0,21,21,0.020711693230235126
Bitcoin Knots,v26,1,18,19,0.018739151017831784
Bitcoin Core,v1,2,13,15,0.01479406659302509
Bitcoin Core,v21,0,7,7,0.00690389774341171
other,unknown,3,0,3,0.0029588133186050185
other (excluded),v0.14,0,3,3,0.0029588133186050185
Bitcoin Knots,v25,2,1,3,0.0029588133186050185
Bitcoin Knots,v23,0,3,3,0.0029588133186050185
Bitcoin Knots,v21,0,3,3,0.0029588133186050185
Bitcoin Core,v0.6,0,2,2,0.0019725422124033452
Bitcoin Knots,v30,0,1,1,0.0009862711062016726
Bitcoin Knots,v0.21,0,1,1,0.0009862711062016726
Bitcoin Core,v2,0,1,1,0.0009862711062016726
Bitcoin Core,unknown,0,1,1,0.0009862711062016726
Bitcoin Knots,v0.13,0,1,1,0.0009862711062016726
Bitcoin Unlimited,unknown,0,1,1,0.0009862711062016726
