software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4173,40537,44710,37.30434202182692
Bitcoin Core,v28,943,15011,15954,13.311417414811602
Bitcoin Core,v27,1159,14711,15870,13.241330974869006
Bitcoin Knots,v29,562,9205,9767,8.149217368087308
Bitcoin Core,v25,775,4563,5338,4.453826385875914
Bitcoin Knots,v28,244,5029,5273,4.399592831158429
other (excluded),unknown,0,4794,4794,3.9999332510095784
bitcoinj / wallets,unknown,0,4129,4129,3.4450822681306947
Bitcoin Core,v22,112,3127,3239,2.702499749691286
Bitcoin Core,v26,122,2399,2521,2.103427560658145
Bitcoin Core,v0.21,48,1557,1605,1.3391516203317424
Bitcoin Core,v30,298,1264,1562,1.3032740379801755
Bitcoin Core,v24,101,1340,1441,1.2023161899676267
Bitcoin Core,v23,47,838,885,0.7384107065380636
Bitcoin Core,v0.20,18,293,311,0.2594867002636585
Bither,unknown,0,306,306,0.25531488836231353
Bitcoin Core,v0.18,19,238,257,0.21443113172913258
btcsuite,unknown,11,193,204,0.17020992557487566
Bitcoin Core,v0.15,3,197,200,0.16687247605379968
Bitcoin Knots,v27,13,179,192,0.1601975770116477
Bitcoin Core,v0.16,2,187,189,0.1576944898708407
Bitcoin Core,v0.17,11,135,146,0.12181690751927378
Bitcoin Core,v0.0,1,138,139,0.11597637085739078
Bitcoin Core,v0.19,4,135,139,0.11597637085739078
Bitcoin Core,v0.14,0,117,117,0.09762039849147282
Bitcoin Core,v0.7,0,89,89,0.07425825184394086
Bitcoin Core,v0.13,4,65,69,0.05757100423856089
bread,unknown,0,66,66,0.055067917097753896
Bitcoin Core,v0.8,3,54,57,0.04755865567533291
Bitcoin Core,v0.12,5,37,42,0.03504321997129794
Bitcoin Core,v0.11,2,37,39,0.03254013283049094
Bitcoin Core,v0.1,0,28,28,0.02336214664753196
Bitcoin Core,v0.9,3,25,28,0.02336214664753196
Bitcoin Knots,v26,3,23,26,0.02169342188699396
Bitcoin Classic,unknown,1,23,24,0.02002469712645596
Bitcoin Core,v0.10,0,21,21,0.01752160998564897
Bitcoin Knots,v0.15,0,18,18,0.015018522844841972
btcsuite,v25,0,11,11,0.009177986182958984
Bitcoin Knots,v0.14,0,8,8,0.0066748990421519865
Bitcoin Knots,v23,0,7,7,0.00584053666188299
Bitcoin Core,v1,2,4,6,0.00500617428161399
other,unknown,4,2,6,0.00500617428161399
other (excluded),v0.14,0,5,5,0.004171811901344993
Bitcoin Knots,v25,2,2,4,0.0033374495210759933
Bitcoin Knots,v21,0,3,3,0.002503087140806995
Bitcoin Core,v21,0,3,3,0.002503087140806995
Bitcoin Unlimited,unknown,0,2,2,0.0016687247605379966
Bitcoin Knots,v22,0,1,1,0.0008343623802689983
Bitcoin Core,v0.6,1,0,1,0.0008343623802689983
