software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2699,32802,35501,32.650902703050704
Bitcoin Core,v28,998,15156,16154,14.857121835021015
Bitcoin Core,v27,1164,14793,15957,14.675937422398807
Bitcoin Knots,v29,542,7174,7716,7.096542780674889
Bitcoin Knots,v28,274,5487,5761,5.298494421911357
Bitcoin Core,v25,791,4757,5548,5.102594524000037
other (excluded),unknown,0,4560,4560,4.193913307397291
bitcoinj / wallets,unknown,0,3962,3962,3.6439220447166814
Bitcoin Core,v22,110,3370,3480,3.2006180503821424
Bitcoin Core,v26,125,2428,2553,2.348039621444141
Bitcoin Core,v0.21,49,1845,1894,1.741945571098787
Bitcoin Core,v24,110,1270,1380,1.2692106061860222
Bitcoin Core,v23,50,910,960,0.8829291173467981
Bitcoin Core,v0.20,20,583,603,0.5545898518334574
Bither,unknown,0,255,255,0.23452804679524325
Bitcoin Core,v30,56,185,241,0.22165199716726908
Bitcoin Core,v0.18,18,214,232,0.21337453669214285
btcsuite,unknown,10,210,220,0.20233792272530787
Bitcoin Knots,v27,11,194,205,0.18854215526676416
Bitcoin Core,v0.16,2,183,185,0.17014779865537252
Bitcoin Core,v0.17,10,148,158,0.14531541722999383
Bitcoin Core,v0.19,7,146,153,0.14071682807714594
Bitcoin Core,v0.0,1,152,153,0.14071682807714594
Bitcoin Core,v0.15,3,146,149,0.13703795675486763
Bitcoin Core,v0.14,0,136,136,0.12508162495746306
Bitcoin Core,v0.7,1,85,86,0.07909573342898399
Bitcoin Core,v0.8,10,69,79,0.07265770861499692
bread,unknown,0,74,74,0.06805911946214901
Bitcoin Core,v0.13,4,68,72,0.06621968380100984
Bitcoin Core,v0.12,6,45,51,0.046905609359048646
Bitcoin Core,v0.11,1,38,39,0.035868995392213665
Bitcoin Core,v0.9,4,23,27,0.024832381425378695
Bitcoin Core,v0.1,0,26,26,0.023912663594809112
Bitcoin Core,v0.10,0,26,26,0.023912663594809112
Bitcoin Knots,v26,3,22,25,0.02299294576423953
Bitcoin Knots,v0.14,0,18,18,0.01655492095025246
Bitcoin Classic,unknown,1,16,17,0.015635203119682882
Bitcoin Knots,v23,0,15,15,0.01379576745854372
Bitcoin Knots,v0.15,0,14,14,0.012876049627974138
btcsuite,v25,0,8,8,0.00735774264455665
Bitcoin Core,v1,2,5,7,0.006438024813987069
Bitcoin Core,v21,1,5,6,0.005518306983417488
Bitcoin Unlimited,unknown,0,5,5,0.004598589152847906
other,unknown,3,2,5,0.004598589152847906
Bitcoin Knots,v21,0,3,3,0.002759153491708744
Bitcoin Knots,v25,2,1,3,0.002759153491708744
other (excluded),v0.14,0,3,3,0.002759153491708744
Bitcoin Knots,v22,0,1,1,0.0009197178305695812
Bitcoin Core,v0.6,1,0,1,0.0009197178305695812
Bitcoin Core,unknown,0,1,1,0.0009197178305695812
other (excluded),v27,0,1,1,0.0009197178305695812
