software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,974,17251,18225,18.074977685212733
Bitcoin Knots,v29,3357,12350,15707,15.577705048100762
Bitcoin Core,v28,917,13215,14132,14.015669939502132
Bitcoin Core,v27,1131,12577,13708,13.59516017058415
Bitcoin Core,v30,1032,11018,12050,11.95080829118318
Bitcoin Core,v25,801,4392,5193,5.150252900922345
other (excluded),unknown,0,4210,4210,4.175344639492215
Bitcoin Knots,v28,212,3665,3877,3.845085787959933
bitcoinj / wallets,unknown,0,3144,3144,3.118119607259744
Bitcoin Core,v22,108,2767,2875,2.851333928394327
Bitcoin Core,v26,125,2033,2158,2.140236040860855
Bitcoin Core,v24,91,1278,1369,1.3577308340771597
Bitcoin Core,v0.21,41,1013,1054,1.0453238123574333
Bitcoin Core,v23,36,580,616,0.6109292869185758
Bitcoin Core,v0.20,17,295,312,0.309431716750967
Bitcoin Core,v0.18,18,195,213,0.21124665278191013
Bitcoin Core,v0.16,2,196,198,0.19637012793811368
Bither,unknown,0,193,193,0.1914112863235148
Bitcoin Core,v0.15,3,189,192,0.19041951800059506
Bitcoin Knots,v27,10,177,187,0.18546067638599623
btcsuite,unknown,9,169,178,0.17653476147971833
Bitcoin Core,v0.0,1,148,149,0.14777348011504512
Bitcoin Core,v0.19,10,116,126,0.12496280868789052
Bitcoin Core,v0.14,1,120,121,0.12000396707329168
Bitcoin Core,v0.17,7,106,113,0.11206982048993357
Bitcoin Core,v0.7,1,87,88,0.0872756124169394
bread,unknown,0,72,72,0.07140731925022314
Bitcoin Core,v0.8,1,57,58,0.05752256272934642
Bitcoin Core,v0.13,3,53,56,0.055539026083506894
Bitcoin Core,v0.12,5,30,35,0.03471189130219181
Bitcoin Core,v0.11,1,34,35,0.03471189130219181
Bitcoin Core,v0.9,2,26,28,0.027769513041753447
Bitcoin Core,v0.1,0,22,22,0.02181890310423485
Bitcoin Knots,v26,1,21,22,0.02181890310423485
Bitcoin Core,v0.10,1,21,22,0.02181890310423485
Bitcoin Classic,unknown,2,16,18,0.017851829812555786
Bitcoin Knots,v0.14,0,17,17,0.016860061489636022
Bitcoin Knots,v0.15,0,10,10,0.00991768322919766
btcsuite,v25,0,9,9,0.008925914906277893
Bitcoin Core,v21,0,8,8,0.007934146583358127
Bitcoin Core,v1,2,4,6,0.005950609937518596
other,unknown,4,1,5,0.00495884161459883
Bitcoin Knots,v25,2,2,4,0.0039670732916790635
other (excluded),v0.14,0,3,3,0.002975304968759298
Bitcoin Core,v0.6,0,2,2,0.0019835366458395317
Bitcoin Knots,v23,0,2,2,0.0019835366458395317
Bitcoin Unlimited,unknown,0,2,2,0.0019835366458395317
Bitcoin Knots,v30,0,1,1,0.0009917683229197659
Bitcoin Core,v8,0,1,1,0.0009917683229197659
Bitcoin Core,unknown,0,1,1,0.0009917683229197659
Bitcoin Knots,v21,0,1,1,0.0009917683229197659
Bitcoin Knots,v0.21,0,1,1,0.0009917683229197659
Bitcoin Knots,v0.13,0,1,1,0.0009917683229197659
