software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1409,26138,27547,23.232297675673852
Bitcoin Knots,v29,3115,22872,25987,21.916641365583782
Bitcoin Core,v28,951,14758,15709,13.248490368721114
Bitcoin Core,v27,1133,13995,15128,12.758492730155519
Bitcoin Core,v25,763,4601,5364,4.52383362007894
Bitcoin Knots,v28,232,4825,5057,4.26491920520865
other (excluded),unknown,0,4792,4792,4.041426306379246
bitcoinj / wallets,unknown,0,4043,4043,3.4097426036501033
Bitcoin Core,v22,104,2759,2863,2.4145666767871
Bitcoin Core,v30,496,2367,2863,2.4145666767871
Bitcoin Core,v26,116,2235,2351,1.9827615288601017
Bitcoin Core,v0.21,48,1758,1806,1.5231251897581217
Bitcoin Core,v24,95,1270,1365,1.1511992713288128
Bitcoin Core,v23,37,852,889,0.749755422865432
Bither,unknown,0,312,312,0.26313126201801434
Bitcoin Core,v0.20,15,283,298,0.25132409000438555
Bitcoin Core,v0.18,20,260,280,0.23614344027257703
Bitcoin Core,v0.15,3,226,229,0.19313159936578617
Bitcoin Core,v0.16,4,198,202,0.1703606247680734
btcsuite,unknown,11,191,202,0.1703606247680734
Bitcoin Knots,v27,12,157,169,0.14252943359309111
Bitcoin Core,v0.0,1,141,142,0.11975845899537833
Bitcoin Core,v0.17,9,129,138,0.11638498127719867
Bitcoin Core,v0.19,5,132,137,0.11554161184765374
Bitcoin Core,v0.14,0,122,122,0.10289107040447998
Bitcoin Core,v0.7,0,86,86,0.07252977094086294
bread,unknown,0,68,68,0.05734912120905441
Bitcoin Core,v0.8,2,61,63,0.05313227406132982
Bitcoin Core,v0.13,3,54,57,0.04807205748406032
Bitcoin Core,v0.12,5,50,55,0.04638531862497048
Bitcoin Core,v0.11,1,42,43,0.03626488547043147
Bitcoin Core,v0.9,2,29,31,0.026144452315892453
Bitcoin Knots,v26,4,24,28,0.0236143440272577
Bitcoin Core,v0.1,0,25,25,0.021084235738622944
Bitcoin Classic,unknown,1,21,22,0.018554127449988193
Bitcoin Core,v0.10,0,18,18,0.015180649731808523
Bitcoin Knots,v0.15,0,13,13,0.010963802584083932
Bitcoin Core,v1,2,11,13,0.010963802584083932
Bitcoin Knots,v0.14,0,12,12,0.010120433154539015
btcsuite,v25,0,11,11,0.009277063724994096
Bitcoin Knots,v23,0,8,8,0.0067469554363593425
other,unknown,3,2,5,0.004216847147724589
other (excluded),v0.14,0,5,5,0.004216847147724589
Bitcoin Knots,v25,2,2,4,0.0033734777181796713
Bitcoin Core,v21,0,4,4,0.0033734777181796713
Bitcoin Knots,v21,0,3,3,0.0025301082886347538
Bitcoin Knots,v22,0,1,1,0.0008433694295449178
Bitcoin Unlimited,unknown,0,1,1,0.0008433694295449178
Bitcoin Core,v0.6,1,0,1,0.0008433694295449178
