software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3306,19377,22683,21.057566446030876
Bitcoin Core,v29,945,17163,18108,16.81040484965512
Bitcoin Core,v28,914,13294,14208,13.189873652744641
Bitcoin Core,v27,1134,12205,13339,12.383145034766383
Bitcoin Core,v30,1066,11090,12156,11.284917238370204
Bitcoin Core,v25,782,4617,5399,5.012114854389662
other (excluded),unknown,0,4395,4395,4.080060156518349
Bitcoin Knots,v28,199,3422,3621,3.361523965131499
bitcoinj / wallets,unknown,0,3310,3310,3.0728098107112025
Bitcoin Core,v22,106,2781,2887,2.6801214270462963
Bitcoin Core,v26,119,2028,2147,1.9931488409658464
Bitcoin Core,v24,95,1179,1274,1.1827068576574233
Bitcoin Core,v0.21,45,1038,1083,1.0053936631420641
Bitcoin Core,v23,41,585,626,0.5811416741707591
Bitcoin Core,v0.20,19,295,314,0.29149917841792067
Bitcoin Knots,v27,11,185,196,0.18195490117806515
Bither,unknown,0,192,192,0.17824153584790053
Bitcoin Core,v0.16,3,178,181,0.1680297811899479
btcsuite,unknown,10,171,181,0.1680297811899479
Bitcoin Core,v0.15,3,175,178,0.16524475719232448
Bitcoin Core,v0.18,16,158,174,0.1615313918621599
Bitcoin Core,v0.0,1,147,148,0.13739451721609
Bitcoin Core,v0.19,10,116,126,0.11697100790018473
Bitcoin Core,v0.14,0,120,120,0.11140095990493784
Bitcoin Core,v0.17,7,95,102,0.09469081591919716
Bitcoin Core,v0.7,1,85,86,0.07983735459853879
bread,unknown,0,76,76,0.07055394127312731
Bitcoin Core,v0.8,1,68,69,0.06405555194533927
Bitcoin Core,v0.13,3,51,54,0.05013043195722203
Bitcoin Core,v0.12,5,41,46,0.04270370129689284
Bitcoin Core,v0.11,1,39,40,0.03713365330164595
Bitcoin Core,v0.9,2,26,28,0.025993557311152167
Bitcoin Classic,unknown,2,22,24,0.022280191980987567
Bitcoin Core,v0.10,1,22,23,0.02135185064844642
Bitcoin Knots,v26,0,22,22,0.020423509315905274
Bitcoin Core,v0.1,0,22,22,0.020423509315905274
Bitcoin Knots,v0.14,0,19,19,0.017638485318281827
Bitcoin Knots,v0.15,0,12,12,0.011140095990493783
Bitcoin Core,v1,2,6,8,0.007426730660329189
btcsuite,v25,0,8,8,0.007426730660329189
Bitcoin Core,v21,0,8,8,0.007426730660329189
other,unknown,4,2,6,0.005570047995246892
other (excluded),v0.14,0,3,3,0.002785023997623446
Bitcoin Knots,v25,2,1,3,0.002785023997623446
Bitcoin Knots,v23,0,3,3,0.002785023997623446
Bitcoin Core,v0.6,0,2,2,0.0018566826650822973
Bitcoin Knots,v21,0,2,2,0.0018566826650822973
Bitcoin Unlimited,unknown,0,2,2,0.0018566826650822973
Bitcoin Knots,v30,0,1,1,0.0009283413325411487
Bitcoin Knots,v0.21,0,1,1,0.0009283413325411487
Bitcoin Core,v8,0,1,1,0.0009283413325411487
Bitcoin Core,unknown,0,1,1,0.0009283413325411487
Bitcoin Knots,v0.13,0,1,1,0.0009283413325411487
