software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1343,25640,26983,24.049877000962603
Bitcoin Knots,v29,3140,16519,19659,17.52201504509965
Bitcoin Core,v28,937,14921,15858,14.134193732396877
Bitcoin Core,v27,1118,14216,15334,13.667153909230276
Bitcoin Core,v25,765,4685,5450,4.857570679881635
other (excluded),unknown,0,4826,4826,4.3014011194695
Bitcoin Knots,v28,225,4512,4737,4.222075653320974
bitcoinj / wallets,unknown,0,3998,3998,3.5634068950764735
Bitcoin Core,v30,547,3299,3846,3.427929694463261
Bitcoin Core,v22,98,2575,2673,2.3824378765731398
Bitcoin Core,v26,108,1986,2094,1.8663766979214944
Bitcoin Core,v0.21,46,1768,1814,1.6168134336339977
Bitcoin Core,v24,95,1244,1339,1.1934471817177084
Bitcoin Core,v23,42,785,827,0.7371029270205711
Bither,unknown,0,310,310,0.27630218546115726
Bitcoin Core,v0.20,19,275,294,0.2620414275018717
Bitcoin Core,v0.15,3,228,231,0.2058896930371849
Bitcoin Core,v0.16,4,212,216,0.19252023245035474
Bitcoin Core,v0.18,19,197,216,0.19252023245035474
btcsuite,unknown,10,189,199,0.17736817711861386
Bitcoin Knots,v27,12,156,168,0.1497379585724981
Bitcoin Core,v0.17,10,135,145,0.12923811900602517
Bitcoin Core,v0.0,1,137,138,0.12299903739883775
Bitcoin Core,v0.19,5,128,133,0.11854255053656101
Bitcoin Core,v0.14,0,121,121,0.10784698206709688
Bitcoin Core,v0.7,0,89,89,0.07932546614852579
Bitcoin Core,v0.8,2,74,76,0.0677386003066063
bread,unknown,0,76,76,0.0677386003066063
Bitcoin Core,v0.13,3,57,60,0.05347784234732077
Bitcoin Core,v0.11,1,49,50,0.0445648686227673
Bitcoin Core,v0.12,6,41,47,0.04189097650540126
Bitcoin Core,v0.9,2,24,26,0.023173731683838995
Bitcoin Core,v0.10,0,26,26,0.023173731683838995
Bitcoin Knots,v26,4,22,26,0.023173731683838995
Bitcoin Core,v0.1,0,24,24,0.0213911369389283
Bitcoin Classic,unknown,1,14,15,0.013369460586830192
Bitcoin Knots,v0.14,0,12,12,0.01069556846946415
btcsuite,v25,0,10,10,0.00891297372455346
Bitcoin Knots,v0.15,0,9,9,0.008021676352098115
Bitcoin Knots,v23,0,7,7,0.006239081607187422
Bitcoin Core,v1,2,5,7,0.006239081607187422
other,unknown,4,2,6,0.005347784234732075
other (excluded),v0.14,0,6,6,0.005347784234732075
Bitcoin Knots,v25,2,2,4,0.0035651894898213843
Bitcoin Core,v21,0,4,4,0.0035651894898213843
Bitcoin Knots,v21,0,3,3,0.0026738921173660377
Bitcoin Knots,v22,0,1,1,0.0008912973724553461
Bitcoin Unlimited,unknown,0,1,1,0.0008912973724553461
Bitcoin Core,v2,0,1,1,0.0008912973724553461
Bitcoin Core,v0.6,1,0,1,0.0008912973724553461
