software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4064,43486,47550,38.84803921568628
Bitcoin Core,v28,968,15244,16212,13.245098039215685
Bitcoin Core,v27,1167,14497,15664,12.797385620915033
Bitcoin Knots,v29,540,8938,9478,7.743464052287581
Bitcoin Core,v25,787,4675,5462,4.462418300653595
Bitcoin Knots,v28,258,5098,5356,4.375816993464053
other (excluded),unknown,0,4742,4742,3.874183006535948
bitcoinj / wallets,unknown,0,4021,4021,3.2851307189542482
Bitcoin Core,v22,110,3340,3450,2.8186274509803924
Bitcoin Core,v26,121,2330,2451,2.002450980392157
Bitcoin Core,v0.21,48,1523,1571,1.283496732026144
Bitcoin Core,v24,104,1258,1362,1.1127450980392157
Bitcoin Core,v30,238,989,1227,1.0024509803921569
Bitcoin Core,v23,42,778,820,0.6699346405228758
Bitcoin Core,v0.20,17,513,530,0.43300653594771243
Bither,unknown,0,299,299,0.244281045751634
Bitcoin Core,v0.18,19,208,227,0.1854575163398693
btcsuite,unknown,11,208,219,0.17892156862745098
Bitcoin Knots,v27,13,203,216,0.17647058823529413
Bitcoin Core,v0.16,2,192,194,0.15849673202614378
Bitcoin Core,v0.15,3,178,181,0.14787581699346405
Bitcoin Core,v0.17,10,149,159,0.1299019607843137
Bitcoin Core,v0.19,5,152,157,0.12826797385620917
Bitcoin Core,v0.0,1,142,143,0.11683006535947714
Bitcoin Core,v0.14,0,121,121,0.0988562091503268
Bitcoin Core,v0.7,0,89,89,0.07271241830065359
Bitcoin Core,v0.8,8,68,76,0.06209150326797386
bread,unknown,0,71,71,0.05800653594771242
Bitcoin Core,v0.13,4,60,64,0.052287581699346414
Bitcoin Core,v0.11,1,50,51,0.04166666666666667
Bitcoin Core,v0.12,6,42,48,0.0392156862745098
Bitcoin Core,v0.9,3,29,32,0.026143790849673207
Bitcoin Core,v0.1,0,27,27,0.022058823529411766
Bitcoin Knots,v26,3,19,22,0.017973856209150325
Bitcoin Core,v0.10,0,18,18,0.014705882352941175
btcsuite,v25,0,11,11,0.008986928104575163
Bitcoin Knots,v0.14,0,11,11,0.008986928104575163
Bitcoin Knots,v23,0,11,11,0.008986928104575163
Bitcoin Classic,unknown,1,9,10,0.008169934640522875
Bitcoin Knots,v0.15,0,10,10,0.008169934640522875
Bitcoin Core,v1,2,6,8,0.006535947712418302
other,unknown,4,3,7,0.005718954248366013
other (excluded),v0.14,0,5,5,0.004084967320261437
Bitcoin Knots,v25,2,2,4,0.003267973856209151
Bitcoin Core,v21,0,4,4,0.003267973856209151
Bitcoin Unlimited,unknown,0,3,3,0.0024509803921568627
Bitcoin Knots,v21,0,3,3,0.0024509803921568627
Bitcoin Knots,v22,0,1,1,0.0008169934640522877
Bitcoin Core,v0.6,1,0,1,0.0008169934640522877
other (excluded),v27,0,1,1,0.0008169934640522877
