software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1329,25664,26993,24.259227637527072
Bitcoin Knots,v29,3152,15464,18616,16.730625780765532
Bitcoin Core,v28,931,14768,15699,14.109051038474327
Bitcoin Core,v27,1124,13951,15075,13.548247939677719
Bitcoin Core,v25,773,4722,5495,4.938482416486173
other (excluded),unknown,0,4846,4846,4.355211244821109
Bitcoin Knots,v28,236,4305,4541,4.081100755825971
Bitcoin Core,v30,583,3752,4335,3.895963835389911
bitcoinj / wallets,unknown,0,3975,3975,3.5724235860841747
Bitcoin Core,v22,102,2671,2773,2.4921586425689095
Bitcoin Core,v26,111,2072,2183,1.961912122873397
Bitcoin Core,v0.21,44,1693,1737,1.561081702900179
Bitcoin Core,v24,94,1178,1272,1.1431755475469358
Bitcoin Core,v23,41,840,881,0.7917748878843164
Bither,unknown,0,303,303,0.27231304316566163
Bitcoin Core,v0.18,21,282,303,0.27231304316566163
Bitcoin Core,v0.20,18,277,295,0.26512325984775637
Bitcoin Core,v0.15,3,233,236,0.2120986078782051
Bitcoin Core,v0.16,4,207,211,0.18963053500975113
btcsuite,unknown,10,197,207,0.18603564335079853
Bitcoin Knots,v27,11,165,176,0.15817523299391564
Bitcoin Core,v0.17,9,134,143,0.12851737680755645
Bitcoin Core,v0.19,5,133,138,0.12402376223386567
Bitcoin Core,v0.0,1,135,136,0.12222631640438936
Bitcoin Core,v0.14,0,121,121,0.10874547268331701
Bitcoin Core,v0.8,2,81,83,0.07459400192326704
Bitcoin Core,v0.7,0,81,81,0.07279655609379072
bread,unknown,0,66,66,0.05931571237271836
Bitcoin Core,v0.13,3,52,55,0.04942976031059863
Bitcoin Core,v0.12,7,43,50,0.04493614573690786
Bitcoin Core,v0.11,1,41,42,0.037746362419002595
Bitcoin Core,v0.9,2,36,38,0.03415147076004997
Bitcoin Core,v0.10,0,30,30,0.02696168744214471
Bitcoin Knots,v26,4,24,28,0.0251642416126684
Bitcoin Core,v0.1,0,25,25,0.02246807286845393
Bitcoin Classic,unknown,1,12,13,0.011683397891596042
Bitcoin Knots,v0.14,0,10,10,0.00898722914738157
btcsuite,v25,0,10,10,0.00898722914738157
Bitcoin Knots,v0.15,0,9,9,0.008088506232643414
Bitcoin Knots,v23,0,7,7,0.0062910604031671
other (excluded),v0.14,0,7,7,0.0062910604031671
other,unknown,4,2,6,0.005392337488428942
Bitcoin Knots,v25,2,3,5,0.004493614573690785
Bitcoin Knots,v21,0,4,4,0.003594891658952629
Bitcoin Core,v21,0,4,4,0.003594891658952629
Bitcoin Core,v1,2,2,4,0.003594891658952629
Bitcoin Unlimited,unknown,0,1,1,0.0008987229147381572
Bitcoin Core,v0.6,1,0,1,0.0008987229147381572
