software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3343,16451,19794,18.747868914567153
Bitcoin Core,v29,948,16964,17912,16.96533434362569
Bitcoin Core,v28,901,12901,13802,13.072551619624928
Bitcoin Core,v27,1146,12181,13327,12.62265580602387
Bitcoin Core,v30,1099,11703,12802,12.125402538359538
Bitcoin Core,v25,790,4501,5291,5.011365788975184
other (excluded),unknown,0,4681,4681,4.433604849403296
bitcoinj / wallets,unknown,0,4007,4007,3.795226368630422
Bitcoin Knots,v28,206,3297,3503,3.317863231672665
Bitcoin Core,v22,110,2646,2756,2.610342867967418
Bitcoin Core,v26,126,2046,2172,2.0572078045084297
Bitcoin Core,v24,102,1217,1319,1.249289638189051
Bitcoin Core,v0.21,44,1011,1055,0.9992422807349877
Bitcoin Core,v23,40,596,636,0.6023868156847888
Bitcoin Core,v0.20,17,281,298,0.28225042621708657
Bitcoin Core,v0.18,18,262,280,0.2652017427543095
Bither,unknown,0,198,198,0.18753551809054747
Bitcoin Core,v0.15,3,185,188,0.17806402727789356
Bitcoin Core,v0.16,2,181,183,0.1733282818715666
btcsuite,unknown,9,156,165,0.15627959840878955
Bitcoin Knots,v27,12,145,157,0.14870240575866642
Bitcoin Core,v0.0,1,146,147,0.1392309149460125
Bitcoin Core,v0.19,11,108,119,0.11271074067058155
Bitcoin Core,v0.14,0,118,118,0.11176359158931615
Bitcoin Core,v0.17,9,92,101,0.09566205720780452
Bitcoin Core,v0.7,1,82,83,0.07861337374502746
bread,unknown,0,75,75,0.07103618109490434
Bitcoin Core,v0.13,3,58,61,0.05777609395718886
Bitcoin Core,v0.8,2,58,60,0.056828944875923465
Bitcoin Core,v0.12,5,39,44,0.04167455957567721
Bitcoin Core,v0.11,1,38,39,0.036938814169350256
Bitcoin Core,v0.10,1,27,28,0.02652017427543095
btcsuite,v25,0,26,26,0.02462587611290017
Bitcoin Classic,unknown,2,21,23,0.021784428869104
Bitcoin Core,v0.1,0,21,21,0.019890130706573212
Bitcoin Core,v0.9,3,17,20,0.018942981625307824
Bitcoin Knots,v26,0,20,20,0.018942981625307824
Bitcoin Knots,v0.14,0,15,15,0.014207236218980866
Bitcoin Knots,v0.15,0,11,11,0.010418639893919302
Bitcoin Core,v1,1,9,10,0.009471490812653912
other,unknown,4,3,7,0.006630043568857737
Bitcoin Core,v21,0,7,7,0.006630043568857737
other (excluded),v0.14,0,3,3,0.0028414472437961738
Bitcoin Knots,v25,2,1,3,0.0028414472437961738
Bitcoin Core,v0.6,0,2,2,0.0018942981625307822
Bitcoin Knots,v23,0,2,2,0.0018942981625307822
Bitcoin Knots,v21,0,2,2,0.0018942981625307822
Bitcoin Unlimited,unknown,0,2,2,0.0018942981625307822
Bitcoin Knots,v30,0,1,1,0.0009471490812653911
Bitcoin Knots,v0.21,0,1,1,0.0009471490812653911
Bitcoin Knots,v0.13,0,1,1,0.0009471490812653911
Bitcoin Core,v8,0,1,1,0.0009471490812653911
Bitcoin Core,unknown,0,1,1,0.0009471490812653911
