software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,875,15009,15884,15.849922666267524
Bitcoin Knots,v29,3360,11654,15014,14.98178915332036
Bitcoin Core,v30,1269,13621,14890,14.858055181360076
Bitcoin Core,v28,891,12958,13849,13.819288529661227
Bitcoin Core,v27,1156,11867,13023,12.995060619667715
other (excluded),unknown,0,5147,5147,5.1359576909644264
Bitcoin Core,v25,788,4087,4875,4.864541236341865
bitcoinj / wallets,unknown,0,4227,4227,4.217931447388115
Bitcoin Knots,v28,181,2940,3121,3.1143042458713763
Bitcoin Core,v22,113,2226,2339,2.333981938831512
Bitcoin Core,v26,125,2078,2203,2.1982737115202315
Bitcoin Core,v24,108,1288,1396,1.3930050391657935
Bitcoin Core,v0.21,45,1027,1072,1.0697001446889187
Bitcoin Core,v23,40,524,564,0.5627900014967819
Bitcoin Core,v0.20,19,236,255,0.2544529262086514
Bitcoin Core,v0.16,3,190,193,0.1925859402285087
Bitcoin Core,v0.15,4,186,190,0.18959237639075988
Bitcoin Core,v0.18,16,158,174,0.17362670258943272
Bitcoin Core,v0.14,1,169,170,0.16963528413910092
btcsuite,unknown,11,153,164,0.16364815646360326
bread,unknown,0,143,143,0.14269320959936138
Bither,unknown,0,141,141,0.14069750037419548
Bitcoin Core,v0.19,9,123,132,0.13171680886094897
Bitcoin Core,v0.0,0,127,127,0.12672753579803422
Bitcoin Knots,v27,10,113,123,0.12273611734770244
Bitcoin Core,v0.17,7,106,113,0.11275757122187298
Bitcoin Core,v0.8,3,108,111,0.11076186199670708
Bitcoin Core,v0.7,0,94,94,0.09379833358279699
Bitcoin Core,v0.13,4,73,77,0.0768348051688869
Bitcoin Core,v0.12,3,66,69,0.06885196826822332
Bitcoin Core,v0.11,1,52,53,0.052886294466896175
Bitcoin Core,v0.10,0,46,46,0.04590131217881555
Bitcoin Core,v0.9,0,46,46,0.04590131217881555
Bitcoin Classic,unknown,2,28,30,0.029935638377488402
Bitcoin Knots,v0.14,0,26,26,0.025944219927156613
Bitcoin Core,v0.1,0,24,24,0.023948510701990722
btcsuite,v25,0,23,23,0.022950656089407776
Bitcoin Knots,v0.15,0,22,22,0.021952801476824827
Bitcoin Knots,v26,0,20,20,0.019957092251658932
Bitcoin Core,v1,2,12,14,0.013969964576161252
Bitcoin Core,v21,0,7,7,0.006984982288080626
Bitcoin Knots,v23,0,4,4,0.003991418450331787
Bitcoin Knots,v21,0,3,3,0.0029935638377488402
Bitcoin Knots,v25,2,1,3,0.0029935638377488402
other,unknown,3,0,3,0.0029935638377488402
other (excluded),v0.14,0,3,3,0.0029935638377488402
Bitcoin Core,v0.6,0,2,2,0.0019957092251658933
Bitcoin Core,unknown,0,2,2,0.0019957092251658933
Bitcoin Knots,v0.12,0,1,1,0.0009978546125829467
Bitcoin Knots,v0.13,0,1,1,0.0009978546125829467
Bitcoin Knots,v30,0,1,1,0.0009978546125829467
Bitcoin Unlimited,unknown,0,1,1,0.0009978546125829467
