software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1090,21783,22873,21.84664463504556
Bitcoin Knots,v29,3193,13208,16401,15.66505568396722
Bitcoin Core,v28,916,13790,14706,14.046113583831593
Bitcoin Core,v27,1131,13107,14238,13.599113641139276
Bitcoin Core,v30,748,6379,7127,6.8071978452310455
Bitcoin Core,v25,790,4562,5352,5.111845498481346
other (excluded),unknown,0,4565,4565,4.3601596974154235
Bitcoin Knots,v28,224,3950,4174,3.986704617089152
bitcoinj / wallets,unknown,0,3685,3685,3.519646984660643
Bitcoin Core,v22,100,2826,2926,2.794704769909645
Bitcoin Core,v26,122,2065,2187,2.0888651168121646
Bitcoin Core,v0.21,45,1457,1502,1.434602380179182
Bitcoin Core,v24,92,1407,1499,1.4317369959311543
Bitcoin Core,v23,35,603,638,0.6093717167472158
Bitcoin Core,v0.20,19,384,403,0.3849166173183824
Bither,unknown,0,289,289,0.27603201589333126
Bitcoin Core,v0.15,2,236,238,0.22732048367686106
Bitcoin Knots,v27,11,207,218,0.20821792202334335
Bitcoin Core,v0.16,4,207,211,0.20153202544461213
Bitcoin Core,v0.18,20,185,205,0.1958012569485568
btcsuite,unknown,9,162,171,0.16332690213757664
Bitcoin Core,v0.0,1,139,140,0.13371793157462417
Bitcoin Core,v0.14,1,134,135,0.12894229116124473
Bitcoin Core,v0.17,9,124,133,0.12703203499589297
Bitcoin Core,v0.19,5,107,112,0.10697434525969933
Bitcoin Core,v0.7,1,85,86,0.08214101511012627
bread,unknown,0,80,80,0.07641024661407095
Bitcoin Core,v0.8,1,70,71,0.06781409386998796
Bitcoin Core,v0.13,3,59,62,0.05921794112590498
Bitcoin Core,v0.11,1,40,41,0.03916025138971136
Bitcoin Core,v0.12,4,36,40,0.038205123307035474
Bitcoin Core,v0.9,2,31,33,0.03151922672830426
Bitcoin Knots,v26,3,26,29,0.02769871439760072
Bitcoin Core,v0.1,0,25,25,0.02387820206689717
Bitcoin Core,v0.10,0,18,18,0.017192305488165964
Bitcoin Classic,unknown,0,12,12,0.011461536992110642
Bitcoin Knots,v0.15,0,11,11,0.010506408909434755
btcsuite,v25,0,10,10,0.009551280826758868
Bitcoin Knots,v0.14,0,8,8,0.007641024661407095
Bitcoin Knots,v23,0,8,8,0.007641024661407095
Bitcoin Core,v21,0,7,7,0.006685896578731208
Bitcoin Core,v1,2,5,7,0.006685896578731208
other (excluded),v0.14,0,6,6,0.005730768496055321
Bitcoin Knots,v25,2,3,5,0.004775640413379434
other,unknown,3,2,5,0.004775640413379434
Bitcoin Unlimited,unknown,0,2,2,0.0019102561653517737
Bitcoin Knots,v21,0,1,1,0.0009551280826758868
Bitcoin Core,v8,0,1,1,0.0009551280826758868
Bitcoin Core,v0.6,1,0,1,0.0009551280826758868
Bitcoin Core,unknown,0,1,1,0.0009551280826758868
