software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,907,15537,16444,16.301686278786196
Bitcoin Knots,v29,3360,12227,15587,15.452103139591367
Bitcoin Core,v30,1243,13302,14545,14.419121073032425
Bitcoin Core,v28,915,12374,13289,13.173991058063109
Bitcoin Core,v27,1153,11857,13010,12.897405648686963
other (excluded),unknown,0,5109,5109,5.06478443190943
Bitcoin Core,v25,794,4170,4964,4.9210393266781
bitcoinj / wallets,unknown,0,4239,4239,4.2023138005214475
Bitcoin Knots,v28,192,2937,3129,3.10192023633678
Bitcoin Core,v22,110,2225,2335,2.3147918670010807
Bitcoin Core,v26,123,1919,2042,2.024327619878461
Bitcoin Core,v24,107,1298,1405,1.3928405024139265
Bitcoin Core,v0.21,41,1319,1360,1.348229952514548
Bitcoin Core,v23,37,496,533,0.5283871799193045
Bitcoin Core,v0.20,20,479,499,0.49468143110644075
Bitcoin Core,v0.16,3,197,200,0.19826911066390412
Bitcoin Core,v0.15,3,196,199,0.19727776511058462
Bitcoin Core,v0.18,17,157,174,0.17249412627759658
Bitcoin Core,v0.14,0,171,171,0.16952008961763804
btcsuite,unknown,10,150,160,0.1586152885311233
Bither,unknown,0,145,145,0.1437451052313305
bread,unknown,0,141,141,0.13977972301805242
Bitcoin Core,v0.0,2,137,139,0.13779703191141335
Bitcoin Knots,v27,9,119,128,0.12689223082489862
Bitcoin Core,v0.19,9,118,127,0.1259008852715791
Bitcoin Core,v0.17,8,110,118,0.11697877529170343
Bitcoin Core,v0.8,3,111,114,0.11301339307842534
Bitcoin Core,v0.7,0,95,95,0.09417782756535446
Bitcoin Core,v0.13,4,69,73,0.072368225392325
Bitcoin Core,v0.12,5,66,71,0.07038553428568596
Bitcoin Core,v0.9,1,58,59,0.058489387645851716
Bitcoin Core,v0.11,1,46,47,0.04659324100601747
Bitcoin Core,v0.10,1,40,41,0.040645167686100346
Bitcoin Classic,unknown,2,26,28,0.027757675492946575
Bitcoin Core,v0.1,0,22,22,0.021809602173029453
Bitcoin Knots,v0.14,0,21,21,0.020818256619709933
Bitcoin Knots,v0.15,0,21,21,0.020818256619709933
btcsuite,v25,0,21,21,0.020818256619709933
Bitcoin Knots,v26,1,19,20,0.019826911066390413
Bitcoin Core,v1,2,15,17,0.01685287440643185
Bitcoin Core,v21,0,7,7,0.006939418873236644
Bitcoin Knots,v23,0,4,4,0.003965382213278082
other,unknown,3,0,3,0.002974036659958562
other (excluded),v0.14,0,3,3,0.002974036659958562
Bitcoin Knots,v25,2,1,3,0.002974036659958562
Bitcoin Knots,v21,0,3,3,0.002974036659958562
Bitcoin Core,v0.6,0,2,2,0.001982691106639041
Bitcoin Knots,v30,0,1,1,0.0009913455533195204
Bitcoin Core,v2,0,1,1,0.0009913455533195204
Bitcoin Core,unknown,0,1,1,0.0009913455533195204
Bitcoin Knots,v0.21,0,1,1,0.0009913455533195204
Bitcoin Knots,v0.13,0,1,1,0.0009913455533195204
Bitcoin Unlimited,unknown,0,1,1,0.0009913455533195204
