software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,916,16561,17477,17.031291111609185
Bitcoin Knots,v29,3349,13077,16426,16.00709434109358
Bitcoin Core,v30,1193,12966,14159,13.797908728573239
Bitcoin Core,v28,899,12917,13816,13.463656119356443
Bitcoin Core,v27,1136,11927,13063,12.729859574924232
Bitcoin Core,v25,796,4245,5041,4.912441408343646
other (excluded),unknown,0,4999,4999,4.871512517419141
bitcoinj / wallets,unknown,0,4208,4208,4.100685071674285
Bitcoin Knots,v28,184,2803,2987,2.910823742654726
Bitcoin Core,v22,112,2399,2511,2.4469629788436613
Bitcoin Core,v26,124,1903,2027,1.9753062358088818
Bitcoin Core,v24,107,1249,1356,1.321418478419755
Bitcoin Core,v0.21,43,1258,1301,1.2678211212567119
Bitcoin Core,v23,38,514,552,0.5379225664363605
Bitcoin Core,v0.20,18,423,441,0.4297533547073097
Bitcoin Core,v0.18,20,182,202,0.19684847539881306
Bitcoin Core,v0.16,3,190,193,0.18807799877213327
Bitcoin Core,v0.15,3,176,179,0.17443503513063136
btcsuite,unknown,9,147,156,0.1520215948624497
Bither,unknown,0,152,152,0.148123605250592
Bitcoin Core,v0.14,0,141,141,0.1374041338179834
Bitcoin Core,v0.0,1,137,138,0.13448064160909012
Bitcoin Knots,v27,10,114,124,0.12083767796758822
Bitcoin Core,v0.19,11,110,121,0.11791418575869494
Bitcoin Core,v0.17,8,105,113,0.11011820653497958
bread,unknown,0,103,103,0.10037323250533538
Bitcoin Core,v0.8,3,87,90,0.0877047662667979
Bitcoin Core,v0.7,0,90,90,0.0877047662667979
Bitcoin Core,v0.13,4,64,68,0.06626582340158063
btcsuite,v25,0,64,64,0.06236783378972295
Bitcoin Core,v0.12,5,52,57,0.05554635196897201
Bitcoin Core,v0.11,1,41,42,0.04092889092450568
Bitcoin Core,v0.9,2,34,36,0.035081906506719156
Bitcoin Core,v0.10,0,35,35,0.03410740910375474
Bitcoin Classic,unknown,2,24,26,0.02533693247707495
Bitcoin Knots,v0.14,0,25,25,0.02436243507411053
Bitcoin Core,v0.1,0,22,22,0.021438942865217265
Bitcoin Knots,v26,2,18,20,0.019489948059288425
Bitcoin Knots,v0.15,0,14,14,0.013642963641501894
Bitcoin Core,v1,2,11,13,0.012668466238537474
other,unknown,4,3,7,0.006821481820750947
Bitcoin Core,v21,0,4,4,0.0038979896118576845
Bitcoin Knots,v21,0,3,3,0.002923492208893263
Bitcoin Knots,v23,0,3,3,0.002923492208893263
Bitcoin Knots,v25,2,1,3,0.002923492208893263
Bitcoin Core,v0.6,0,2,2,0.0019489948059288422
other (excluded),v0.14,0,2,2,0.0019489948059288422
Bitcoin Knots,v0.13,0,1,1,0.0009744974029644211
Bitcoin Knots,v0.21,0,1,1,0.0009744974029644211
Bitcoin Knots,v30,0,1,1,0.0009744974029644211
Bitcoin Unlimited,unknown,0,1,1,0.0009744974029644211
Bitcoin Core,unknown,0,1,1,0.0009744974029644211
