software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1302,25320,26622,24.11697029541522
Bitcoin Knots,v29,3159,15058,18217,16.502849067372065
Bitcoin Core,v28,931,14608,15539,14.076838758187105
Bitcoin Core,v27,1129,13895,15024,13.610298314113075
Bitcoin Core,v25,759,4720,5479,4.963446782682744
other (excluded),unknown,0,4816,4816,4.362832579923361
Bitcoin Core,v30,592,4017,4609,4.175310498518847
Bitcoin Knots,v28,239,4348,4587,4.155380615471024
bitcoinj / wallets,unknown,0,3956,3956,3.5837553335084746
Bitcoin Core,v22,96,2640,2736,2.4785527281292183
Bitcoin Core,v26,110,2014,2124,1.9241396178897876
Bitcoin Core,v0.21,44,1691,1735,1.5717430494532871
Bitcoin Core,v24,95,1215,1310,1.1867339451203494
Bitcoin Core,v23,40,747,787,0.7129462708471106
Bitcoin Core,v0.18,21,290,311,0.28173607399422035
Bither,unknown,0,305,305,0.27630065134481413
Bitcoin Core,v0.20,19,272,291,0.2636179984961997
Bitcoin Core,v0.15,3,230,233,0.21107557955194
Bitcoin Core,v0.16,4,215,219,0.1983929267033256
btcsuite,unknown,10,191,201,0.18208665875510702
Bitcoin Knots,v27,13,167,180,0.1630626794821854
Bitcoin Core,v0.17,8,137,145,0.13135604736064935
Bitcoin Core,v0.0,1,134,135,0.12229700961163906
Bitcoin Core,v0.19,4,127,131,0.11867339451203493
Bitcoin Core,v0.14,0,115,115,0.10417893411361846
Bitcoin Core,v0.7,0,83,83,0.07519001331678549
bread,unknown,0,75,75,0.06794278311757726
Bitcoin Core,v0.8,2,68,70,0.0634132642430721
Bitcoin Core,v0.13,2,53,55,0.04982470761955665
Bitcoin Core,v0.12,7,44,51,0.04620109251995253
Bitcoin Core,v0.11,1,40,41,0.037142054770942234
Bitcoin Knots,v26,3,25,28,0.02536530569722884
Bitcoin Core,v0.9,2,25,27,0.024459401922327807
Bitcoin Core,v0.1,0,24,24,0.02174169059762472
Bitcoin Core,v0.10,0,23,23,0.02083578682272369
Bitcoin Classic,unknown,1,21,22,0.019929883047822658
Bitcoin Knots,v0.15,0,16,16,0.014494460398416481
Bitcoin Knots,v0.14,0,13,13,0.011776749073713389
btcsuite,v25,0,10,10,0.0090590377490103
Bitcoin Knots,v23,0,7,7,0.00634132642430721
Bitcoin Core,v1,2,5,7,0.00634132642430721
other (excluded),v0.14,0,7,7,0.00634132642430721
other,unknown,4,2,6,0.00543542264940618
Bitcoin Knots,v25,2,3,5,0.00452951887450515
Bitcoin Knots,v21,0,4,4,0.0036236150996041203
Bitcoin Core,v21,0,4,4,0.0036236150996041203
Bitcoin Unlimited,unknown,0,1,1,0.0009059037749010301
Bitcoin Core,v0.6,1,0,1,0.0009059037749010301
