software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1028,20527,21555,21.13421772509339
Bitcoin Knots,v29,3244,12488,15732,15.424890431508661
Bitcoin Core,v28,895,13774,14669,14.382641605631868
Bitcoin Core,v27,1135,12892,14027,13.75317429969311
Bitcoin Core,v30,805,7160,7965,7.8095126040533
Bitcoin Core,v25,754,4479,5233,5.130844878469669
other (excluded),unknown,0,4353,4353,4.268023649145513
Bitcoin Knots,v28,214,3918,4132,4.051337863144788
bitcoinj / wallets,unknown,0,3434,3434,3.3669637517035818
Bitcoin Core,v22,100,2609,2709,2.6561167161808394
Bitcoin Core,v26,122,2122,2244,2.200194134776598
Bitcoin Core,v24,93,1295,1388,1.3609043935249188
Bitcoin Core,v0.21,44,1219,1263,1.2383445598141012
Bitcoin Core,v23,37,541,578,0.5667166710788206
Bitcoin Core,v0.20,18,347,365,0.3578747144355875
Bither,unknown,0,265,265,0.25982684746693335
Bitcoin Core,v0.15,3,242,245,0.24021727407320254
Bitcoin Core,v0.16,4,224,228,0.22354913668853135
Bitcoin Knots,v27,11,186,197,0.19315429792824856
btcsuite,unknown,10,161,171,0.1676618525163985
Bitcoin Core,v0.18,18,152,170,0.16668137384671194
Bitcoin Core,v0.0,1,145,146,0.143149885774235
Bitcoin Core,v0.14,1,131,132,0.1294231843986234
Bitcoin Core,v0.17,6,111,117,0.1147160043533253
Bitcoin Core,v0.19,5,107,112,0.10981361100489259
Bitcoin Core,v0.7,1,76,77,0.07549685756586365
Bitcoin Core,v0.13,2,62,64,0.06275063485993862
bread,unknown,0,63,63,0.061770156190252085
Bitcoin Core,v0.8,2,57,59,0.057848241511505916
Bitcoin Core,v0.11,1,41,42,0.04118010412683472
Bitcoin Core,v0.12,5,34,39,0.0382386681177751
Bitcoin Core,v0.9,3,33,36,0.03529723210871548
Bitcoin Knots,v26,2,26,28,0.027453402751223148
Bitcoin Classic,unknown,1,23,24,0.023531488072476982
Bitcoin Core,v0.1,0,23,23,0.02255100940279044
Bitcoin Core,v0.10,0,20,20,0.01960957339373082
Bitcoin Knots,v0.15,0,16,16,0.015687658714984655
Bitcoin Knots,v0.14,0,15,15,0.014707180045298113
btcsuite,v25,0,10,10,0.00980478669686541
Bitcoin Core,v1,2,7,9,0.00882430802717887
Bitcoin Knots,v23,0,8,8,0.007843829357492327
Bitcoin Core,v21,0,7,7,0.006863350687805787
other (excluded),v0.14,0,6,6,0.005882872018119246
Bitcoin Knots,v25,2,3,5,0.004902393348432705
other,unknown,3,1,4,0.003921914678746164
Bitcoin Unlimited,unknown,0,2,2,0.001960957339373082
Bitcoin Core,v8,0,1,1,0.000980478669686541
Bitcoin Knots,v21,0,1,1,0.000980478669686541
Bitcoin Core,v2,0,1,1,0.000980478669686541
Bitcoin Core,unknown,0,1,1,0.000980478669686541
