software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,917,16812,17729,17.43796044025219
Bitcoin Knots,v29,3364,13580,16944,16.665847013347236
Bitcoin Core,v28,905,13051,13956,13.72689807119181
Bitcoin Core,v30,1132,11853,12985,12.771838023389629
Bitcoin Core,v27,1130,11644,12774,12.564301802909442
Bitcoin Core,v25,771,4325,5096,5.012343978990645
other (excluded),unknown,0,4976,4976,4.894313900992437
bitcoinj / wallets,unknown,0,4034,4034,3.9677777887064885
Bitcoin Knots,v28,189,2760,2949,2.9005891668060078
Bitcoin Core,v22,114,2336,2450,2.4097807591301184
Bitcoin Core,v26,116,1980,2096,2.061592029035399
Bitcoin Core,v0.21,41,1309,1350,1.3278383774798612
Bitcoin Core,v24,101,1163,1264,1.2432501549144774
Bitcoin Core,v23,41,525,566,0.5567085345582232
Bitcoin Core,v0.20,18,391,409,0.402285849177232
Bitcoin Core,v0.18,18,197,215,0.21147055641345938
Bitcoin Core,v0.16,3,174,177,0.1740943650473596
Bitcoin Core,v0.15,3,170,173,0.1701600291140859
btcsuite,unknown,10,151,161,0.15835702131426493
Bither,unknown,0,158,158,0.15540626936430968
Bitcoin Core,v0.0,1,141,142,0.13966892563121502
Bitcoin Core,v0.19,9,108,117,0.11507932604825463
Bitcoin Core,v0.14,0,111,111,0.10917782214834415
Bitcoin Core,v0.17,8,97,105,0.10327631824843364
Bitcoin Knots,v27,9,91,100,0.09835839833184157
btcsuite,v25,0,88,88,0.08655539053202058
Bitcoin Core,v0.7,0,85,85,0.08360463858206534
bread,unknown,0,79,79,0.07770313468215484
Bitcoin Core,v0.8,3,57,60,0.059015038999104937
Bitcoin Core,v0.13,4,56,60,0.059015038999104937
Bitcoin Core,v0.12,5,38,43,0.04229411128269187
Bitcoin Core,v0.11,1,36,37,0.03639260738278138
Bitcoin Classic,unknown,2,24,26,0.025573183566278808
Bitcoin Core,v0.10,0,25,25,0.024589599582960392
Bitcoin Core,v0.1,0,24,24,0.023606015599641976
Bitcoin Core,v0.9,2,18,20,0.019671679666368312
Bitcoin Knots,v26,2,18,20,0.019671679666368312
Bitcoin Knots,v0.14,0,13,13,0.012786591783139404
Bitcoin Knots,v0.15,0,11,11,0.010819423816502572
Bitcoin Core,v1,2,7,9,0.008852255849865742
other,unknown,4,3,7,0.006885087883228909
Bitcoin Core,v21,0,5,5,0.004917919916592078
Bitcoin Knots,v23,0,4,4,0.003934335933273663
Bitcoin Knots,v21,0,3,3,0.002950751949955247
other (excluded),v0.14,0,3,3,0.002950751949955247
Bitcoin Knots,v25,2,0,2,0.0019671679666368315
Bitcoin Core,v0.6,0,2,2,0.0019671679666368315
Bitcoin Core,unknown,0,2,2,0.0019671679666368315
Bitcoin Knots,v0.13,0,1,1,0.0009835839833184157
Bitcoin Knots,v0.21,0,1,1,0.0009835839833184157
Bitcoin Knots,v30,0,1,1,0.0009835839833184157
Bitcoin Unlimited,unknown,0,1,1,0.0009835839833184157
