software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,904,17310,18214,17.728763736531143
Bitcoin Knots,v29,3369,13710,17079,16.62400109016226
Bitcoin Core,v28,902,13013,13915,13.544292708566532
Bitcoin Core,v30,1154,11945,13099,12.750031634172693
Bitcoin Core,v27,1140,11876,13016,12.669242823909594
Bitcoin Core,v25,785,4367,5152,5.014746391270915
other (excluded),unknown,0,4933,4933,4.801580735275509
bitcoinj / wallets,unknown,0,4033,4033,3.925557491458773
Bitcoin Knots,v28,189,2871,3060,2.9784790289769023
Bitcoin Core,v22,119,2324,2443,2.37791642738254
Bitcoin Core,v26,120,1957,2077,2.0216669748970673
Bitcoin Core,v24,104,1204,1308,1.2731537810136564
Bitcoin Core,v0.21,44,1219,1263,1.2293526188228194
Bitcoin Core,v23,42,512,554,0.5392409745271908
Bitcoin Core,v0.20,19,386,405,0.3942104597175312
Bitcoin Core,v0.18,18,287,305,0.29687454373789385
Bitcoin Core,v0.16,3,171,174,0.16936449380456894
Bitcoin Core,v0.15,3,164,167,0.16255097968599433
btcsuite,unknown,9,151,160,0.15573746556741971
Bither,unknown,0,156,156,0.15184402892823423
Bitcoin Core,v0.0,1,141,142,0.138217000691085
Bitcoin Core,v0.19,9,108,117,0.11388302169617567
Bitcoin Knots,v27,10,102,112,0.10901622589719381
Bitcoin Core,v0.14,0,112,112,0.10901622589719381
Bitcoin Core,v0.17,8,96,104,0.10122935261882282
btcsuite,v25,0,88,88,0.08565560606208085
Bitcoin Core,v0.7,0,86,86,0.0837088877424881
bread,unknown,0,86,86,0.0837088877424881
Bitcoin Core,v0.8,3,75,78,0.07592201446411712
Bitcoin Core,v0.13,4,55,59,0.057428190427986026
Bitcoin Core,v0.12,5,39,44,0.042827803031040425
Bitcoin Core,v0.11,1,31,32,0.031147493113483943
Bitcoin Core,v0.1,0,21,21,0.02044054235572384
Bitcoin Knots,v26,2,18,20,0.019467183195927464
Bitcoin Core,v0.10,0,18,18,0.01752046487633472
Bitcoin Classic,unknown,2,16,18,0.01752046487633472
Bitcoin Core,v0.9,2,15,17,0.016547105716538345
Bitcoin Knots,v0.15,0,14,14,0.013627028237149227
Bitcoin Knots,v0.14,0,14,14,0.013627028237149227
Bitcoin Core,v1,2,6,8,0.007786873278370986
other,unknown,4,3,7,0.006813514118574613
Bitcoin Knots,v23,0,5,5,0.004866795798981866
Bitcoin Core,v21,0,5,5,0.004866795798981866
Bitcoin Knots,v21,0,3,3,0.0029200774793891196
other (excluded),v0.14,0,3,3,0.0029200774793891196
Bitcoin Knots,v25,2,0,2,0.0019467183195927464
Bitcoin Core,v0.6,0,2,2,0.0019467183195927464
Bitcoin Core,unknown,0,2,2,0.0019467183195927464
Bitcoin Knots,v0.13,0,1,1,0.0009733591597963732
Bitcoin Knots,v0.21,0,1,1,0.0009733591597963732
Bitcoin Knots,v30,0,1,1,0.0009733591597963732
Bitcoin Unlimited,unknown,0,1,1,0.0009733591597963732
Bitcoin Core,v8,0,1,1,0.0009733591597963732
