software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1001,19595,20596,19.837226101613293
Bitcoin Knots,v29,3236,13306,16542,15.932578858656393
Bitcoin Core,v28,895,13817,14712,14.169997592102096
Bitcoin Core,v27,1134,12962,14096,13.576691548278353
Bitcoin Core,v30,935,9257,10192,9.816518179629185
Bitcoin Core,v25,763,4588,5351,5.153864676137731
other (excluded),unknown,0,4150,4150,3.9971105225138457
Bitcoin Knots,v28,218,3773,3991,3.843968215747652
bitcoinj / wallets,unknown,0,3341,3341,3.2179147604141582
Bitcoin Core,v22,103,2751,2854,2.748856248495064
Bitcoin Core,v26,116,2003,2119,2.04093426438719
Bitcoin Core,v24,96,1360,1456,1.4023597399470262
Bitcoin Core,v0.21,44,1236,1280,1.2328437274259572
Bitcoin Core,v23,37,508,545,0.5249217433180833
Bitcoin Core,v0.20,19,328,347,0.33421622923188055
Bitcoin Core,v0.15,3,233,236,0.22730556224416087
Bither,unknown,0,211,211,0.20322658319287262
Bitcoin Core,v0.16,3,207,210,0.2022634240308211
Bitcoin Knots,v27,12,178,190,0.18300024078979052
Bitcoin Core,v0.18,19,151,170,0.16373705754875995
btcsuite,unknown,10,151,161,0.15506862509029617
Bitcoin Core,v0.0,2,151,153,0.14736335179388393
Bitcoin Core,v0.14,2,135,137,0.13195280520105948
Bitcoin Core,v0.19,7,126,133,0.12810016855285336
Bitcoin Core,v0.17,8,102,110,0.1059475078256682
Bitcoin Core,v0.7,1,82,83,0.07994221045027691
bread,unknown,0,67,67,0.06453166385745245
Bitcoin Core,v0.8,1,65,66,0.06356850469540092
Bitcoin Core,v0.13,2,57,59,0.05682639056104022
Bitcoin Core,v0.11,1,44,45,0.043342162292318805
Bitcoin Core,v0.12,5,38,43,0.041415843968215744
Bitcoin Knots,v26,3,26,29,0.02793161569949434
Bitcoin Classic,unknown,1,24,25,0.024078979051288224
Bitcoin Core,v0.10,0,19,19,0.01830002407897905
Bitcoin Core,v0.1,0,19,19,0.01830002407897905
Bitcoin Core,v0.9,2,12,14,0.013484228268721405
Bitcoin Knots,v0.14,0,13,13,0.012521069106669877
Bitcoin Knots,v0.15,0,12,12,0.011557909944618347
btcsuite,v25,0,10,10,0.00963159162051529
Bitcoin Core,v1,2,6,8,0.007705273296412232
Bitcoin Core,v21,0,7,7,0.006742114134360703
Bitcoin Knots,v23,0,6,6,0.0057789549723091735
Bitcoin Knots,v25,2,2,4,0.003852636648206116
other,unknown,3,1,4,0.003852636648206116
Bitcoin Unlimited,unknown,0,2,2,0.001926318324103058
other (excluded),v0.14,0,2,2,0.001926318324103058
Bitcoin Core,unknown,0,1,1,0.000963159162051529
Bitcoin Core,v2,0,1,1,0.000963159162051529
Bitcoin Knots,v21,0,1,1,0.000963159162051529
Bitcoin Knots,v0.21,0,1,1,0.000963159162051529
Bitcoin Core,v8,0,1,1,0.000963159162051529
