software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4137,43778,47915,39.006024096385545
Bitcoin Core,v28,962,15141,16103,13.108922175187235
Bitcoin Core,v27,1162,14749,15911,12.95262129599479
Bitcoin Knots,v29,541,8944,9485,7.721426245522631
Bitcoin Core,v25,783,4669,5452,4.43829371540215
Bitcoin Knots,v28,259,5101,5360,4.363399544122435
other (excluded),unknown,0,4730,4730,3.850537284272224
bitcoinj / wallets,unknown,0,4027,4027,3.278248127645718
Bitcoin Core,v22,109,3172,3281,2.670954086616737
Bitcoin Core,v26,126,2304,2430,1.9781830022793878
Bitcoin Core,v0.21,48,1440,1488,1.2113318137414522
Bitcoin Core,v24,102,1256,1358,1.1055030934549006
Bitcoin Core,v30,245,1055,1300,1.0582872028655161
Bitcoin Core,v23,42,867,909,0.739986974926734
Bitcoin Core,v0.20,21,554,575,0.468088570498209
Bither,unknown,0,301,301,0.24503419081732336
Bitcoin Core,v0.18,18,208,226,0.18397915988277433
btcsuite,unknown,11,206,217,0.17665255617062847
Bitcoin Knots,v27,13,203,216,0.17583848909150115
Bitcoin Core,v0.16,2,194,196,0.15955714750895475
Bitcoin Core,v0.15,3,177,180,0.14653207424291761
Bitcoin Core,v0.17,9,148,157,0.12780853142298926
Bitcoin Core,v0.19,5,152,157,0.12780853142298926
Bitcoin Core,v0.0,0,145,145,0.11803972647346142
Bitcoin Core,v0.14,0,123,123,0.10013025073266037
Bitcoin Core,v0.7,0,87,87,0.07082383588407684
Bitcoin Core,v0.8,8,70,78,0.06349723217193097
Bitcoin Core,v0.13,4,74,78,0.06349723217193097
bread,unknown,0,67,67,0.05454249430153045
Bitcoin Core,v0.11,1,45,46,0.03744708563985673
Bitcoin Core,v0.12,6,39,45,0.036633018560729404
Bitcoin Core,v0.1,0,27,27,0.021979811136437644
Bitcoin Core,v0.9,3,24,27,0.021979811136437644
Bitcoin Knots,v26,3,19,22,0.017909475740801043
Bitcoin Core,v0.10,0,21,21,0.017095408661673722
Bitcoin Classic,unknown,1,13,14,0.011396939107782481
Bitcoin Core,v1,2,12,14,0.011396939107782481
Bitcoin Knots,v0.15,0,13,13,0.010582872028655162
Bitcoin Knots,v23,0,11,11,0.008954737870400522
btcsuite,v25,0,11,11,0.008954737870400522
Bitcoin Knots,v0.14,0,10,10,0.0081406707912732
other,unknown,3,3,6,0.004884402474763921
other (excluded),v0.14,0,5,5,0.0040703353956366
Bitcoin Core,v21,0,4,4,0.0032562683165092807
Bitcoin Knots,v21,0,3,3,0.0024422012373819606
Bitcoin Knots,v25,1,2,3,0.0024422012373819606
Bitcoin Unlimited,unknown,0,3,3,0.0024422012373819606
Bitcoin Knots,v22,0,1,1,0.0008140670791273202
Bitcoin Core,v0.6,1,0,1,0.0008140670791273202
other (excluded),v27,0,1,1,0.0008140670791273202
