software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1328,25672,27000,24.155669872511744
Bitcoin Knots,v29,3165,15581,18746,16.77119212704093
Bitcoin Core,v28,937,14574,15511,13.876985014538135
Bitcoin Core,v27,1129,14141,15270,13.661373294564974
Bitcoin Core,v25,776,4729,5505,4.925072690673227
other (excluded),unknown,0,4838,4838,4.328338179378215
Bitcoin Knots,v28,242,4375,4617,4.130619548199508
Bitcoin Core,v30,578,3851,4429,3.9624245135316483
bitcoinj / wallets,unknown,0,3977,3977,3.5580407067770077
Bitcoin Core,v22,100,2700,2800,2.50503243122344
Bitcoin Core,v26,112,2074,2186,1.9557146052337284
Bitcoin Core,v0.21,47,1817,1864,1.667635875643033
Bitcoin Core,v24,98,1264,1362,1.218519346902259
Bitcoin Core,v23,42,796,838,0.7497204204875867
Bitcoin Core,v0.18,20,301,321,0.28718407515097294
Bither,unknown,0,302,302,0.27018564079624247
Bitcoin Core,v0.20,17,275,292,0.2612390963990159
Bitcoin Core,v0.15,3,235,238,0.2129277566539924
Bitcoin Core,v0.16,4,195,199,0.17803623350480877
btcsuite,unknown,9,189,198,0.17714157906508612
Bitcoin Knots,v27,12,156,168,0.1503019458734064
Bitcoin Core,v0.17,8,135,143,0.12793558488034
Bitcoin Core,v0.0,1,136,137,0.12256765824200404
Bitcoin Core,v0.19,4,131,135,0.12077834936255871
Bitcoin Core,v0.14,0,132,132,0.11809438604339073
Bitcoin Core,v0.7,0,79,79,0.07067770073808992
bread,unknown,0,70,70,0.062625810780586
Bitcoin Core,v0.8,2,65,67,0.05994184746141803
Bitcoin Core,v0.13,3,53,56,0.0501006486244688
Bitcoin Core,v0.12,7,44,51,0.045627376425855515
Bitcoin Core,v0.11,1,44,45,0.04025944978751957
Bitcoin Core,v0.9,2,31,33,0.029523596510847683
Bitcoin Knots,v26,4,25,29,0.02594497875195706
Bitcoin Core,v0.1,0,25,25,0.022366360993066426
Bitcoin Core,v0.10,0,21,21,0.0187877432341758
Bitcoin Classic,unknown,1,14,15,0.013419816595839856
Bitcoin Knots,v0.15,0,14,14,0.0125251621561172
Bitcoin Knots,v0.14,0,11,11,0.009841198836949228
btcsuite,v25,0,10,10,0.008946544397226572
Bitcoin Knots,v23,0,7,7,0.0062625810780586
Bitcoin Core,v1,2,5,7,0.0062625810780586
other (excluded),v0.14,0,7,7,0.0062625810780586
Bitcoin Knots,v25,2,3,5,0.004473272198613286
other,unknown,3,2,5,0.004473272198613286
Bitcoin Knots,v21,0,4,4,0.003578617758890629
Bitcoin Core,v21,0,4,4,0.003578617758890629
Bitcoin Unlimited,unknown,0,1,1,0.0008946544397226572
Bitcoin Core,v0.6,1,0,1,0.0008946544397226572
