software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4135,43019,47154,38.721279705693966
Bitcoin Core,v28,979,15231,16210,13.311107096519898
Bitcoin Core,v27,1173,14551,15724,12.91202023353972
Bitcoin Knots,v29,537,8911,9448,7.758380002956199
Bitcoin Core,v25,775,4662,5437,4.464681633792639
Bitcoin Knots,v28,256,4982,5238,4.301269523230797
other (excluded),unknown,0,4736,4736,3.889043998094894
bitcoinj / wallets,unknown,0,4043,4043,3.319975693475012
Bitcoin Core,v22,112,3175,3287,2.699173906616959
Bitcoin Core,v26,124,2300,2424,1.990507316592488
Bitcoin Core,v0.21,45,1460,1505,1.2358554090229763
Bitcoin Core,v30,243,1060,1303,1.0699797993069355
Bitcoin Core,v24,100,1194,1294,1.0625893018443398
Bitcoin Core,v23,39,920,959,0.7874985629588268
Bitcoin Core,v0.20,20,553,573,0.47052833845193714
Bither,unknown,0,303,303,0.248813414574061
Bitcoin Core,v0.18,19,206,225,0.1847624365648968
btcsuite,unknown,11,205,216,0.17737193910230092
Bitcoin Core,v0.16,2,198,200,0.1642332769465749
Bitcoin Knots,v27,12,186,198,0.16259094417710918
Bitcoin Core,v0.15,3,170,173,0.14206178455878732
Bitcoin Core,v0.17,10,145,155,0.12728078963359557
Bitcoin Core,v0.19,5,149,154,0.12645962324886267
Bitcoin Core,v0.0,1,142,143,0.11742679301680106
Bitcoin Core,v0.14,0,123,123,0.10100346532214356
Bitcoin Core,v0.7,0,90,90,0.07390497462595871
Bitcoin Core,v0.8,8,56,64,0.05255464862290398
Bitcoin Core,v0.13,4,60,64,0.05255464862290398
bread,unknown,0,61,61,0.050091149468705354
Bitcoin Core,v0.12,4,50,54,0.04434298477557523
Bitcoin Core,v0.11,1,39,40,0.032846655389314985
Bitcoin Core,v0.1,0,27,27,0.022171492387787615
Bitcoin Knots,v26,3,19,22,0.01806566046412324
Bitcoin Core,v0.9,3,19,22,0.01806566046412324
Bitcoin Core,v0.10,0,20,20,0.016423327694657493
Bitcoin Classic,unknown,1,14,15,0.01231749577099312
Bitcoin Knots,v23,0,11,11,0.00903283023206162
btcsuite,v25,0,11,11,0.00903283023206162
Bitcoin Knots,v0.14,0,10,10,0.008211663847328746
Bitcoin Knots,v0.15,0,7,7,0.005748164693130122
other,unknown,4,3,7,0.005748164693130122
Bitcoin Core,v1,1,6,7,0.005748164693130122
other (excluded),v0.14,0,5,5,0.004105831923664373
Bitcoin Knots,v25,2,2,4,0.003284665538931499
Bitcoin Core,v21,0,4,4,0.003284665538931499
Bitcoin Knots,v21,0,3,3,0.002463499154198624
Bitcoin Unlimited,unknown,0,2,2,0.0016423327694657494
Bitcoin Knots,v22,0,1,1,0.0008211663847328747
Bitcoin Core,v0.6,1,0,1,0.0008211663847328747
other (excluded),v27,0,1,1,0.0008211663847328747
