software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1072,21492,22564,21.72644552501083
Bitcoin Knots,v29,3228,13153,16381,15.772952674401811
Bitcoin Core,v28,897,13684,14581,14.039766982812576
Bitcoin Core,v27,1104,13169,14273,13.743199653362861
Bitcoin Core,v30,753,6465,7218,6.950074623272832
Bitcoin Core,v25,770,4477,5247,5.05223629098262
other (excluded),unknown,0,4529,4529,4.36088777622647
Bitcoin Knots,v28,218,3891,4109,3.956477781522315
bitcoinj / wallets,unknown,0,3689,3689,3.5520677868181596
Bitcoin Core,v22,96,2662,2758,2.6556256318906164
Bitcoin Core,v26,120,2061,2181,2.10004332964229
Bitcoin Core,v24,89,1448,1537,1.4799480044292523
Bitcoin Core,v0.21,45,1330,1375,1.3239612921862212
Bitcoin Core,v23,38,597,635,0.6114293967550912
Bitcoin Core,v0.20,20,408,428,0.41211304222232914
Bither,unknown,0,287,287,0.2763468297145058
Bitcoin Core,v0.15,3,248,251,0.2416831158827211
Bitcoin Core,v0.16,4,212,216,0.2079822829907082
Bitcoin Knots,v27,12,182,194,0.18679890231572865
btcsuite,unknown,9,160,169,0.16272687882143372
Bitcoin Core,v0.18,18,146,164,0.15791247412257473
Bitcoin Core,v0.0,1,141,142,0.1367290934475952
Bitcoin Core,v0.17,9,125,134,0.12902604592942082
Bitcoin Core,v0.14,1,126,127,0.12228587935101826
Bitcoin Core,v0.19,4,105,109,0.1049540224351259
Bitcoin Core,v0.7,1,84,85,0.08184487988060277
Bitcoin Core,v0.8,2,76,78,0.07510471330220019
bread,unknown,0,60,60,0.05777285638630783
Bitcoin Core,v0.13,2,57,59,0.056809975446536036
Bitcoin Core,v0.12,5,37,42,0.04044099947041548
Bitcoin Core,v0.11,1,36,37,0.0356265947715565
Bitcoin Knots,v26,4,24,28,0.026960666313610326
Bitcoin Core,v0.1,0,25,25,0.02407202349429493
Bitcoin Classic,unknown,1,23,24,0.02310914255452313
Bitcoin Core,v0.9,2,22,24,0.02310914255452313
Bitcoin Core,v0.10,0,17,17,0.016368975976120553
Bitcoin Knots,v0.14,0,14,14,0.013480333156805163
Bitcoin Knots,v0.15,0,13,13,0.012517452217033364
btcsuite,v25,0,10,10,0.009628809397717973
Bitcoin Knots,v23,0,8,8,0.007703047518174378
Bitcoin Core,v21,0,7,7,0.006740166578402582
Bitcoin Core,v1,2,4,6,0.005777285638630783
other (excluded),v0.14,0,6,6,0.005777285638630783
Bitcoin Knots,v25,2,3,5,0.004814404698858987
other,unknown,3,1,4,0.003851523759087189
Bitcoin Unlimited,unknown,0,2,2,0.0019257618795435944
Bitcoin Core,v8,0,1,1,0.0009628809397717972
Bitcoin Knots,v21,0,1,1,0.0009628809397717972
Bitcoin Core,unknown,0,1,1,0.0009628809397717972
