software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3341,14787,18128,17.619158696835395
Bitcoin Core,v29,895,16315,17210,16.726926366534485
Bitcoin Core,v28,887,13210,14097,13.70130627478423
Bitcoin Core,v30,1121,11885,13006,12.640929943239252
Bitcoin Core,v27,1131,11860,12991,12.626350983593811
Bitcoin Core,v25,775,4467,5242,5.0948604307596606
other (excluded),unknown,0,4879,4879,4.74204960734002
bitcoinj / wallets,unknown,0,4254,4254,4.1345929554467
Bitcoin Knots,v28,186,2862,3048,2.962444599953347
Bitcoin Core,v22,110,2400,2510,2.4395459140035767
Bitcoin Core,v26,123,1855,1978,1.9224788119119822
Bitcoin Core,v24,94,1215,1309,1.2722572117253714
Bitcoin Core,v0.21,41,1177,1218,1.1838115232097037
Bitcoin Core,v23,37,550,587,0.570523287458207
Bitcoin Core,v0.20,17,345,362,0.35183889277661146
Bitcoin Core,v0.18,15,172,187,0.1817510302464816
Bitcoin Core,v0.16,2,185,187,0.1817510302464816
Bither,unknown,0,178,178,0.17300365445921778
Bitcoin Core,v0.15,3,165,168,0.16328434802892466
btcsuite,unknown,10,150,160,0.15550890288469013
Bitcoin Core,v0.0,1,142,143,0.13898608195319181
Bitcoin Knots,v27,11,109,120,0.1166316771635176
Bitcoin Core,v0.19,11,107,118,0.11468781587745899
Bitcoin Core,v0.14,0,117,117,0.11371588523442969
Bitcoin Core,v0.17,7,96,103,0.10010885623201929
Bitcoin Core,v0.7,0,84,84,0.08164217401446233
bread,unknown,0,78,78,0.07581059015628644
Bitcoin Core,v0.8,3,70,73,0.07095093694113988
Bitcoin Core,v0.13,3,49,52,0.0505403934375243
Bitcoin Core,v0.12,5,45,50,0.04859653215146567
btcsuite,v25,0,37,37,0.03596143379208459
Bitcoin Core,v0.11,1,30,31,0.030129849933908714
Bitcoin Core,v0.10,0,28,28,0.027214058004820775
Bitcoin Core,v0.9,2,23,25,0.024298266075732836
Bitcoin Classic,unknown,1,23,24,0.023326335432703522
Bitcoin Core,v0.1,0,21,21,0.020410543503615583
Bitcoin Knots,v26,0,19,19,0.018466682217556953
Bitcoin Knots,v0.14,0,11,11,0.010691237073322448
Bitcoin Knots,v0.15,0,11,11,0.010691237073322448
Bitcoin Core,v1,2,8,10,0.009719306430293133
other,unknown,4,3,7,0.006803514501205194
Bitcoin Core,v21,0,7,7,0.006803514501205194
Bitcoin Knots,v25,2,1,3,0.0029157919290879403
Bitcoin Knots,v23,0,3,3,0.0029157919290879403
other (excluded),v0.14,0,3,3,0.0029157919290879403
Bitcoin Knots,v21,0,2,2,0.0019438612860586267
Bitcoin Core,v0.6,0,2,2,0.0019438612860586267
Bitcoin Knots,v0.13,0,1,1,0.0009719306430293134
Bitcoin Knots,v0.21,0,1,1,0.0009719306430293134
Bitcoin Knots,v30,0,1,1,0.0009719306430293134
Bitcoin Unlimited,unknown,0,1,1,0.0009719306430293134
Bitcoin Core,v8,0,1,1,0.0009719306430293134
Bitcoin Core,v2,0,1,1,0.0009719306430293134
Bitcoin Core,unknown,0,1,1,0.0009719306430293134
