software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,978,17903,18881,18.570866528966263
Bitcoin Knots,v29,3329,13072,16401,16.131602242549427
Bitcoin Core,v28,911,13736,14647,14.406412904494934
Bitcoin Core,v27,1124,12679,13803,13.576276187665979
Bitcoin Core,v30,1003,10035,11038,10.85669322317301
Bitcoin Core,v25,801,4498,5299,5.2119602635979145
other (excluded),unknown,0,4044,4044,3.97757450575391
Bitcoin Knots,v28,216,3672,3888,3.8241369135438186
bitcoinj / wallets,unknown,0,3206,3206,3.153339234779188
Bitcoin Core,v22,99,2732,2831,2.7844988688895445
Bitcoin Core,v26,126,1957,2083,2.0487852857283366
Bitcoin Core,v24,96,1258,1354,1.3317596144388708
Bitcoin Core,v0.21,44,993,1037,1.0199665584734927
Bitcoin Core,v23,41,584,625,0.614733943149405
Bitcoin Core,v0.20,18,336,354,0.34818530539982295
Bitcoin Core,v0.15,3,212,215,0.2114684764433953
Bitcoin Core,v0.16,2,208,210,0.20655060489820007
Bither,unknown,0,197,197,0.19376413888069244
Bitcoin Knots,v27,12,175,187,0.18392839579030196
Bitcoin Core,v0.18,16,163,179,0.17605980131798957
btcsuite,unknown,10,163,173,0.1701583554637553
Bitcoin Core,v0.0,2,145,147,0.14458542342874003
Bitcoin Core,v0.19,10,105,115,0.1131110455394905
Bitcoin Core,v0.17,6,107,113,0.11114389692141241
Bitcoin Core,v0.14,1,107,108,0.10622602537621717
Bitcoin Core,v0.7,1,86,87,0.08557096488639716
bread,unknown,0,74,74,0.07278449886888955
Bitcoin Core,v0.8,1,65,66,0.06491590439657716
Bitcoin Core,v0.13,3,49,52,0.05114586407003049
Bitcoin Core,v0.12,4,38,42,0.041310120979640014
Bitcoin Core,v0.11,1,32,33,0.03245795219828858
Bitcoin Knots,v26,2,29,31,0.030490803580210484
Bitcoin Core,v0.9,2,28,30,0.029507229271171435
Bitcoin Classic,unknown,1,22,23,0.0226222091078981
Bitcoin Core,v0.1,0,21,21,0.020655060489820007
Bitcoin Core,v0.10,1,16,17,0.016720763253663815
btcsuite,v25,0,9,9,0.008852168781351432
Bitcoin Knots,v0.14,0,8,8,0.007868594472312383
Bitcoin Core,v21,0,8,8,0.007868594472312383
Bitcoin Core,v1,2,4,6,0.005901445854234287
Bitcoin Knots,v0.15,0,5,5,0.0049178715451952395
Bitcoin Knots,v23,0,5,5,0.0049178715451952395
other,unknown,4,1,5,0.0049178715451952395
Bitcoin Knots,v25,1,2,3,0.0029507229271171437
Bitcoin Unlimited,unknown,0,2,2,0.001967148618078096
other (excluded),v0.14,0,2,2,0.001967148618078096
Bitcoin Knots,v0.13,0,1,1,0.000983574309039048
Bitcoin Knots,v0.21,0,1,1,0.000983574309039048
Bitcoin Knots,v21,0,1,1,0.000983574309039048
Bitcoin Core,v8,0,1,1,0.000983574309039048
Bitcoin Core,v0.6,0,1,1,0.000983574309039048
Bitcoin Core,unknown,0,1,1,0.000983574309039048
