software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1018,19332,20350,19.611811418218263
Bitcoin Knots,v29,3247,13193,16440,15.843645194865271
Bitcoin Core,v28,912,14101,15013,14.468409082147952
Bitcoin Core,v27,1140,13024,14164,13.65020623723064
Bitcoin Core,v30,922,9182,10104,9.737481207355152
Bitcoin Core,v25,775,4646,5421,5.22435526772291
other (excluded),unknown,0,4152,4152,4.001387764542616
Bitcoin Knots,v28,219,3848,4067,3.9194711075132034
bitcoinj / wallets,unknown,0,3371,3371,3.2487182452488343
Bitcoin Core,v22,106,2678,2784,2.6830114490574766
Bitcoin Core,v26,120,1909,2029,1.9553987895609266
Bitcoin Core,v24,99,1397,1496,1.441733163717667
Bitcoin Core,v0.21,46,1180,1226,1.181527311977179
Bitcoin Core,v23,37,525,562,0.5416136617709417
Bitcoin Core,v0.20,20,333,353,0.3401950580162677
Bitcoin Core,v0.15,3,247,250,0.24093134420415557
Bither,unknown,0,214,214,0.20623723063875718
Bitcoin Core,v0.16,3,205,208,0.20045487837785742
Bitcoin Knots,v27,12,188,200,0.19274507536332447
Bitcoin Core,v0.18,18,150,168,0.16190586330519255
btcsuite,unknown,8,151,159,0.15323233491384294
Bitcoin Core,v0.0,2,153,155,0.14937743340657647
Bitcoin Core,v0.19,7,121,128,0.12335684823252765
Bitcoin Core,v0.14,2,112,114,0.10986469295709494
Bitcoin Core,v0.17,7,99,106,0.10215488994256197
Bitcoin Core,v0.7,1,78,79,0.07613430476851316
Bitcoin Core,v0.8,1,64,65,0.06264214949308045
bread,unknown,0,59,59,0.056859797232180716
Bitcoin Core,v0.13,2,54,56,0.05396862110173085
Bitcoin Core,v0.12,5,38,43,0.04144019120311476
Bitcoin Core,v0.11,1,35,36,0.03469411356539841
Bitcoin Core,v0.10,0,28,28,0.026984310550865424
Bitcoin Knots,v26,3,25,28,0.026984310550865424
Bitcoin Core,v0.9,2,26,28,0.026984310550865424
Bitcoin Core,v0.1,0,19,19,0.018310782159515822
Bitcoin Classic,unknown,1,17,18,0.017347056782699204
Bitcoin Knots,v0.15,0,11,11,0.010600979144982845
Bitcoin Knots,v0.14,0,10,10,0.009637253768166223
btcsuite,v25,0,10,10,0.009637253768166223
Bitcoin Core,v1,2,7,9,0.008673528391349602
Bitcoin Core,v21,0,7,7,0.006746077637716356
Bitcoin Knots,v23,0,6,6,0.005782352260899734
Bitcoin Knots,v25,2,2,4,0.0038549015072664892
other,unknown,3,1,4,0.0038549015072664892
other (excluded),v0.14,0,3,3,0.002891176130449867
Bitcoin Unlimited,unknown,0,2,2,0.0019274507536332446
Bitcoin Knots,v0.21,0,1,1,0.0009637253768166223
Bitcoin Knots,v21,0,1,1,0.0009637253768166223
Bitcoin Core,v8,0,1,1,0.0009637253768166223
Bitcoin Core,v2,0,1,1,0.0009637253768166223
Bitcoin Core,unknown,0,1,1,0.0009637253768166223
