software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,985,18795,19780,19.293231762628874
Bitcoin Knots,v29,3309,13137,16446,16.041278542375856
Bitcoin Core,v28,891,13632,14523,14.165601864947378
Bitcoin Core,v27,1139,12888,14027,13.681807984549806
Bitcoin Core,v30,948,9323,10271,10.018239809603699
Bitcoin Core,v25,783,4626,5409,5.275889312642041
Bitcoin Knots,v28,222,3893,4115,4.013733503701608
other (excluded),unknown,0,4058,4058,3.958136223091404
bitcoinj / wallets,unknown,0,3296,3296,3.2148883665128802
Bitcoin Core,v22,101,2612,2713,2.6462354788681566
Bitcoin Core,v26,122,1928,2050,1.9995513201915667
Bitcoin Core,v24,95,1391,1486,1.4494308594169114
Bitcoin Core,v0.21,45,1209,1254,1.2231401734245
Bitcoin Core,v23,37,516,553,0.5393911610077738
Bitcoin Core,v0.20,17,326,343,0.3345590745491256
Bitcoin Core,v0.15,3,233,236,0.23019224954400475
Bitcoin Core,v0.16,2,204,206,0.20093052290705501
Bither,unknown,0,200,200,0.19507817757966503
Bitcoin Knots,v27,12,172,184,0.17947192337329185
Bitcoin Core,v0.18,16,157,173,0.16874262360641026
btcsuite,unknown,9,154,163,0.158988714727427
Bitcoin Core,v0.0,2,151,153,0.14923480584844376
Bitcoin Core,v0.19,9,115,124,0.12094847009939233
Bitcoin Core,v0.17,8,104,112,0.10924377944461243
Bitcoin Core,v0.14,1,107,108,0.10534221589301913
Bitcoin Core,v0.7,1,80,81,0.07900666191976434
Bitcoin Core,v0.8,1,67,68,0.06632658037708612
bread,unknown,0,61,61,0.059498844161797834
Bitcoin Core,v0.13,3,57,60,0.05852345327389952
Bitcoin Core,v0.12,5,38,43,0.04194180817962798
Bitcoin Core,v0.11,1,36,37,0.03608946285223803
Bitcoin Knots,v26,3,28,31,0.030237117524848083
Bitcoin Core,v0.10,0,29,29,0.02828633574905143
Bitcoin Core,v0.9,2,24,26,0.02536016308535646
Bitcoin Classic,unknown,1,19,20,0.019507817757966506
Bitcoin Core,v0.1,0,20,20,0.019507817757966506
Bitcoin Knots,v0.14,0,10,10,0.009753908878983253
btcsuite,v25,0,10,10,0.009753908878983253
Bitcoin Core,v1,2,6,8,0.007803127103186602
Bitcoin Core,v21,0,7,7,0.006827736215288277
Bitcoin Knots,v0.15,0,6,6,0.005852345327389951
Bitcoin Knots,v23,0,6,6,0.005852345327389951
Bitcoin Knots,v25,2,2,4,0.003901563551593301
other,unknown,3,1,4,0.003901563551593301
Bitcoin Unlimited,unknown,0,2,2,0.0019507817757966504
other (excluded),v0.14,0,2,2,0.0019507817757966504
Bitcoin Knots,v0.13,0,1,1,0.0009753908878983252
Bitcoin Knots,v0.21,0,1,1,0.0009753908878983252
Bitcoin Knots,v21,0,1,1,0.0009753908878983252
Bitcoin Core,v8,0,1,1,0.0009753908878983252
Bitcoin Core,unknown,0,1,1,0.0009753908878983252
