software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1305,25448,26753,24.265979736777656
Bitcoin Knots,v29,3170,14758,17928,16.261371985233424
Bitcoin Core,v28,946,14507,15453,14.016453663978812
Bitcoin Core,v27,1136,13781,14917,13.530281453800033
Bitcoin Core,v25,776,4644,5420,4.916144364121217
other (excluded),unknown,0,4808,4808,4.361037288320076
Bitcoin Core,v30,607,4126,4733,4.293009460403269
Bitcoin Knots,v28,241,4409,4650,4.217725330842003
bitcoinj / wallets,unknown,0,3946,3946,3.579170786129579
Bitcoin Core,v22,96,2665,2761,2.5043311050440367
Bitcoin Core,v26,105,2059,2164,1.9628295948262569
Bitcoin Core,v0.21,46,1756,1802,1.6344819454144708
Bitcoin Core,v24,97,1237,1334,1.2099882992135984
Bitcoin Core,v23,44,774,818,0.7419568431459695
Bither,unknown,0,306,306,0.2775535379005705
Bitcoin Core,v0.20,19,274,293,0.26576204772832407
Bitcoin Core,v0.18,20,236,256,0.2322016526226995
Bitcoin Core,v0.15,3,221,224,0.20317644604486207
Bitcoin Core,v0.16,4,217,221,0.20045533292818982
btcsuite,unknown,10,190,200,0.18140754111148402
Bitcoin Knots,v27,13,162,175,0.1587315984725485
Bitcoin Core,v0.17,9,136,145,0.1315204673058259
Bitcoin Core,v0.0,1,133,134,0.12154305254469429
Bitcoin Core,v0.19,5,125,130,0.11791490172246459
Bitcoin Core,v0.14,0,119,119,0.10793748696133298
Bitcoin Core,v0.7,0,87,87,0.07891228038349554
Bitcoin Core,v0.8,2,68,70,0.06349263938901939
bread,unknown,0,61,61,0.05532930003900262
Bitcoin Core,v0.13,3,55,58,0.052608186922330366
Bitcoin Core,v0.12,7,42,49,0.04444484757231358
Bitcoin Core,v0.11,1,40,41,0.03718854592785422
Bitcoin Knots,v26,3,24,27,0.02449001805005034
Bitcoin Core,v0.10,0,25,25,0.022675942638935503
Bitcoin Core,v0.1,0,24,24,0.021768904933378082
Bitcoin Core,v0.9,3,19,22,0.01995482952226324
Bitcoin Classic,unknown,1,17,18,0.01632667870003356
Bitcoin Knots,v0.14,0,16,16,0.01451260328891872
Bitcoin Knots,v0.15,0,12,12,0.010884452466689041
btcsuite,v25,0,10,10,0.0090703770555742
Bitcoin Knots,v23,0,7,7,0.00634926393890194
Bitcoin Core,v1,2,5,7,0.00634926393890194
other (excluded),v0.14,0,7,7,0.00634926393890194
Bitcoin Knots,v25,2,3,5,0.0045351885277871
Bitcoin Core,v21,0,4,4,0.00362815082222968
other,unknown,3,1,4,0.00362815082222968
Bitcoin Knots,v21,0,3,3,0.0027211131166722602
Bitcoin Unlimited,unknown,0,1,1,0.00090703770555742
Bitcoin Core,v0.6,1,0,1,0.00090703770555742
