software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,899,15385,16284,16.145151695419393
Bitcoin Knots,v29,3359,12204,15563,15.430299424945467
Bitcoin Core,v30,1242,13347,14589,14.464604402141582
Bitcoin Core,v28,893,12410,13303,13.189569700575055
Bitcoin Core,v27,1153,11941,13094,12.98235177473726
other (excluded),unknown,0,5123,5123,5.0793178663493945
Bitcoin Core,v25,792,4157,4949,4.906801507039461
bitcoinj / wallets,unknown,0,4236,4236,4.199881023200476
Bitcoin Knots,v28,196,2936,3132,3.105294467578822
Bitcoin Core,v22,110,2250,2360,2.3398770573071586
Bitcoin Core,v26,121,1952,2073,2.055324211778703
Bitcoin Core,v0.21,42,1351,1393,1.381122347808844
Bitcoin Core,v24,105,1247,1352,1.340471941304779
Bitcoin Core,v23,35,502,537,0.5324211778703153
Bitcoin Core,v0.20,20,476,496,0.49177077136625025
Bitcoin Core,v0.15,3,199,202,0.20027761253222287
Bitcoin Core,v0.16,3,194,197,0.19532024588538566
Bitcoin Core,v0.18,19,155,174,0.17251635930993459
btcsuite,unknown,10,150,160,0.15863573269879042
Bitcoin Core,v0.14,0,156,156,0.15466983938132065
bread,unknown,0,145,145,0.1437636327582788
Bither,unknown,0,144,144,0.14277215942891136
Bitcoin Core,v0.0,2,135,137,0.1358318461233393
Bitcoin Core,v0.19,10,116,126,0.12492563950029743
Bitcoin Core,v0.17,8,114,122,0.12095974618282768
Bitcoin Knots,v27,10,111,121,0.11996827285346023
Bitcoin Core,v0.8,3,106,109,0.10807059290105095
Bitcoin Core,v0.7,0,90,90,0.0892325996430696
Bitcoin Core,v0.13,4,80,84,0.08328375966686496
Bitcoin Core,v0.12,4,61,65,0.0644457664088836
Bitcoin Core,v0.9,1,53,54,0.05353955978584177
Bitcoin Core,v0.11,1,52,53,0.05254808645647432
Bitcoin Core,v0.10,1,35,36,0.03569303985722784
Bitcoin Classic,unknown,2,32,34,0.03371009319849296
Bitcoin Knots,v0.15,0,29,29,0.028752726551655762
Bitcoin Knots,v0.14,0,28,28,0.027761253222288323
Bitcoin Core,v0.1,0,23,23,0.02280388657545112
btcsuite,v25,0,21,21,0.02082093991671624
Bitcoin Knots,v26,1,19,20,0.019829466587348802
Bitcoin Core,v1,2,13,15,0.0148720999405116
Bitcoin Core,v21,0,7,7,0.006940313305572081
Bitcoin Knots,v23,0,4,4,0.00396589331746976
Bitcoin Knots,v21,0,3,3,0.00297441998810232
Bitcoin Knots,v25,2,1,3,0.00297441998810232
other,unknown,3,0,3,0.00297441998810232
other (excluded),v0.14,0,3,3,0.00297441998810232
Bitcoin Core,v0.6,0,2,2,0.00198294665873488
Bitcoin Knots,v0.13,0,1,1,0.00099147332936744
Bitcoin Knots,v0.21,0,1,1,0.00099147332936744
Bitcoin Knots,v30,0,1,1,0.00099147332936744
Bitcoin Unlimited,unknown,0,1,1,0.00099147332936744
Bitcoin Core,v2,0,1,1,0.00099147332936744
Bitcoin Core,unknown,0,1,1,0.00099147332936744
