software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,898,15255,16153,16.08303878130134
Bitcoin Knots,v29,3373,12207,15580,15.512520535669836
Bitcoin Core,v30,1238,12968,14206,14.144471548762883
Bitcoin Core,v28,902,12610,13512,13.4534773734256
Bitcoin Core,v27,1140,11740,12880,12.824214666202021
other (excluded),unknown,0,5107,5107,5.084880768656345
Bitcoin Core,v25,805,4132,4937,4.915617065763927
bitcoinj / wallets,unknown,0,4247,4247,4.228605565788818
Bitcoin Knots,v28,191,3041,3232,3.218001692637029
Bitcoin Core,v22,108,2224,2332,2.321899736147757
Bitcoin Core,v26,124,1874,1998,1.989346343406183
Bitcoin Core,v24,111,1308,1419,1.4128540847314182
Bitcoin Core,v0.21,43,1321,1364,1.3580922985015185
Bitcoin Core,v23,36,519,555,0.5525962065017176
Bitcoin Core,v0.20,20,480,500,0.49783442027181757
Bitcoin Core,v0.15,3,205,208,0.2070991188330761
Bitcoin Core,v0.18,17,187,204,0.2031164434709016
Bitcoin Core,v0.16,3,193,196,0.1951510927465525
Bitcoin Core,v0.14,0,167,167,0.1662766963707871
btcsuite,unknown,9,144,153,0.1523373326031762
Bither,unknown,0,148,148,0.147358988400458
bread,unknown,0,148,148,0.147358988400458
Bitcoin Core,v0.0,2,133,135,0.13441529347339073
Bitcoin Core,v0.19,10,120,130,0.12943694927067256
Bitcoin Knots,v27,10,112,122,0.1214715985463235
Bitcoin Core,v0.17,8,114,122,0.1214715985463235
Bitcoin Core,v0.8,3,111,114,0.1135062478219744
Bitcoin Core,v0.7,0,96,96,0.09558420869218898
Bitcoin Core,v0.12,4,61,65,0.06471847463533628
Bitcoin Core,v0.13,4,59,63,0.06272713695424902
Bitcoin Core,v0.11,1,52,53,0.05277044854881266
Bitcoin Core,v0.10,1,50,51,0.0507791108677254
Bitcoin Core,v0.9,1,43,44,0.04380942898391995
Bitcoin Classic,unknown,2,32,34,0.033852740578483594
Bitcoin Knots,v0.14,0,24,24,0.023896052173047244
Bitcoin Core,v0.1,0,23,23,0.022900383332503608
Bitcoin Knots,v26,1,21,22,0.021904714491959975
btcsuite,v25,0,21,21,0.02090904565141634
Bitcoin Core,v1,2,18,20,0.019913376810872702
Bitcoin Knots,v0.15,0,19,19,0.01891770797032907
Bitcoin Core,v21,0,7,7,0.0069696818838054465
Bitcoin Knots,v23,0,4,4,0.003982675362174541
other,unknown,3,0,3,0.0029870065216309055
other (excluded),v0.14,0,3,3,0.0029870065216309055
Bitcoin Knots,v25,2,1,3,0.0029870065216309055
Bitcoin Knots,v21,0,3,3,0.0029870065216309055
Bitcoin Core,v0.6,0,2,2,0.0019913376810872705
Bitcoin Knots,v30,0,1,1,0.0009956688405436352
Bitcoin Core,v2,0,1,1,0.0009956688405436352
Bitcoin Core,unknown,0,1,1,0.0009956688405436352
Bitcoin Knots,v0.21,0,1,1,0.0009956688405436352
Bitcoin Knots,v0.13,0,1,1,0.0009956688405436352
Bitcoin Unlimited,unknown,0,1,1,0.0009956688405436352
