software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,970,18438,19408,19.1964550651817
Bitcoin Knots,v29,3324,12842,16166,15.989792486795512
Bitcoin Core,v28,907,13568,14475,14.317224189432453
Bitcoin Core,v27,1136,12536,13672,13.522976795711262
Bitcoin Core,v30,968,9423,10391,10.277739312773239
Bitcoin Core,v25,788,4551,5339,5.280805523135052
other (excluded),unknown,0,4033,4033,3.989040770706811
Bitcoin Knots,v28,215,3598,3813,3.771438745029772
bitcoinj / wallets,unknown,0,3280,3280,3.244248382821309
Bitcoin Core,v22,105,2726,2831,2.8001424304168068
Bitcoin Core,v26,121,1922,2043,2.0207315384463214
Bitcoin Core,v24,96,1328,1424,1.4084785662004708
Bitcoin Core,v0.21,45,1107,1152,1.1394433344543133
Bitcoin Core,v23,33,499,532,0.5262012620917489
Bitcoin Core,v0.20,18,325,343,0.33926134003283814
Bitcoin Core,v0.15,3,223,226,0.22353662637732194
Bitcoin Core,v0.16,2,216,218,0.21562382544361142
Bither,unknown,0,200,200,0.19782002334276277
Bitcoin Knots,v27,12,165,177,0.17507072065834503
Bitcoin Core,v0.18,16,160,176,0.17408162054163123
btcsuite,unknown,10,157,167,0.16517971949120688
Bitcoin Core,v0.0,2,150,152,0.1503432177404997
Bitcoin Core,v0.19,9,112,121,0.11968111412237147
Bitcoin Core,v0.14,1,117,118,0.11671381377223002
Bitcoin Core,v0.17,8,108,116,0.11473561353880239
Bitcoin Core,v0.8,1,75,76,0.07517160887024985
Bitcoin Core,v0.7,1,73,74,0.07319340863682222
Bitcoin Core,v0.13,3,61,64,0.06330240746968407
bread,unknown,0,55,55,0.05440050641925976
Bitcoin Core,v0.11,1,37,38,0.03758580443512492
Bitcoin Core,v0.12,4,33,37,0.03659670431841111
Bitcoin Knots,v26,3,28,31,0.03066210361812823
Bitcoin Core,v0.9,2,25,27,0.02670570315127297
Bitcoin Core,v0.10,0,23,23,0.022749302684417716
Bitcoin Classic,unknown,1,21,22,0.021760202567703904
Bitcoin Core,v0.1,0,21,21,0.02077110245099009
Bitcoin Knots,v0.15,0,11,11,0.010880101283851952
btcsuite,v25,0,9,9,0.008901901050424323
Bitcoin Knots,v0.14,0,8,8,0.00791280093371051
Bitcoin Core,v21,0,7,7,0.006923700816996697
Bitcoin Knots,v23,0,5,5,0.004945500583569069
Bitcoin Core,v1,2,3,5,0.004945500583569069
Bitcoin Knots,v25,2,2,4,0.003956400466855255
other,unknown,2,1,3,0.0029673003501414414
Bitcoin Unlimited,unknown,0,2,2,0.0019782002334276273
other (excluded),v0.14,0,2,2,0.0019782002334276273
Bitcoin Knots,v0.13,0,1,1,0.0009891001167138137
Bitcoin Knots,v0.21,0,1,1,0.0009891001167138137
Bitcoin Knots,v21,0,1,1,0.0009891001167138137
Bitcoin Core,v8,0,1,1,0.0009891001167138137
Bitcoin Core,unknown,0,1,1,0.0009891001167138137
