software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,900,15421,16321,16.1868113340408
Bitcoin Knots,v29,3354,12415,15769,15.639349790238919
Bitcoin Core,v30,1245,13219,14464,14.345079292663817
Bitcoin Core,v28,918,12330,13248,13.139077051245177
Bitcoin Core,v27,1145,11815,12960,12.853444941435498
other (excluded),unknown,0,5111,5111,5.068978170962719
Bitcoin Core,v25,783,4187,4970,4.929137450535064
bitcoinj / wallets,unknown,0,4236,4236,4.20117228178401
Bitcoin Knots,v28,189,2895,3084,3.0586438425452998
Bitcoin Core,v22,108,2336,2444,2.4239058207460156
Bitcoin Core,v26,121,1918,2039,2.0222356663261563
Bitcoin Core,v0.21,43,1388,1431,1.4192345456168365
Bitcoin Core,v24,107,1256,1363,1.3517936308006624
Bitcoin Core,v23,38,488,526,0.5216753116662864
Bitcoin Core,v0.20,20,485,505,0.5008479703259975
Bitcoin Core,v0.16,3,195,198,0.19637207549415345
Bitcoin Core,v0.15,3,194,197,0.19538029733509207
Bitcoin Core,v0.14,0,175,175,0.1735611778357417
Bitcoin Core,v0.18,19,155,174,0.1725693996766803
btcsuite,unknown,9,149,158,0.15670094913169821
Bither,unknown,0,145,145,0.14380783306390027
bread,unknown,0,140,140,0.13884894226859337
Bitcoin Core,v0.0,2,137,139,0.13785716410953197
Bitcoin Core,v0.19,10,116,126,0.12496404804173403
Bitcoin Knots,v27,10,112,122,0.1209969354054885
Bitcoin Core,v0.17,7,113,120,0.11901337908736574
Bitcoin Core,v0.8,3,101,104,0.10314492854238363
Bitcoin Core,v0.7,0,97,97,0.09620248142895396
Bitcoin Core,v0.13,4,70,74,0.07339158377054221
Bitcoin Core,v0.12,5,63,68,0.06744091481617392
Bitcoin Core,v0.11,0,56,56,0.05553957690743734
Bitcoin Core,v0.9,1,51,52,0.05157246427119182
Bitcoin Core,v0.10,1,36,37,0.036695791885271105
Bitcoin Knots,v0.14,0,26,26,0.02578623213559591
Bitcoin Classic,unknown,1,25,26,0.02578623213559591
Bitcoin Core,v0.1,0,22,22,0.021819119499350385
btcsuite,v25,0,21,21,0.020827341340289005
Bitcoin Knots,v26,1,19,20,0.019835563181227624
Bitcoin Knots,v0.15,0,16,16,0.0158684505449821
Bitcoin Core,v1,2,12,14,0.013884894226859335
Bitcoin Core,v21,0,7,7,0.006942447113429668
Bitcoin Knots,v23,0,4,4,0.003967112636245525
other,unknown,3,0,3,0.0029753344771841434
other (excluded),v0.14,0,3,3,0.0029753344771841434
Bitcoin Knots,v25,2,1,3,0.0029753344771841434
Bitcoin Knots,v21,0,3,3,0.0029753344771841434
Bitcoin Core,v0.6,0,2,2,0.0019835563181227625
Bitcoin Knots,v30,0,1,1,0.0009917781590613813
Bitcoin Core,v2,0,1,1,0.0009917781590613813
Bitcoin Core,unknown,0,1,1,0.0009917781590613813
Bitcoin Knots,v0.21,0,1,1,0.0009917781590613813
Bitcoin Knots,v0.13,0,1,1,0.0009917781590613813
Bitcoin Unlimited,unknown,0,1,1,0.0009917781590613813
