software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1319,25717,27036,24.321042073351745
Bitcoin Knots,v29,3164,15221,18385,16.538776391425206
Bitcoin Core,v28,949,14649,15598,14.031647220747912
Bitcoin Core,v27,1137,13955,15092,13.576459793276541
Bitcoin Core,v25,791,4594,5385,4.844237740974965
other (excluded),unknown,0,4838,4838,4.3521675377598665
Bitcoin Knots,v28,242,4412,4654,4.186644836861186
Bitcoin Core,v30,581,3805,4386,3.9455574246826735
bitcoinj / wallets,unknown,0,3991,3991,3.5902233656882236
Bitcoin Core,v22,100,2659,2759,2.481940933584016
Bitcoin Core,v26,112,2029,2141,1.9260005577395358
Bitcoin Core,v0.21,46,1880,1926,1.7325908800590124
Bitcoin Core,v24,96,1231,1327,1.193742522242113
Bitcoin Core,v23,44,778,822,0.7394546746669306
Bitcoin Core,v0.18,21,284,305,0.2743718683374864
Bither,unknown,0,302,302,0.27167312864892096
Bitcoin Core,v0.20,16,276,292,0.26267732968703617
Bitcoin Core,v0.15,3,230,233,0.20960211581191585
btcsuite,unknown,10,196,206,0.18531345861482687
Bitcoin Core,v0.16,4,199,203,0.18261471892626144
Bitcoin Knots,v27,12,156,168,0.15112942255966463
Bitcoin Core,v0.17,8,135,143,0.12863992515495262
Bitcoin Core,v0.0,1,135,136,0.12234286588163328
Bitcoin Core,v0.19,5,131,136,0.12234286588163328
Bitcoin Core,v0.14,0,118,118,0.10615042775024065
Bitcoin Core,v0.7,0,77,77,0.06926765200651296
Bitcoin Core,v0.8,2,73,75,0.06746849221413599
bread,unknown,0,73,73,0.06566933242175904
Bitcoin Core,v0.13,3,58,61,0.054874373667497284
Bitcoin Core,v0.12,7,45,52,0.04677815460180096
Bitcoin Core,v0.11,1,41,42,0.03778235563991616
Bitcoin Core,v0.9,2,32,34,0.03058571647040832
Bitcoin Knots,v26,3,26,29,0.02608781698946592
Bitcoin Core,v0.1,0,25,25,0.022489497404711997
Bitcoin Core,v0.10,0,21,21,0.01889117781995808
Bitcoin Knots,v0.14,0,16,16,0.014393278339015679
Bitcoin Classic,unknown,1,13,14,0.01259411854663872
Bitcoin Knots,v0.15,0,13,13,0.01169453865045024
btcsuite,v25,0,10,10,0.0089957989618848
Bitcoin Knots,v23,0,7,7,0.00629705927331936
other (excluded),v0.14,0,7,7,0.00629705927331936
Bitcoin Knots,v25,2,3,5,0.0044978994809424
other,unknown,3,2,5,0.0044978994809424
Bitcoin Core,v1,2,3,5,0.0044978994809424
Bitcoin Knots,v21,0,4,4,0.0035983195847539198
Bitcoin Core,v21,0,4,4,0.0035983195847539198
Bitcoin Unlimited,unknown,0,1,1,0.0008995798961884799
Bitcoin Core,v0.6,1,0,1,0.0008995798961884799
