software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,912,15937,16849,16.548317078680377
Bitcoin Knots,v29,3389,12472,15861,15.577948672618522
Bitcoin Core,v30,1213,13308,14521,14.261861968040701
Bitcoin Core,v28,901,12396,13297,13.059705157292004
Bitcoin Core,v27,1159,12052,13211,12.97523989117731
other (excluded),unknown,0,5084,5084,4.993272243338539
Bitcoin Core,v25,781,4177,4958,4.869520806937937
bitcoinj / wallets,unknown,0,4241,4241,4.165316204563089
Bitcoin Knots,v28,189,2791,2980,2.9268196862999303
Bitcoin Core,v22,113,2362,2475,2.4308317864403786
Bitcoin Core,v26,125,1921,2046,2.009487610124046
Bitcoin Core,v0.21,40,1393,1433,1.4074270504925503
Bitcoin Core,v24,108,1280,1388,1.3632301089209071
Bitcoin Core,v23,40,520,560,0.5500063840026714
Bitcoin Core,v0.20,19,498,517,0.5077737509453234
Bitcoin Core,v0.15,3,205,208,0.20428808548670654
Bitcoin Core,v0.18,19,182,201,0.19741300568667317
Bitcoin Core,v0.16,3,196,199,0.19544869717237787
Bitcoin Core,v0.14,0,158,158,0.15518037262932516
bread,unknown,0,153,153,0.15026960134358702
btcsuite,unknown,10,143,153,0.15026960134358702
Bither,unknown,0,145,145,0.142412367286406
Bitcoin Core,v0.0,1,136,137,0.134555133229225
Bitcoin Core,v0.19,10,112,122,0.11982281937201057
Bitcoin Core,v0.17,7,112,119,0.11687635660056768
Bitcoin Knots,v27,10,108,118,0.11589420234342006
Bitcoin Core,v0.8,3,110,113,0.11098343105768191
Bitcoin Core,v0.7,0,96,96,0.09428680868617224
Bitcoin Core,v0.13,4,66,70,0.06875079800033393
Bitcoin Core,v0.12,5,59,64,0.06285787245744817
Bitcoin Core,v0.11,1,49,50,0.049107712857381386
Bitcoin Core,v0.9,1,49,50,0.049107712857381386
Bitcoin Core,v0.10,1,46,47,0.0461612500859385
Bitcoin Classic,unknown,2,36,38,0.03732186177160984
Bitcoin Knots,v0.14,0,25,25,0.024553856428690693
Bitcoin Knots,v0.15,0,24,24,0.02357170217154306
Bitcoin Core,v0.1,0,22,22,0.021607393657247807
btcsuite,v25,0,21,21,0.02062523940010018
Bitcoin Knots,v26,1,18,19,0.01866093088580492
Bitcoin Core,v1,2,15,17,0.016696622371509668
Bitcoin Core,v21,0,5,5,0.004910771285738138
Bitcoin Knots,v21,0,3,3,0.0029464627714428826
Bitcoin Knots,v23,0,3,3,0.0029464627714428826
Bitcoin Knots,v25,2,1,3,0.0029464627714428826
other,unknown,3,0,3,0.0029464627714428826
Bitcoin Core,v0.6,0,2,2,0.0019643085142952554
other (excluded),v0.14,0,2,2,0.0019643085142952554
Bitcoin Knots,v0.13,0,1,1,0.0009821542571476277
Bitcoin Knots,v0.21,0,1,1,0.0009821542571476277
Bitcoin Knots,v30,0,1,1,0.0009821542571476277
Bitcoin Unlimited,unknown,0,1,1,0.0009821542571476277
Bitcoin Core,v2,0,1,1,0.0009821542571476277
Bitcoin Core,unknown,0,1,1,0.0009821542571476277
