software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4083,39192,43275,36.378691459939304
Bitcoin Core,v28,936,14675,15611,13.123229402220971
Bitcoin Core,v27,1155,14293,15448,12.986205099321605
Bitcoin Knots,v29,562,9769,10331,8.684650756155586
Bitcoin Core,v25,779,4640,5419,4.555427591482637
Bitcoin Knots,v28,232,4942,5174,4.349470817186043
other (excluded),unknown,0,4794,4794,4.030027657052548
bitcoinj / wallets,unknown,0,3991,3991,3.3549938212967714
Bitcoin Core,v22,100,2854,2954,2.483250250090369
Bitcoin Core,v26,121,2354,2475,2.0805837403431493
Bitcoin Core,v30,428,2009,2437,2.0486394243298
Bitcoin Core,v0.21,48,1952,2000,1.6812797901762822
Bitcoin Core,v24,98,1331,1429,1.2012744100809536
Bitcoin Core,v23,45,776,821,0.6901653538673639
Bither,unknown,0,313,313,0.2631202871625882
Bitcoin Core,v0.20,20,283,303,0.2547138882117067
Bitcoin Core,v0.18,17,247,264,0.22192893230326924
Bitcoin Core,v0.15,3,228,231,0.1941878157653606
btcsuite,unknown,11,190,201,0.16896861891271636
Bitcoin Core,v0.16,4,191,195,0.1639247795421875
Bitcoin Knots,v27,13,169,182,0.1529964609060417
Bitcoin Core,v0.0,0,141,141,0.1185302252074279
Bitcoin Core,v0.17,9,132,141,0.1185302252074279
Bitcoin Core,v0.19,4,132,136,0.11432702573198718
Bitcoin Core,v0.14,0,114,114,0.09583294804004809
Bitcoin Core,v0.7,1,86,87,0.07313567087266827
bread,unknown,0,77,77,0.06472927192178687
Bitcoin Core,v0.8,2,67,69,0.058004152761081736
Bitcoin Core,v0.13,4,55,59,0.049597753810200325
Bitcoin Core,v0.12,6,53,59,0.049597753810200325
Bitcoin Core,v0.11,1,46,47,0.03951007506914263
Bitcoin Knots,v26,4,25,29,0.024378556957556093
Bitcoin Core,v0.1,0,24,24,0.020175357482115387
Bitcoin Core,v0.9,2,21,23,0.019334717587027248
Bitcoin Classic,unknown,1,18,19,0.015972158006674682
Bitcoin Knots,v0.14,0,14,14,0.011768958531233975
Bitcoin Core,v0.10,0,13,13,0.010928318636145835
btcsuite,v25,0,11,11,0.009247038845969552
Bitcoin Knots,v23,0,8,8,0.006725119160705128
Bitcoin Core,v1,1,7,8,0.006725119160705128
other,unknown,4,2,6,0.005043839370528847
Bitcoin Knots,v0.15,0,5,5,0.004203199475440705
other (excluded),v0.14,0,5,5,0.004203199475440705
Bitcoin Knots,v25,2,2,4,0.003362559580352564
Bitcoin Core,v21,0,4,4,0.003362559580352564
Bitcoin Knots,v21,0,3,3,0.0025219196852644234
Bitcoin Knots,v22,0,1,1,0.000840639895088141
Bitcoin Unlimited,unknown,0,1,1,0.000840639895088141
Bitcoin Core,v0.6,1,0,1,0.000840639895088141
