software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3684,42181,45865,38.54687565659537
Bitcoin Core,v27,1158,14719,15877,13.343698785561205
Bitcoin Core,v28,985,14884,15869,13.336975248980965
Bitcoin Knots,v29,529,7663,8192,6.884901458166996
Bitcoin Knots,v28,264,5143,5407,4.5442702861705255
Bitcoin Core,v25,815,4583,5398,4.536706307517754
other (excluded),unknown,0,4759,4759,3.9996638231709882
bitcoinj / wallets,unknown,0,3949,3949,3.3189057444215657
Bitcoin Core,v22,111,3295,3406,2.862545699037694
Bitcoin Core,v26,119,2341,2460,2.067487498424171
Bitcoin Core,v0.21,44,1375,1419,1.192587300920284
Bitcoin Core,v24,107,1248,1355,1.1387990082783546
Bitcoin Core,v30,193,856,1049,0.8816237340841283
Bitcoin Core,v23,43,918,961,0.807664831701475
Bitcoin Core,v0.20,21,560,581,0.48829684414001767
Bither,unknown,0,288,288,0.24204731688868344
Bitcoin Core,v0.18,18,212,230,0.1933016766819347
btcsuite,unknown,11,203,214,0.17985460352145227
Bitcoin Core,v0.16,2,205,207,0.17397150901374123
Bitcoin Core,v0.17,11,155,166,0.13951338404000505
Bitcoin Core,v0.15,3,161,164,0.13783249989494475
Bitcoin Core,v0.19,6,144,150,0.12606631087952264
Bitcoin Core,v0.0,0,147,147,0.12354498466193217
Bitcoin Knots,v27,12,121,133,0.11177879564651005
Bitcoin Core,v0.14,0,127,127,0.10673614321132915
Bitcoin Core,v0.7,0,88,88,0.07395890238265328
bread,unknown,0,88,88,0.07395890238265328
Bitcoin Core,v0.8,8,68,76,0.06387359751229146
Bitcoin Core,v0.13,4,64,68,0.05715006093205025
Bitcoin Core,v0.12,7,46,53,0.044543429844097995
Bitcoin Core,v0.9,4,36,40,0.03361768290120603
Bitcoin Core,v0.11,1,30,31,0.026053704248434676
Bitcoin Core,v0.1,0,26,26,0.02185149388578392
Bitcoin Core,v0.10,0,25,25,0.021011051813253773
Bitcoin Knots,v26,3,20,23,0.019330167668193468
Bitcoin Classic,unknown,1,12,13,0.01092574694289196
Bitcoin Knots,v0.14,0,13,13,0.01092574694289196
Bitcoin Knots,v0.15,0,11,11,0.00924486279783166
Bitcoin Knots,v23,0,11,11,0.00924486279783166
btcsuite,v25,0,8,8,0.006723536580241207
Bitcoin Core,v1,2,5,7,0.0058830945077110565
other,unknown,4,2,6,0.005042652435180905
Bitcoin Unlimited,unknown,0,5,5,0.004202210362650754
Bitcoin Core,v21,0,5,5,0.004202210362650754
Bitcoin Knots,v25,2,2,4,0.0033617682901206035
other (excluded),v0.14,0,4,4,0.0033617682901206035
Bitcoin Knots,v21,0,3,3,0.0025213262175904525
Bitcoin Knots,v22,0,1,1,0.0008404420725301509
Bitcoin Core,v2,0,1,1,0.0008404420725301509
Bitcoin Core,v0.6,1,0,1,0.0008404420725301509
other (excluded),v27,0,1,1,0.0008404420725301509
