software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2875,34503,37378,33.81645134440705
Bitcoin Core,v28,986,15166,16152,14.612962761915101
Bitcoin Core,v27,1176,14805,15981,14.458256432526328
Bitcoin Knots,v29,534,7279,7813,7.068541236926864
Bitcoin Knots,v28,265,5455,5720,5.174971953823327
Bitcoin Core,v25,783,4724,5507,4.982267578619766
other (excluded),unknown,0,4521,4521,4.090218217348822
bitcoinj / wallets,unknown,0,4017,4017,3.634241667571382
Bitcoin Core,v22,109,3213,3322,3.0054644808743167
Bitcoin Core,v26,125,2382,2507,2.268121448992147
Bitcoin Core,v0.21,48,1882,1930,1.7461006767271015
Bitcoin Core,v24,108,1206,1314,1.1887960047768973
Bitcoin Core,v23,47,869,916,0.8287192849129664
Bitcoin Core,v0.20,22,608,630,0.5699706872218001
Bitcoin Core,v0.18,19,261,280,0.25332030543191114
Bitcoin Core,v30,67,213,280,0.25332030543191114
Bither,unknown,0,261,261,0.23613071327760288
btcsuite,unknown,10,220,230,0.20808453660478413
Bitcoin Knots,v27,13,203,216,0.19541852133318857
Bitcoin Core,v0.16,2,184,186,0.1682770600369124
Bitcoin Core,v0.15,3,165,168,0.15199218325914668
Bitcoin Core,v0.17,11,151,162,0.14656389099989142
Bitcoin Core,v0.19,6,146,152,0.13751673723446603
Bitcoin Core,v0.0,0,148,148,0.13389787572829587
Bitcoin Core,v0.14,0,125,125,0.11308942206781747
Bitcoin Core,v0.7,0,91,91,0.08232909926537112
bread,unknown,0,79,79,0.07147251474686064
Bitcoin Core,v0.8,10,61,71,0.06423479173452032
Bitcoin Core,v0.13,4,60,64,0.05790178409872254
Bitcoin Core,v0.12,5,42,47,0.042521622697499366
Bitcoin Core,v0.11,1,42,43,0.03890276119132921
Bitcoin Core,v0.9,4,30,34,0.030760322802446352
Bitcoin Core,v0.10,0,31,31,0.02804617667281873
Bitcoin Core,v0.1,0,26,26,0.023522599790106034
Bitcoin Knots,v26,3,22,25,0.022617884413563494
Bitcoin Classic,unknown,0,23,23,0.020808453660478413
Bitcoin Knots,v0.15,0,13,13,0.011761299895053017
Bitcoin Knots,v23,0,13,13,0.011761299895053017
Bitcoin Knots,v0.14,0,10,10,0.009047153765425397
btcsuite,v25,0,8,8,0.007237723012340318
other,unknown,4,3,7,0.006333007635797778
Bitcoin Core,v1,2,5,7,0.006333007635797778
Bitcoin Core,v21,1,5,6,0.005428292259255238
Bitcoin Unlimited,unknown,0,5,5,0.004523576882712699
Bitcoin Knots,v21,0,3,3,0.002714146129627619
Bitcoin Knots,v25,2,1,3,0.002714146129627619
other (excluded),v0.14,0,2,2,0.0018094307530850794
Bitcoin Knots,v22,0,1,1,0.0009047153765425397
Bitcoin Core,v2,0,1,1,0.0009047153765425397
Bitcoin Core,v0.6,1,0,1,0.0009047153765425397
Bitcoin Core,unknown,0,1,1,0.0009047153765425397
other (excluded),v27,0,1,1,0.0009047153765425397
