software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,962,18864,19826,19.383285753392514
Bitcoin Knots,v29,3257,12909,16166,15.805013491846232
Bitcoin Core,v28,885,13702,14587,14.261272535293887
Bitcoin Core,v27,1123,13007,14130,13.81447733760901
Bitcoin Core,v30,941,9407,10348,10.116929334011186
Bitcoin Core,v25,776,4592,5368,5.248132650267881
other (excluded),unknown,0,4052,4052,3.961518908138125
Bitcoin Knots,v28,218,3722,3940,3.852019866254742
bitcoinj / wallets,unknown,0,3251,3251,3.17840522466857
Bitcoin Core,v22,98,2615,2713,2.6524187556216026
Bitcoin Core,v26,120,1939,2059,2.0130225646239883
Bitcoin Core,v24,99,1344,1443,1.4107778342653787
Bitcoin Core,v0.21,44,1212,1256,1.227953541120801
Bitcoin Core,v23,34,515,549,0.5367408392319424
Bitcoin Core,v0.20,16,346,362,0.3539165460873646
Bitcoin Core,v0.15,3,228,231,0.2258417738844785
Bitcoin Core,v0.16,3,209,212,0.20726604356497594
Bither,unknown,0,202,202,0.1974893433968167
Bitcoin Knots,v27,12,166,178,0.17402526299323454
Bitcoin Core,v0.18,18,158,176,0.17206992295960266
btcsuite,unknown,10,160,170,0.16620390285870712
Bitcoin Core,v0.0,2,150,152,0.1486058425560205
Bitcoin Core,v0.14,1,124,125,0.12220875210199053
Bitcoin Core,v0.19,9,113,122,0.11927574205154276
Bitcoin Core,v0.17,7,106,113,0.11047671190019945
Bitcoin Core,v0.7,1,82,83,0.08114661139572171
Bitcoin Core,v0.8,1,69,70,0.06843690117711469
bread,unknown,0,65,65,0.06354855109303507
Bitcoin Core,v0.13,3,55,58,0.05670486097532361
Bitcoin Core,v0.11,1,40,41,0.040084470689452895
Bitcoin Core,v0.12,4,36,40,0.03910680067263697
Bitcoin Knots,v26,3,26,29,0.028352430487661805
Bitcoin Core,v0.9,2,25,27,0.026397090454029958
Bitcoin Core,v0.1,0,21,21,0.02053107035313441
Bitcoin Classic,unknown,1,19,20,0.019553400336318486
Bitcoin Knots,v0.14,0,18,18,0.01759806030268664
Bitcoin Knots,v0.15,0,16,16,0.015642720269054788
Bitcoin Core,v0.10,0,16,16,0.015642720269054788
Bitcoin Core,v1,2,8,10,0.009776700168159243
btcsuite,v25,0,10,10,0.009776700168159243
Bitcoin Core,v21,0,7,7,0.006843690117711469
Bitcoin Knots,v23,0,6,6,0.005866020100895546
other,unknown,3,1,4,0.003910680067263697
Bitcoin Knots,v25,1,2,3,0.002933010050447773
Bitcoin Unlimited,unknown,0,2,2,0.0019553400336318485
other (excluded),v0.14,0,2,2,0.0019553400336318485
Bitcoin Knots,v0.13,0,1,1,0.0009776700168159242
Bitcoin Knots,v0.21,0,1,1,0.0009776700168159242
Bitcoin Knots,v21,0,1,1,0.0009776700168159242
Bitcoin Core,v8,0,1,1,0.0009776700168159242
Bitcoin Core,unknown,0,1,1,0.0009776700168159242
