software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4168,42448,46616,38.26660865710603
Bitcoin Core,v28,960,15075,16035,13.162971293476385
Bitcoin Core,v27,1162,14656,15818,12.984838161534737
Bitcoin Knots,v29,541,9157,9698,7.960991306774805
Bitcoin Core,v25,780,4557,5337,4.381089977753881
Bitcoin Knots,v28,252,4964,5216,4.281762286671209
other (excluded),unknown,0,4756,4756,3.9041528825552665
bitcoinj / wallets,unknown,0,4099,4099,3.3648281466766266
Bitcoin Core,v22,110,3363,3473,2.850951001075366
Bitcoin Core,v26,124,2370,2494,2.0472996823155665
Bitcoin Core,v0.21,48,1552,1600,1.3134240143163218
Bitcoin Core,v30,268,1137,1405,1.15335046257152
Bitcoin Core,v24,102,1296,1398,1.147604232508886
Bitcoin Core,v23,45,855,900,0.738801008052931
Bitcoin Core,v0.20,20,539,559,0.45887751500176494
Bither,unknown,0,317,317,0.26022213283642126
Bitcoin Core,v0.18,18,204,222,0.18223758198638965
btcsuite,unknown,11,203,214,0.17567046191480803
Bitcoin Core,v0.15,3,199,202,0.16581978180743562
Bitcoin Core,v0.16,2,182,184,0.151043761646377
Bitcoin Core,v0.17,10,142,152,0.12477528136005057
Bitcoin Core,v0.19,5,146,151,0.12395439135110287
Bitcoin Core,v0.0,1,146,147,0.12067083131531206
Bitcoin Knots,v27,12,114,126,0.10343214112741035
Bitcoin Core,v0.14,0,119,119,0.09768591106477642
Bitcoin Core,v0.7,0,87,87,0.07141743077845
bread,unknown,0,74,74,0.060745860662129884
Bitcoin Core,v0.8,4,62,66,0.054178740590548266
Bitcoin Core,v0.13,4,61,65,0.053357850581600565
Bitcoin Core,v0.12,5,40,45,0.03694005040264655
Bitcoin Core,v0.11,1,40,41,0.033656490366855744
Bitcoin Core,v0.9,3,25,28,0.02298492025053563
Bitcoin Core,v0.1,0,27,27,0.022164030241587928
Bitcoin Core,v0.10,0,24,24,0.019701360214744827
Bitcoin Knots,v26,3,20,23,0.018880470205797126
Bitcoin Classic,unknown,1,19,20,0.01641780017895402
Bitcoin Knots,v0.15,0,14,14,0.011492460125267815
Bitcoin Knots,v0.14,0,13,13,0.010671570116320115
btcsuite,v25,0,11,11,0.009029790098424712
Bitcoin Knots,v23,0,8,8,0.00656712007158161
other,unknown,4,3,7,0.005746230062633907
Bitcoin Core,v1,2,4,6,0.004925340053686207
other (excluded),v0.14,0,5,5,0.004104450044738505
Bitcoin Knots,v25,2,2,4,0.003283560035790805
Bitcoin Core,v21,0,4,4,0.003283560035790805
Bitcoin Knots,v21,0,3,3,0.0024626700268431034
Bitcoin Unlimited,unknown,0,2,2,0.0016417800178954024
Bitcoin Knots,v22,0,1,1,0.0008208900089477012
Bitcoin Core,v2,0,1,1,0.0008208900089477012
Bitcoin Core,v0.6,1,0,1,0.0008208900089477012
other (excluded),v27,0,1,1,0.0008208900089477012
