software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,913,16929,17842,17.569843129917576
Bitcoin Knots,v29,3355,13314,16669,16.41473574333573
Bitcoin Core,v28,912,12993,13905,13.692897025081487
Bitcoin Core,v30,1160,12019,13179,12.977971225713695
Bitcoin Core,v27,1153,11703,12856,12.659898177234636
Bitcoin Core,v25,787,4305,5092,5.014328058375759
other (excluded),unknown,0,4954,4954,4.878433071719072
bitcoinj / wallets,unknown,0,4085,4085,4.022688554293986
Bitcoin Knots,v28,184,2828,3012,2.9660557957242317
Bitcoin Core,v22,110,2313,2423,2.386040236733006
Bitcoin Core,v26,120,1988,2108,2.075845158494914
Bitcoin Core,v24,100,1137,1237,1.2181311485095865
Bitcoin Core,v0.21,39,1127,1166,1.1482141626210007
Bitcoin Core,v23,43,525,568,0.5593358871086864
Bitcoin Core,v0.20,18,365,383,0.377157825286315
Bitcoin Core,v0.18,18,160,178,0.175284837861525
Bitcoin Core,v0.16,3,169,172,0.1693763601807994
Bitcoin Core,v0.15,3,160,163,0.16051364365971107
Bither,unknown,0,163,163,0.16051364365971107
btcsuite,unknown,10,149,159,0.15657465853922736
Bitcoin Core,v0.0,1,140,141,0.13884922549705067
Bitcoin Knots,v27,10,109,119,0.11718480733439028
Bitcoin Core,v0.19,8,110,118,0.11620006105426937
Bitcoin Core,v0.14,0,110,110,0.10832209081330195
Bitcoin Core,v0.17,8,99,107,0.10536785197293916
btcsuite,v25,0,88,88,0.08665767265064156
Bitcoin Core,v0.7,0,85,85,0.08370343381027878
Bitcoin Core,v0.8,3,74,77,0.07582546356931137
bread,unknown,0,74,74,0.07287122472894858
Bitcoin Core,v0.13,4,55,59,0.05810003052713469
Bitcoin Core,v0.11,1,43,44,0.04332883632532078
Bitcoin Core,v0.12,5,33,38,0.037420358644595225
Bitcoin Core,v0.10,0,24,24,0.023633910722902246
Bitcoin Core,v0.9,2,22,24,0.023633910722902246
Bitcoin Core,v0.1,0,22,22,0.02166441816266039
Bitcoin Knots,v26,2,18,20,0.019694925602418537
Bitcoin Classic,unknown,2,17,19,0.018710179322297613
Bitcoin Knots,v0.14,0,16,16,0.015755940481934832
Bitcoin Knots,v0.15,0,12,12,0.011816955361451123
other,unknown,4,3,7,0.006893223960846488
Bitcoin Core,v1,2,4,6,0.0059084776807255615
Bitcoin Knots,v23,0,4,4,0.003938985120483708
Bitcoin Core,v21,0,4,4,0.003938985120483708
Bitcoin Knots,v21,0,3,3,0.0029542388403627808
other (excluded),v0.14,0,3,3,0.0029542388403627808
Bitcoin Knots,v25,2,0,2,0.001969492560241854
Bitcoin Core,v0.6,0,2,2,0.001969492560241854
Bitcoin Core,unknown,0,2,2,0.001969492560241854
Bitcoin Knots,v0.13,0,1,1,0.000984746280120927
Bitcoin Knots,v0.21,0,1,1,0.000984746280120927
Bitcoin Knots,v30,0,1,1,0.000984746280120927
Bitcoin Unlimited,unknown,0,1,1,0.000984746280120927
Bitcoin Core,v2,0,1,1,0.000984746280120927
