software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1067,21777,22844,22.014281721901533
Bitcoin Knots,v29,3248,12806,16054,15.470901714384835
Bitcoin Core,v28,914,13775,14689,14.155479960296427
Bitcoin Core,v27,1135,13042,14177,13.662076342645685
Bitcoin Core,v30,776,6746,7522,7.248792992126743
Bitcoin Core,v25,767,4535,5302,5.109425743719222
other (excluded),unknown,0,4486,4486,4.32306372808835
Bitcoin Knots,v28,224,3850,4074,3.9260280045100173
bitcoinj / wallets,unknown,0,3573,3573,3.4432248552072395
Bitcoin Core,v22,100,2644,2744,2.6443350133469536
Bitcoin Core,v26,123,2096,2219,2.1384035694667967
Bitcoin Core,v24,92,1372,1464,1.4108259692200946
Bitcoin Core,v0.21,45,1222,1267,1.2209812178974453
Bitcoin Core,v23,33,565,598,0.5762800065530168
Bitcoin Core,v0.20,20,348,368,0.35463385018647187
Bither,unknown,0,280,280,0.2698301034027503
Bitcoin Core,v0.15,3,238,241,0.23224662471451013
Bitcoin Knots,v27,12,217,229,0.22068247742582078
Bitcoin Core,v0.16,3,214,217,0.2091183301371315
Bitcoin Core,v0.18,19,154,173,0.16671645674527075
btcsuite,unknown,10,161,171,0.16478909886382254
Bitcoin Core,v0.0,1,140,141,0.13587873064209927
Bitcoin Core,v0.14,1,126,127,0.12238722547196175
Bitcoin Core,v0.17,7,117,124,0.11949618864978945
Bitcoin Core,v0.19,5,105,110,0.10600468347965193
Bitcoin Core,v0.7,1,84,85,0.0819127099615492
bread,unknown,0,81,81,0.07805799419865277
Bitcoin Core,v0.13,3,67,70,0.06745752585068758
Bitcoin Core,v0.8,3,57,60,0.0578207364434465
Bitcoin Core,v0.11,1,42,43,0.04143819445113666
Bitcoin Core,v0.9,2,34,36,0.0346924418660679
Bitcoin Core,v0.12,4,29,33,0.03180140504389558
Bitcoin Knots,v26,3,25,28,0.026983010340275032
Bitcoin Core,v0.1,0,24,24,0.0231282945773786
Bitcoin Classic,unknown,1,20,21,0.020237257755206278
Bitcoin Core,v0.10,0,18,18,0.01734622093303395
Bitcoin Knots,v0.14,0,15,15,0.014455184110861625
Bitcoin Knots,v0.15,0,11,11,0.010600468347965191
btcsuite,v25,0,10,10,0.009636789407241084
Bitcoin Knots,v23,0,8,8,0.007709431525792867
Bitcoin Core,v21,0,7,7,0.006745752585068758
Bitcoin Core,v1,2,4,6,0.00578207364434465
other (excluded),v0.14,0,6,6,0.00578207364434465
Bitcoin Knots,v25,2,3,5,0.004818394703620542
Bitcoin Unlimited,unknown,0,2,2,0.0019273578814482167
other,unknown,2,0,2,0.0019273578814482167
Bitcoin Core,v8,0,1,1,0.0009636789407241084
Bitcoin Knots,v21,0,1,1,0.0009636789407241084
Bitcoin Core,v2,0,1,1,0.0009636789407241084
Bitcoin Core,unknown,0,1,1,0.0009636789407241084
