software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,895,15780,16675,16.44055764794037
Bitcoin Knots,v29,3338,12189,15527,15.308697966990712
Bitcoin Core,v30,1212,13409,14621,14.415435884290023
Bitcoin Core,v28,900,12612,13512,13.32202788239702
Bitcoin Core,v27,1158,11986,13144,12.959201782580404
other (excluded),unknown,0,5110,5110,5.038155896910062
Bitcoin Core,v25,788,4174,4962,4.89223670459251
bitcoinj / wallets,unknown,0,4266,4266,4.206022124504565
Bitcoin Knots,v28,192,2995,3187,3.1421923372705227
Bitcoin Core,v22,108,2245,2353,2.3199179697513457
Bitcoin Core,v26,123,1920,2043,2.014276418275393
Bitcoin Core,v24,109,1268,1377,1.35764005284641
Bitcoin Core,v0.21,41,1256,1297,1.2787648137558416
Bitcoin Core,v23,37,493,530,0.5225484589750162
Bitcoin Core,v0.20,19,461,480,0.47325143454341095
Bitcoin Core,v0.16,3,198,201,0.19817403821505336
Bitcoin Core,v0.15,2,191,193,0.19028651430599647
Bitcoin Core,v0.18,18,156,174,0.17155364502198647
Bitcoin Core,v0.14,0,171,171,0.16859582355609015
btcsuite,unknown,9,147,156,0.15380671622660858
Bither,unknown,0,143,143,0.1409894898743912
bread,unknown,0,141,141,0.13901760889712697
Bitcoin Core,v0.0,1,135,136,0.13408790645396643
Bitcoin Knots,v27,10,112,122,0.12028473961311695
Bitcoin Core,v0.19,7,115,122,0.12028473961311695
Bitcoin Core,v0.17,8,112,120,0.11831285863585274
Bitcoin Core,v0.8,3,104,107,0.10549563228363537
Bitcoin Core,v0.7,0,91,91,0.08972058446552167
Bitcoin Core,v0.13,4,62,66,0.065072072249719
Bitcoin Core,v0.12,5,61,66,0.065072072249719
Bitcoin Core,v0.11,1,54,55,0.05422672687476584
Bitcoin Core,v0.9,1,52,53,0.05225484589750162
Bitcoin Core,v0.10,1,39,40,0.03943761954528425
Bitcoin Classic,unknown,2,22,24,0.02366257172717055
Bitcoin Knots,v0.14,0,24,24,0.02366257172717055
Bitcoin Knots,v0.15,0,23,23,0.02267663123853844
Bitcoin Core,v0.1,0,23,23,0.02267663123853844
btcsuite,v25,0,21,21,0.02070475026127423
Bitcoin Core,v1,2,19,21,0.02070475026127423
Bitcoin Knots,v26,1,18,19,0.01873286928401002
Bitcoin Core,v21,0,7,7,0.006901583420424743
Bitcoin Knots,v21,0,3,3,0.0029578214658963187
Bitcoin Knots,v23,0,3,3,0.0029578214658963187
Bitcoin Knots,v25,2,1,3,0.0029578214658963187
other,unknown,3,0,3,0.0029578214658963187
other (excluded),v0.14,0,3,3,0.0029578214658963187
Bitcoin Core,v0.6,0,2,2,0.0019718809772642123
Bitcoin Knots,v0.13,0,1,1,0.0009859404886321062
Bitcoin Knots,v0.21,0,1,1,0.0009859404886321062
Bitcoin Knots,v30,0,1,1,0.0009859404886321062
Bitcoin Unlimited,unknown,0,1,1,0.0009859404886321062
Bitcoin Core,v2,0,1,1,0.0009859404886321062
Bitcoin Core,unknown,0,1,1,0.0009859404886321062
