software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4118,42679,46797,38.2078706727629
Bitcoin Core,v28,966,15326,16292,13.301763553233181
Bitcoin Core,v27,1164,14685,15849,12.940071848465056
Bitcoin Knots,v29,531,9208,9739,7.951502286087525
Bitcoin Knots,v28,254,5075,5329,4.3509144350097975
Bitcoin Core,v25,779,4548,5327,4.349281515349445
other (excluded),unknown,0,4768,4768,3.892880470280862
bitcoinj / wallets,unknown,0,4116,4116,3.3605486610058786
Bitcoin Core,v22,115,3437,3552,2.900065316786414
Bitcoin Core,v26,124,2454,2578,2.104833442194644
Bitcoin Core,v0.21,48,1537,1585,1.2940888308295233
Bitcoin Core,v30,260,1155,1415,1.1552906596995427
Bitcoin Core,v24,97,1311,1408,1.1495754408883083
Bitcoin Core,v23,44,885,929,0.7584911822338342
Bither,unknown,0,316,316,0.25800130633572826
Bitcoin Core,v0.20,18,296,314,0.2563683866753756
Bitcoin Core,v0.18,20,206,226,0.1845199216198563
Bitcoin Knots,v27,13,203,216,0.17635532331809275
btcsuite,unknown,11,203,214,0.17472240365774003
Bitcoin Core,v0.16,2,186,188,0.1534944480731548
Bitcoin Core,v0.15,3,170,173,0.14124755062050945
Bitcoin Core,v0.19,5,150,155,0.12655127367733507
Bitcoin Core,v0.17,11,144,155,0.12655127367733507
Bitcoin Core,v0.0,1,146,147,0.12001959503592423
Bitcoin Core,v0.14,0,123,123,0.10042455911169171
Bitcoin Core,v0.7,0,89,89,0.07266492488569562
bread,unknown,0,68,68,0.055519268451992156
Bitcoin Core,v0.8,4,62,66,0.053886348791639456
Bitcoin Core,v0.13,3,58,61,0.04980404964075768
Bitcoin Core,v0.12,6,42,48,0.039190071848465055
Bitcoin Core,v0.11,1,32,33,0.026943174395819728
Bitcoin Core,v0.9,3,26,29,0.023677335075114304
Bitcoin Core,v0.1,0,27,27,0.022044415414761594
Bitcoin Core,v0.10,0,22,22,0.017962116263879817
Bitcoin Knots,v26,3,19,22,0.017962116263879817
Bitcoin Classic,unknown,1,16,17,0.013879817112998039
Bitcoin Knots,v0.15,0,16,16,0.013063357282821686
Bitcoin Knots,v0.14,0,13,13,0.01061397779229262
btcsuite,v25,0,11,11,0.008981058131939909
Bitcoin Core,v1,2,8,10,0.008164598301763554
Bitcoin Knots,v23,0,9,9,0.007348138471587198
other,unknown,4,3,7,0.005715218811234487
other (excluded),v0.14,0,5,5,0.004082299150881777
Bitcoin Core,v21,0,4,4,0.0032658393207054214
Bitcoin Knots,v21,0,3,3,0.002449379490529066
Bitcoin Knots,v25,1,2,3,0.002449379490529066
Bitcoin Unlimited,unknown,0,2,2,0.0016329196603527107
Bitcoin Knots,v22,0,1,1,0.0008164598301763554
Bitcoin Core,v2,0,1,1,0.0008164598301763554
Bitcoin Core,v0.6,1,0,1,0.0008164598301763554
other (excluded),v27,0,1,1,0.0008164598301763554
