software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1413,26432,27845,23.622481442205725
Bitcoin Knots,v29,3130,21609,24739,20.987486744432662
Bitcoin Core,v28,956,14748,15704,13.322587486744434
Bitcoin Core,v27,1139,14099,15238,12.927253446447509
Bitcoin Core,v25,763,4559,5322,4.514952279957582
Bitcoin Knots,v28,240,4863,5103,4.329162248144221
other (excluded),unknown,0,4794,4794,4.067020148462354
bitcoinj / wallets,unknown,0,4046,4046,3.432449628844114
Bitcoin Core,v30,496,2490,2986,2.5331919406150583
Bitcoin Core,v22,99,2779,2878,2.4415694591728525
Bitcoin Core,v26,120,2264,2384,2.0224814422057267
Bitcoin Core,v0.21,47,1713,1760,1.4931071049840932
Bitcoin Core,v24,95,1358,1453,1.2326617179215271
Bitcoin Core,v23,41,784,825,0.6998939554612937
Bither,unknown,0,313,313,0.2655355249204666
Bitcoin Core,v0.20,19,284,303,0.25705196182396606
Bitcoin Core,v0.18,20,260,280,0.23753976670201482
Bitcoin Core,v0.15,3,206,209,0.1773064687168611
btcsuite,unknown,11,192,203,0.17221633085896076
Bitcoin Core,v0.16,4,190,194,0.16458112407211029
Bitcoin Knots,v27,12,157,169,0.14337221633085898
Bitcoin Core,v0.0,1,141,142,0.12046659597030752
Bitcoin Core,v0.17,9,129,138,0.11707317073170731
Bitcoin Core,v0.19,5,132,137,0.11622481442205726
Bitcoin Core,v0.14,0,114,114,0.09671261930010605
Bitcoin Core,v0.7,0,84,84,0.07126193001060446
Bitcoin Core,v0.8,2,80,82,0.06956521739130435
bread,unknown,0,75,75,0.06362672322375398
Bitcoin Core,v0.13,3,61,64,0.0542948038176034
Bitcoin Core,v0.11,1,50,51,0.043266171792152704
Bitcoin Core,v0.12,6,38,44,0.03732767762460233
Bitcoin Knots,v26,4,25,29,0.024602332979851538
Bitcoin Classic,unknown,1,25,26,0.02205726405090138
Bitcoin Core,v0.1,0,25,25,0.021208907741251323
Bitcoin Core,v0.9,2,23,25,0.021208907741251323
Bitcoin Core,v0.10,0,18,18,0.015270413573700955
Bitcoin Knots,v0.15,0,15,15,0.012725344644750794
Bitcoin Knots,v0.14,0,11,11,0.009331919406150583
btcsuite,v25,0,10,10,0.00848356309650053
Bitcoin Knots,v23,0,8,8,0.006786850477200425
Bitcoin Core,v1,2,5,7,0.005938494167550371
other (excluded),v0.14,0,5,5,0.004241781548250265
Bitcoin Knots,v25,2,2,4,0.0033934252386002123
Bitcoin Core,v21,0,4,4,0.0033934252386002123
Bitcoin Knots,v21,0,3,3,0.002545068928950159
other,unknown,2,1,3,0.002545068928950159
Bitcoin Knots,v22,0,1,1,0.0008483563096500531
Bitcoin Unlimited,unknown,0,1,1,0.0008483563096500531
Bitcoin Core,v0.6,1,0,1,0.0008483563096500531
