software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1341,25308,26649,23.899162376912454
Bitcoin Knots,v29,3138,16150,19288,17.297723889297437
Bitcoin Core,v28,927,14824,15751,14.125697271895682
Bitcoin Core,v27,1115,14081,15196,13.627966208096426
Bitcoin Core,v25,775,4690,5465,4.901081556149444
other (excluded),unknown,0,4856,4856,4.354922605061611
Bitcoin Knots,v28,225,4329,4554,4.08408516133661
Bitcoin Core,v30,576,3482,4058,3.6392660484637602
bitcoinj / wallets,unknown,0,4007,4007,3.593528599357882
Bitcoin Core,v22,99,2614,2713,2.433052929887181
Bitcoin Core,v26,109,2059,2168,1.944289993363586
Bitcoin Core,v0.21,45,1750,1795,1.609778845981382
Bitcoin Core,v24,99,1244,1343,1.2044194931214465
Bitcoin Core,v23,43,810,853,0.7649812566139939
Bither,unknown,0,306,306,0.27442469463526625
Bitcoin Core,v0.20,19,283,302,0.27083744372500135
Bitcoin Core,v0.18,21,279,300,0.2690438182698689
Bitcoin Core,v0.15,3,223,226,0.2026796764299679
btcsuite,unknown,10,199,209,0.187433860061342
Bitcoin Core,v0.16,4,198,202,0.18115617096837838
Bitcoin Knots,v27,11,140,151,0.13541872186250067
Bitcoin Core,v0.17,10,131,141,0.12645059458683838
Bitcoin Core,v0.0,1,136,137,0.12286334367657345
Bitcoin Core,v0.19,5,131,136,0.12196653094900722
Bitcoin Core,v0.14,0,106,106,0.09506214912202034
Bitcoin Core,v0.7,0,96,96,0.08609402184635805
Bitcoin Core,v0.8,2,72,74,0.066364141839901
bread,unknown,0,72,72,0.06457051638476853
Bitcoin Core,v0.13,3,56,59,0.05291195092640755
Bitcoin Core,v0.12,6,45,51,0.04573744910587771
Bitcoin Core,v0.11,1,41,42,0.037666134557781644
Bitcoin Core,v0.9,2,29,31,0.02780119455455312
Bitcoin Knots,v26,4,22,26,0.023317130916721968
Bitcoin Core,v0.1,0,24,24,0.02152350546158951
Bitcoin Classic,unknown,1,18,19,0.017039441823758363
Bitcoin Core,v0.10,0,18,18,0.016142629096192133
Bitcoin Knots,v0.14,0,17,17,0.015245816368625903
Bitcoin Knots,v0.15,0,14,14,0.012555378185927215
btcsuite,v25,0,10,10,0.008968127275662296
Bitcoin Knots,v23,0,7,7,0.006277689092963608
Bitcoin Core,v1,1,6,7,0.006277689092963608
other (excluded),v0.14,0,7,7,0.006277689092963608
other,unknown,4,2,6,0.005380876365397378
Bitcoin Knots,v21,0,4,4,0.0035872509102649183
Bitcoin Knots,v25,2,2,4,0.0035872509102649183
Bitcoin Core,v21,0,4,4,0.0035872509102649183
Bitcoin Unlimited,unknown,0,1,1,0.0008968127275662296
Bitcoin Core,v0.6,1,0,1,0.0008968127275662296
