software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3346,14977,18323,17.734223770809137
Bitcoin Core,v29,914,16489,17403,16.84378629500581
Bitcoin Core,v28,913,13156,14069,13.616918312040264
Bitcoin Core,v30,1113,11933,13046,12.626790553619822
Bitcoin Core,v27,1144,11578,12722,12.313201703445605
Bitcoin Core,v25,780,4468,5248,5.079365079365079
other (excluded),unknown,0,4855,4855,4.698993418505613
bitcoinj / wallets,unknown,0,4265,4265,4.127951993805652
Bitcoin Knots,v28,198,2858,3056,2.9578010065814944
Bitcoin Core,v22,111,2338,2449,2.370305845915602
Bitcoin Core,v26,120,2143,2263,2.1902826171118854
Bitcoin Core,v24,95,1243,1338,1.2950058072009292
Bitcoin Core,v0.21,44,1190,1234,1.194347657762292
Bitcoin Core,v23,38,525,563,0.5449090205187767
Bitcoin Core,v0.20,19,303,322,0.31165311653116534
Bitcoin Core,v0.18,17,262,279,0.2700348432055749
Bither,unknown,0,180,180,0.17421602787456447
Bitcoin Core,v0.16,3,175,178,0.17228029423151375
Bitcoin Core,v0.15,3,168,171,0.16550522648083624
btcsuite,unknown,9,155,164,0.15873015873015872
Bitcoin Core,v0.0,1,143,144,0.13937282229965156
Bitcoin Knots,v27,11,112,123,0.11904761904761905
Bitcoin Core,v0.19,11,109,120,0.11614401858304298
Bitcoin Core,v0.14,0,119,119,0.11517615176151763
Bitcoin Core,v0.17,7,93,100,0.09678668215253582
Bitcoin Core,v0.7,0,92,92,0.08904374758033294
bread,unknown,0,83,83,0.08033294618660472
Bitcoin Core,v0.8,3,66,69,0.06678281068524972
Bitcoin Core,v0.13,3,60,63,0.06097560975609756
Bitcoin Core,v0.11,1,39,40,0.03871467286101432
Bitcoin Core,v0.12,5,33,38,0.03677893921796361
btcsuite,v25,0,30,30,0.029036004645760744
Bitcoin Core,v0.9,2,23,25,0.024196670538133954
Bitcoin Classic,unknown,2,22,24,0.023228803716608595
Bitcoin Core,v0.10,0,20,20,0.01935733643050716
Bitcoin Core,v0.1,0,20,20,0.01935733643050716
Bitcoin Knots,v26,0,20,20,0.01935733643050716
Bitcoin Knots,v0.14,0,10,10,0.00967866821525358
Bitcoin Knots,v0.15,0,9,9,0.008710801393728223
other,unknown,4,3,7,0.006775067750677507
Bitcoin Core,v1,1,6,7,0.006775067750677507
Bitcoin Core,v21,0,7,7,0.006775067750677507
Bitcoin Knots,v25,2,1,3,0.0029036004645760743
Bitcoin Knots,v23,0,3,3,0.0029036004645760743
other (excluded),v0.14,0,3,3,0.0029036004645760743
Bitcoin Knots,v21,0,2,2,0.0019357336430507162
Bitcoin Unlimited,unknown,0,2,2,0.0019357336430507162
Bitcoin Core,v0.6,0,2,2,0.0019357336430507162
Bitcoin Core,unknown,0,2,2,0.0019357336430507162
Bitcoin Knots,v0.13,0,1,1,0.0009678668215253581
Bitcoin Knots,v0.21,0,1,1,0.0009678668215253581
Bitcoin Knots,v30,0,1,1,0.0009678668215253581
Bitcoin Core,v8,0,1,1,0.0009678668215253581
Bitcoin Core,v2,0,1,1,0.0009678668215253581
