software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3320,15692,19012,18.22015218599659
Bitcoin Core,v29,922,16699,17621,16.887087190692505
Bitcoin Core,v28,905,12870,13775,13.201272688938722
Bitcoin Core,v27,1121,11980,13101,12.555344718532574
Bitcoin Core,v30,1092,11844,12936,12.397216951296649
Bitcoin Core,v25,786,4685,5471,5.243133421501543
other (excluded),unknown,0,4753,4753,4.555038046499147
bitcoinj / wallets,unknown,0,4195,4195,4.020278688210377
Bitcoin Knots,v28,196,3066,3262,3.1261380407490464
Bitcoin Core,v22,113,2409,2522,2.4169589634485273
Bitcoin Core,v26,125,2113,2238,2.144787533781841
Bitcoin Core,v24,100,1214,1314,1.259272037260652
Bitcoin Core,v0.21,41,1010,1051,1.0072259597876296
Bitcoin Core,v23,40,532,572,0.5481762597512123
Bitcoin Core,v0.20,18,310,328,0.31433883426293296
Bitcoin Core,v0.18,18,264,282,0.2702547294577655
Bither,unknown,0,192,192,0.184003220056351
Bitcoin Core,v0.16,3,175,178,0.17058631859390871
Bitcoin Core,v0.15,3,173,176,0.1686696183849884
btcsuite,unknown,10,157,167,0.16004446744484693
Bitcoin Core,v0.0,1,142,143,0.13704406493780308
Bitcoin Knots,v27,11,129,140,0.1341690146244226
Bitcoin Core,v0.14,0,120,120,0.11500201253521938
Bitcoin Core,v0.19,10,108,118,0.11308531232629904
Bitcoin Core,v0.17,8,92,100,0.09583501044601614
Bitcoin Core,v0.7,0,94,94,0.09008490981925518
Bitcoin Core,v0.8,3,65,68,0.06516780710329098
bread,unknown,0,65,65,0.06229275678991049
Bitcoin Core,v0.13,3,50,53,0.050792555536388555
Bitcoin Core,v0.12,5,37,42,0.04025070438732678
Bitcoin Core,v0.11,1,40,41,0.03929235428286662
Bitcoin Core,v0.9,3,29,32,0.030667203342725165
btcsuite,v25,0,30,30,0.028750503133804846
Bitcoin Classic,unknown,2,23,25,0.023958752611504035
Bitcoin Core,v0.10,0,25,25,0.023958752611504035
Bitcoin Knots,v26,0,22,22,0.02108370229812355
Bitcoin Core,v0.1,0,21,21,0.02012535219366339
Bitcoin Knots,v0.15,0,12,12,0.011500201253521938
Bitcoin Knots,v0.14,0,9,9,0.008625150940141452
other,unknown,4,3,7,0.006708450731221129
Bitcoin Core,v21,0,7,7,0.006708450731221129
Bitcoin Core,v1,2,4,6,0.005750100626760969
Bitcoin Knots,v23,0,3,3,0.0028750503133804844
other (excluded),v0.14,0,3,3,0.0028750503133804844
Bitcoin Knots,v21,0,2,2,0.0019167002089203228
Bitcoin Knots,v25,1,1,2,0.0019167002089203228
Bitcoin Unlimited,unknown,0,2,2,0.0019167002089203228
Bitcoin Core,v0.6,0,2,2,0.0019167002089203228
Bitcoin Core,unknown,0,2,2,0.0019167002089203228
Bitcoin Knots,v0.13,0,1,1,0.0009583501044601614
Bitcoin Knots,v0.21,0,1,1,0.0009583501044601614
Bitcoin Knots,v30,0,1,1,0.0009583501044601614
Bitcoin Core,v8,0,1,1,0.0009583501044601614
