software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,899,15063,15962,15.840346141632264
Bitcoin Knots,v29,3369,12155,15524,15.405684344236265
Bitcoin Core,v30,1232,13351,14583,14.471856144807877
Bitcoin Core,v28,912,12689,13601,13.497340425531915
Bitcoin Core,v27,1145,11826,12971,12.872141949825341
other (excluded),unknown,0,5107,5107,5.068077167354716
Bitcoin Core,v25,794,4212,5006,4.96784693553509
bitcoinj / wallets,unknown,0,4248,4248,4.215624007621467
Bitcoin Knots,v28,191,3044,3235,3.2103445538266113
Bitcoin Core,v22,107,2208,2315,2.297356303588441
Bitcoin Core,v26,120,1862,1982,1.9668942521435375
Bitcoin Core,v0.21,43,1381,1424,1.4131470308034295
Bitcoin Core,v24,106,1281,1387,1.3764290250873292
Bitcoin Core,v23,35,511,546,0.541838678945697
Bitcoin Core,v0.20,19,447,466,0.4624483963162909
Bitcoin Core,v0.18,19,186,205,0.2034375992378533
Bitcoin Core,v0.15,3,192,195,0.19351381390917752
Bitcoin Core,v0.16,3,188,191,0.1895442997777072
Bitcoin Core,v0.14,0,179,179,0.1776357573832963
btcsuite,unknown,10,147,157,0.1558034296602096
bread,unknown,0,152,152,0.1508415369958717
Bither,unknown,0,148,148,0.1468720228644014
Bitcoin Core,v0.0,2,133,135,0.1339711019371229
Bitcoin Core,v0.19,9,119,128,0.12702445220704986
Bitcoin Core,v0.17,8,117,125,0.12404731660844712
Bitcoin Knots,v27,10,112,122,0.12107018100984439
Bitcoin Core,v0.8,3,112,115,0.11412353127977135
Bitcoin Core,v0.7,0,92,92,0.09129882502381709
Bitcoin Core,v0.13,4,68,72,0.07145125436646554
Bitcoin Core,v0.12,4,62,66,0.06549698316926007
Bitcoin Core,v0.11,1,50,51,0.05061130517624643
Bitcoin Core,v0.9,1,48,49,0.04862654811051127
Bitcoin Core,v0.10,1,38,39,0.03870276278183551
Bitcoin Classic,unknown,2,28,30,0.02977135598602731
Bitcoin Knots,v0.15,0,24,24,0.02381708478882185
Bitcoin Core,v0.1,0,22,22,0.021832327723086693
Bitcoin Knots,v0.14,0,22,22,0.021832327723086693
btcsuite,v25,0,21,21,0.020839949190219115
Bitcoin Core,v1,2,18,20,0.01984757065735154
Bitcoin Knots,v26,1,19,20,0.01984757065735154
Bitcoin Core,v21,0,7,7,0.006946649730073039
Bitcoin Knots,v23,0,4,4,0.003969514131470308
Bitcoin Knots,v21,0,3,3,0.0029771355986027313
other,unknown,3,0,3,0.0029771355986027313
other (excluded),v0.14,0,3,3,0.0029771355986027313
Bitcoin Knots,v25,1,1,2,0.001984757065735154
Bitcoin Core,v0.6,0,2,2,0.001984757065735154
Bitcoin Knots,v0.13,0,1,1,0.000992378532867577
Bitcoin Knots,v0.21,0,1,1,0.000992378532867577
Bitcoin Knots,v30,0,1,1,0.000992378532867577
Bitcoin Unlimited,unknown,0,1,1,0.000992378532867577
Bitcoin Core,v2,0,1,1,0.000992378532867577
Bitcoin Core,v0.22,0,1,1,0.000992378532867577
Bitcoin Core,unknown,0,1,1,0.000992378532867577
