software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,877,15042,15919,15.937647047045042
Bitcoin Knots,v29,3303,11753,15056,15.073636154300532
Bitcoin Core,v30,1260,13549,14809,14.82634682578617
Bitcoin Core,v28,895,12758,13653,13.668992721484136
Bitcoin Core,v27,1127,11629,12756,12.770942002142508
other (excluded),unknown,0,5133,5133,5.139012644794409
Bitcoin Core,v25,785,4113,4898,4.90373737272609
bitcoinj / wallets,unknown,0,4237,4237,4.241963096823284
Bitcoin Knots,v28,183,2929,3112,3.115645305006858
Bitcoin Core,v22,112,2279,2391,2.3938007468738425
Bitcoin Core,v26,124,1874,1998,2.0003403982659713
Bitcoin Core,v24,100,1282,1382,1.3836188340358218
Bitcoin Core,v0.21,42,1156,1198,1.1994033018631798
Bitcoin Core,v23,39,509,548,0.5486419110359121
Bitcoin Core,v0.18,19,309,328,0.3283842095251444
Bitcoin Core,v0.20,19,233,252,0.2522951853668793
Bitcoin Core,v0.15,3,188,191,0.19122373176616642
Bitcoin Core,v0.16,3,187,190,0.19022256039566293
Bitcoin Core,v0.14,1,170,171,0.17120030435609665
btcsuite,unknown,11,156,167,0.16719561887408269
bread,unknown,0,150,150,0.15017570557552337
Bither,unknown,0,141,141,0.14116516324099196
Bitcoin Knots,v27,11,122,133,0.13315579227696406
Bitcoin Core,v0.19,8,124,132,0.13215462090646055
Bitcoin Core,v0.0,0,128,128,0.1281499354244466
Bitcoin Core,v0.17,7,108,115,0.11513470760790125
Bitcoin Core,v0.7,0,99,99,0.0991159656798454
Bitcoin Core,v0.8,3,95,98,0.09811479430934192
Bitcoin Core,v0.13,4,66,70,0.07008199593524424
Bitcoin Core,v0.12,4,65,69,0.06908082456474075
Bitcoin Core,v0.11,1,62,63,0.06307379634171982
Bitcoin Core,v0.9,0,51,51,0.05105973989567794
Bitcoin Core,v0.10,0,47,47,0.047055054413663984
Bitcoin Classic,unknown,1,33,34,0.03403982659711863
Bitcoin Knots,v0.14,0,29,29,0.029033969744601183
Bitcoin Core,v0.1,0,24,24,0.024028112892083738
btcsuite,v25,0,23,23,0.02302694152158025
Bitcoin Knots,v0.15,0,22,22,0.02202577015107676
Bitcoin Knots,v26,1,19,20,0.020023427410069784
Bitcoin Core,v1,2,15,17,0.017019913298559314
Bitcoin Core,v21,0,7,7,0.007008199593524424
Bitcoin Knots,v23,0,4,4,0.0040046854820139565
Bitcoin Knots,v21,0,3,3,0.003003514111510467
other (excluded),v0.14,0,3,3,0.003003514111510467
Bitcoin Knots,v25,1,1,2,0.0020023427410069783
Bitcoin Core,v0.6,0,2,2,0.0020023427410069783
Bitcoin Core,unknown,0,2,2,0.0020023427410069783
other,unknown,2,0,2,0.0020023427410069783
Bitcoin Knots,v0.13,0,1,1,0.0010011713705034891
Bitcoin Knots,v30,0,1,1,0.0010011713705034891
Bitcoin Unlimited,unknown,0,1,1,0.0010011713705034891
Bitcoin Core,v2,0,1,1,0.0010011713705034891
