software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,972,17658,18630,18.336433696518736
Bitcoin Knots,v29,3325,12640,15965,15.713428017440773
Bitcoin Core,v28,918,13723,14641,14.41029123729097
Bitcoin Core,v27,1130,12636,13766,13.549079241346048
Bitcoin Core,v30,1012,10629,11641,11.45756439405124
Bitcoin Core,v25,802,4436,5238,5.155461068296572
other (excluded),unknown,0,4149,4149,4.083621224200549
Bitcoin Knots,v28,218,3662,3880,3.8188600505900534
bitcoinj / wallets,unknown,0,3181,3181,3.1308746961151956
Bitcoin Core,v22,102,2709,2811,2.7667050521156287
Bitcoin Core,v26,121,2069,2190,2.1554905955650043
Bitcoin Core,v24,92,1263,1355,1.333648290863279
Bitcoin Core,v0.21,42,986,1028,1.011801064950148
Bitcoin Core,v23,37,576,613,0.6033405183019852
Bitcoin Core,v0.20,17,308,325,0.31987874135097094
Bitcoin Core,v0.15,3,205,208,0.2047223944646214
Bitcoin Core,v0.16,2,194,196,0.19291148709166248
Bither,unknown,0,191,191,0.18799027568626295
btcsuite,unknown,10,176,186,0.1830690642808634
Bitcoin Core,v0.18,18,163,181,0.17814785287546384
Bitcoin Knots,v27,11,160,171,0.16830543006466472
Bitcoin Core,v0.0,2,145,147,0.14468361531874685
Bitcoin Core,v0.19,9,116,125,0.12303028513498883
Bitcoin Core,v0.14,1,114,115,0.11318786232418972
Bitcoin Core,v0.17,7,102,109,0.10728240863771026
Bitcoin Core,v0.7,1,84,85,0.0836605938917924
Bitcoin Core,v0.8,1,70,71,0.06988120195667365
bread,unknown,0,70,70,0.06889695967559374
Bitcoin Core,v0.13,3,50,53,0.05216484089723526
Bitcoin Core,v0.12,5,40,45,0.044290902648595976
Bitcoin Core,v0.11,1,41,42,0.041338175805356245
Bitcoin Core,v0.10,1,28,29,0.02854302615131741
Bitcoin Core,v0.9,2,22,24,0.023621814745917857
Bitcoin Knots,v26,2,22,24,0.023621814745917857
Bitcoin Core,v0.1,0,23,23,0.022637572464837944
Bitcoin Classic,unknown,2,16,18,0.01771636105943839
Bitcoin Knots,v0.14,0,17,17,0.01673211877835848
Bitcoin Knots,v0.15,0,9,9,0.008858180529719196
btcsuite,v25,0,9,9,0.008858180529719196
Bitcoin Core,v21,0,8,8,0.007873938248639285
Bitcoin Core,v1,2,5,7,0.006889695967559374
other,unknown,4,2,6,0.005905453686479464
Bitcoin Knots,v25,2,2,4,0.0039369691243196425
other (excluded),v0.14,0,3,3,0.002952726843239732
Bitcoin Knots,v23,0,3,3,0.002952726843239732
Bitcoin Unlimited,unknown,0,2,2,0.0019684845621598212
Bitcoin Core,v0.6,0,1,1,0.0009842422810799106
Bitcoin Core,unknown,0,1,1,0.0009842422810799106
Bitcoin Core,v2,0,1,1,0.0009842422810799106
Bitcoin Knots,v21,0,1,1,0.0009842422810799106
Bitcoin Knots,v0.21,0,1,1,0.0009842422810799106
Bitcoin Knots,v0.13,0,1,1,0.0009842422810799106
Bitcoin Core,v8,0,1,1,0.0009842422810799106
