software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4178,42140,46318,38.12243822943587
Bitcoin Core,v28,956,15094,16050,13.210093993316763
Bitcoin Core,v27,1153,14512,15665,12.893216349240316
Bitcoin Knots,v29,545,9175,9720,8.000131689410525
Bitcoin Core,v25,780,4518,5298,4.360565606018206
Bitcoin Knots,v28,250,4989,5239,4.312005135887011
other (excluded),unknown,0,4759,4759,3.916936904311182
bitcoinj / wallets,unknown,0,4109,4109,3.3819486740522477
Bitcoin Core,v22,116,3388,3504,2.8839980905035474
Bitcoin Core,v26,125,2338,2463,2.0271938632734696
Bitcoin Core,v0.21,46,1594,1640,1.3498164578840803
Bitcoin Core,v30,283,1176,1459,1.2008428122273618
Bitcoin Core,v24,95,1336,1431,1.1777971653854384
Bitcoin Core,v23,42,858,900,0.7407529342046782
Bitcoin Core,v0.20,21,552,573,0.47161270144364514
Bither,unknown,0,316,316,0.26008658578742033
btcsuite,unknown,11,199,210,0.17284235131442494
Bitcoin Core,v0.18,17,189,206,0.16955011605129303
Bitcoin Core,v0.16,2,195,197,0.16214258670924625
Bitcoin Core,v0.15,3,181,184,0.15144282210406756
Bitcoin Core,v0.17,11,139,150,0.12345882236744637
Bitcoin Core,v0.0,1,143,144,0.11852046947274852
Bitcoin Core,v0.19,4,139,143,0.11769741065696555
Bitcoin Knots,v27,10,115,125,0.10288235197287197
Bitcoin Core,v0.14,0,117,117,0.09629788144660818
Bitcoin Core,v0.7,0,90,90,0.07407529342046783
bread,unknown,0,69,69,0.05679105828902534
Bitcoin Core,v0.13,4,58,62,0.05102964657854451
Bitcoin Core,v0.8,4,52,56,0.046091293683846644
Bitcoin Core,v0.12,5,45,50,0.041152940789148794
Bitcoin Core,v0.11,1,40,41,0.03374541144710201
Bitcoin Core,v0.10,0,37,37,0.030453176183970105
Bitcoin Core,v0.1,0,27,27,0.02222258802614035
Bitcoin Core,v0.9,3,21,24,0.01975341157879142
Bitcoin Knots,v26,3,21,24,0.01975341157879142
Bitcoin Classic,unknown,1,18,19,0.01563811749987654
Bitcoin Knots,v0.15,0,14,14,0.011522823420961661
btcsuite,v25,0,11,11,0.009053646973612734
Bitcoin Knots,v0.14,0,10,10,0.008230588157829758
Bitcoin Core,v1,1,9,10,0.008230588157829758
Bitcoin Knots,v23,0,8,8,0.006584470526263807
other,unknown,3,2,5,0.004115294078914879
other (excluded),v0.14,0,5,5,0.004115294078914879
Bitcoin Knots,v25,2,2,4,0.0032922352631319035
Bitcoin Knots,v21,0,3,3,0.0024691764473489274
Bitcoin Core,v21,0,3,3,0.0024691764473489274
Bitcoin Unlimited,unknown,0,2,2,0.0016461176315659518
Bitcoin Knots,v22,0,1,1,0.0008230588157829759
Bitcoin Core,v2,0,1,1,0.0008230588157829759
Bitcoin Core,v0.6,1,0,1,0.0008230588157829759
other (excluded),v27,0,1,1,0.0008230588157829759
