software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1248,24618,25866,23.91258123861735
Bitcoin Knots,v29,3216,14101,17317,16.009207813698932
Bitcoin Core,v27,1109,14017,15126,13.983673695790847
Bitcoin Core,v28,943,14026,14969,13.83853044772532
Bitcoin Core,v30,675,4820,5495,5.080013682293448
Bitcoin Core,v25,775,4593,5368,4.962604812839168
other (excluded),unknown,0,4635,4635,4.2849614954376944
Bitcoin Knots,v28,247,4227,4474,4.136120330224001
bitcoinj / wallets,unknown,0,3743,3743,3.4603259713966104
Bitcoin Core,v22,96,2460,2556,2.3629690576782627
Bitcoin Core,v26,119,2142,2261,2.0902476680009987
Bitcoin Core,v0.21,47,1469,1516,1.4015105991550258
Bitcoin Core,v24,99,1272,1371,1.2674611025339977
Bitcoin Core,v23,42,707,749,0.6924349859941388
Bitcoin Core,v0.20,19,272,291,0.269023472529098
Bither,unknown,0,284,284,0.26255211751980695
Bitcoin Core,v0.15,3,232,235,0.21725263245476983
Bitcoin Core,v0.18,20,200,220,0.20338544314914622
Bitcoin Knots,v27,13,202,215,0.19876304671393838
Bitcoin Core,v0.16,3,209,212,0.19598960885281366
btcsuite,unknown,9,162,171,0.1580859580841091
Bitcoin Core,v0.17,9,132,141,0.1303515794728619
Bitcoin Core,v0.0,2,131,133,0.12295574517652932
Bitcoin Core,v0.19,5,127,132,0.12203126588948776
Bitcoin Core,v0.14,1,118,119,0.11001303515794729
Bitcoin Core,v0.7,0,91,91,0.08412761512078322
bread,unknown,0,69,69,0.0637890708058686
Bitcoin Core,v0.13,3,61,64,0.05916667437066073
Bitcoin Core,v0.8,2,55,57,0.0526953193613697
Bitcoin Core,v0.11,1,43,44,0.04067708862982925
Bitcoin Core,v0.12,7,33,40,0.03697917148166295
Bitcoin Core,v0.9,3,31,34,0.03143229575941351
Bitcoin Knots,v26,3,25,28,0.025885420037164066
Bitcoin Core,v0.1,0,26,26,0.02403646146308092
Bitcoin Core,v0.10,0,25,25,0.023111982176039346
Bitcoin Knots,v0.14,0,15,15,0.013867189305623607
Bitcoin Classic,unknown,1,12,13,0.01201823073154046
btcsuite,v25,0,10,10,0.009244792870415738
Bitcoin Knots,v0.15,0,9,9,0.008320313583374164
Bitcoin Knots,v23,0,8,8,0.007395834296332591
Bitcoin Core,v1,2,6,8,0.007395834296332591
other (excluded),v0.14,0,7,7,0.0064713550092910166
other,unknown,3,3,6,0.005546875722249443
Bitcoin Knots,v25,2,3,5,0.004622396435207869
Bitcoin Core,v21,0,5,5,0.004622396435207869
Bitcoin Knots,v21,0,2,2,0.0018489585740831477
Bitcoin Unlimited,unknown,0,2,2,0.0018489585740831477
Bitcoin Core,v0.6,1,0,1,0.0009244792870415739
Bitcoin Core,unknown,0,1,1,0.0009244792870415739
