software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1011,19846,20857,20.200875561754223
Bitcoin Knots,v29,3273,13737,17010,16.47489539748954
Bitcoin Core,v28,889,13976,14865,14.397373314737333
Bitcoin Core,v27,1134,12740,13874,13.437548427088174
Bitcoin Core,v30,867,8099,8966,8.683945451727878
Bitcoin Core,v25,772,4539,5311,5.143925306059197
other (excluded),unknown,0,4225,4225,4.092088950875562
Bitcoin Knots,v28,220,3778,3998,3.8722299705563303
bitcoinj / wallets,unknown,0,3495,3495,3.385053463505346
Bitcoin Core,v22,98,2510,2608,2.5259569192623585
Bitcoin Core,v26,116,2020,2136,2.0688052068805205
Bitcoin Core,v24,99,1414,1513,1.4654036882070354
Bitcoin Core,v0.21,45,1172,1217,1.178715326204866
Bitcoin Core,v23,37,528,565,0.5472260963892763
Bitcoin Core,v0.20,19,345,364,0.3525492019215869
Bitcoin Core,v0.15,2,255,257,0.24891523322485665
Bither,unknown,0,237,237,0.22954439795443982
Bitcoin Core,v0.16,3,198,201,0.19467689446768943
Bitcoin Knots,v27,13,182,195,0.1888656438865644
Bitcoin Core,v0.18,19,157,176,0.17046335037966837
btcsuite,unknown,10,150,160,0.1549666821633349
Bitcoin Core,v0.0,1,152,153,0.14818688981868897
Bitcoin Core,v0.14,1,119,120,0.11622501162250116
Bitcoin Core,v0.19,6,102,108,0.10460251046025104
Bitcoin Core,v0.17,7,98,105,0.10169688516968851
Bitcoin Core,v0.7,1,78,79,0.0765147993181466
Bitcoin Core,v0.8,1,65,66,0.06392375639237564
bread,unknown,0,63,63,0.06101813110181311
Bitcoin Core,v0.13,2,58,60,0.05811250581125058
Bitcoin Core,v0.11,1,42,43,0.04164729583139625
Bitcoin Core,v0.12,4,35,39,0.03777312877731288
Bitcoin Knots,v26,3,24,27,0.02615062761506276
Bitcoin Core,v0.9,1,25,26,0.025182085851541917
Bitcoin Core,v0.1,0,23,23,0.02227646056097939
Bitcoin Classic,unknown,1,20,21,0.020339377033937706
Bitcoin Knots,v0.14,0,13,13,0.012591042925770958
Bitcoin Core,v0.10,0,13,13,0.012591042925770958
Bitcoin Knots,v0.15,0,12,12,0.011622501162250116
btcsuite,v25,0,10,10,0.009685417635208431
Bitcoin Core,v21,0,7,7,0.006779792344645902
Bitcoin Core,v1,2,5,7,0.006779792344645902
Bitcoin Knots,v23,0,6,6,0.005811250581125058
Bitcoin Knots,v25,2,2,4,0.0038741670540833723
other,unknown,3,1,4,0.0038741670540833723
other (excluded),v0.14,0,4,4,0.0038741670540833723
Bitcoin Unlimited,unknown,0,2,2,0.0019370835270416862
Bitcoin Knots,v21,0,1,1,0.0009685417635208431
Bitcoin Core,v8,0,1,1,0.0009685417635208431
Bitcoin Core,unknown,0,1,1,0.0009685417635208431
