software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3095,30224,33319,26.459610558749723
Bitcoin Core,v29,1469,25964,27433,21.785362599663287
Bitcoin Core,v28,940,14671,15611,12.397160191861758
Bitcoin Core,v27,1144,14055,15199,12.069978717321558
Bitcoin Core,v25,765,4607,5372,4.266065245703758
Bitcoin Knots,v28,239,5074,5313,4.219211587941933
other (excluded),unknown,0,4772,4772,3.789587370159779
bitcoinj / wallets,unknown,0,3970,3970,3.152695276515994
Bitcoin Core,v22,100,2772,2872,2.2807407642705124
Bitcoin Core,v30,435,2208,2643,2.098885041771227
Bitcoin Core,v26,122,2339,2461,1.9543534195228869
Bitcoin Core,v0.21,49,1790,1839,1.4604046885422952
Bitcoin Core,v24,99,1324,1423,1.1300466948318033
Bitcoin Core,v23,44,826,870,0.6908929195387694
Bither,unknown,0,315,315,0.2501508846605889
Bitcoin Core,v0.20,19,284,303,0.24062132714970935
Bitcoin Core,v0.18,20,258,278,0.2207680823353769
Bitcoin Core,v0.15,3,223,226,0.17947333312156538
btcsuite,unknown,11,191,202,0.16041421809980622
Bitcoin Core,v0.16,4,189,193,0.15326704996664653
Bitcoin Knots,v27,13,172,185,0.14691401162606016
Bitcoin Core,v0.0,1,141,142,0.11276643054540834
Bitcoin Core,v0.17,9,132,141,0.11197230075283506
Bitcoin Core,v0.19,4,128,132,0.10482513261967537
Bitcoin Core,v0.14,0,131,131,0.10403100282710205
Bitcoin Core,v0.7,1,87,88,0.06988342174645024
Bitcoin Core,v0.8,2,74,76,0.06035386423557067
bread,unknown,0,72,72,0.05717734506527747
Bitcoin Core,v0.13,4,60,64,0.050824306724691085
Bitcoin Core,v0.12,6,37,43,0.03414758108065182
Bitcoin Core,v0.11,1,41,42,0.033353451288078526
Bitcoin Core,v0.9,2,29,31,0.024618023569772243
Bitcoin Knots,v26,4,24,28,0.02223563419205235
Bitcoin Core,v0.1,0,24,24,0.019059115021759155
Bitcoin Core,v0.10,0,24,24,0.019059115021759155
Bitcoin Classic,unknown,1,14,15,0.011911946888599473
btcsuite,v25,0,11,11,0.00873542771830628
Bitcoin Knots,v0.14,0,10,10,0.007941297925732982
Bitcoin Core,v1,2,8,10,0.007941297925732982
Bitcoin Knots,v0.15,0,9,9,0.0071471681331596836
Bitcoin Knots,v23,0,7,7,0.005558908548013088
other,unknown,4,2,6,0.004764778755439789
other (excluded),v0.14,0,5,5,0.003970648962866491
Bitcoin Knots,v25,2,2,4,0.003176519170293193
Bitcoin Core,v21,0,4,4,0.003176519170293193
Bitcoin Knots,v21,0,3,3,0.0023823893777198944
Bitcoin Knots,v22,0,1,1,0.0007941297925732982
Bitcoin Unlimited,unknown,0,1,1,0.0007941297925732982
Bitcoin Core,v0.6,1,0,1,0.0007941297925732982
