software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1072,21564,22636,21.866517257701485
Bitcoin Knots,v29,3226,12874,16100,15.55270047044504
Bitcoin Core,v28,908,13764,14672,14.173243559153391
Bitcoin Core,v27,1132,13078,14210,13.726948676088446
Bitcoin Core,v30,781,6762,7543,7.286585071339561
Bitcoin Core,v25,770,4484,5254,5.075396787063244
other (excluded),unknown,0,4482,4482,4.3296399694742025
Bitcoin Knots,v28,223,3881,4104,3.9644896106028846
bitcoinj / wallets,unknown,0,3559,3559,3.438016209584714
Bitcoin Core,v22,102,2649,2751,2.657483167341261
Bitcoin Core,v26,117,2079,2196,2.1213497039190874
Bitcoin Core,v24,94,1336,1430,1.3813889237724475
Bitcoin Core,v0.21,43,1188,1231,1.1891536819327853
Bitcoin Core,v23,39,555,594,0.5738077067977859
Bitcoin Core,v0.20,18,345,363,0.35066026526531363
Bither,unknown,0,280,280,0.27048174731208763
Bitcoin Core,v0.15,3,234,237,0.22894347897487416
Bitcoin Knots,v27,12,217,229,0.22121542905167166
Bitcoin Core,v0.16,4,210,214,0.20672533544566699
Bitcoin Core,v0.18,18,155,173,0.16711907958925415
btcsuite,unknown,10,160,170,0.16422106086805321
Bitcoin Core,v0.0,1,140,141,0.13620687989644414
Bitcoin Core,v0.14,1,125,126,0.12171678629043943
Bitcoin Core,v0.17,7,116,123,0.1188187675692385
Bitcoin Core,v0.19,5,105,110,0.10626068644403441
bread,unknown,0,92,92,0.08887257411682879
Bitcoin Core,v0.7,1,82,83,0.08017851795322598
Bitcoin Core,v0.13,3,67,70,0.06762043682802191
Bitcoin Core,v0.8,3,58,61,0.05892638066441909
Bitcoin Core,v0.11,1,38,39,0.037674243375612204
Bitcoin Core,v0.9,2,36,38,0.036708237135211895
Bitcoin Core,v0.12,4,28,32,0.030912199692810016
Bitcoin Knots,v26,3,25,28,0.027048174731208765
Bitcoin Core,v0.1,0,24,24,0.023184149769607514
Bitcoin Classic,unknown,1,22,23,0.022218143529207198
Bitcoin Core,v0.10,0,22,22,0.021252137288806885
Bitcoin Knots,v0.14,0,16,16,0.015456099846405008
Bitcoin Knots,v0.15,0,10,10,0.00966006240400313
btcsuite,v25,0,10,10,0.00966006240400313
Bitcoin Knots,v23,0,8,8,0.007728049923202504
Bitcoin Core,v21,0,7,7,0.006762043682802191
Bitcoin Core,v1,2,5,7,0.006762043682802191
other (excluded),v0.14,0,6,6,0.0057960374424018786
Bitcoin Knots,v25,2,3,5,0.004830031202001565
other,unknown,3,1,4,0.003864024961601252
Bitcoin Unlimited,unknown,0,2,2,0.001932012480800626
Bitcoin Core,v8,0,1,1,0.000966006240400313
Bitcoin Knots,v21,0,1,1,0.000966006240400313
Bitcoin Core,v2,0,1,1,0.000966006240400313
Bitcoin Core,unknown,0,1,1,0.000966006240400313
