software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4150,39247,43397,36.78958969142082
Bitcoin Core,v28,940,14849,15789,13.385045778229909
Bitcoin Core,v27,1133,14394,15527,13.162936588674127
Bitcoin Knots,v29,562,9356,9918,8.40793489318413
Bitcoin Core,v25,771,4539,5310,4.501525940996949
Bitcoin Knots,v28,238,4864,5102,4.32519498134961
other (excluded),unknown,0,4815,4815,4.081892166836216
bitcoinj / wallets,unknown,0,4066,4066,3.446931163106138
Bitcoin Core,v22,103,2929,3032,2.5703628348592744
Bitcoin Core,v26,116,2320,2436,2.065106815869786
Bitcoin Core,v0.21,48,1817,1865,1.5810444218379114
Bitcoin Core,v30,308,1331,1639,1.3894540522210919
Bitcoin Core,v24,97,1336,1433,1.2148185825703628
Bitcoin Core,v23,45,813,858,0.7273652085452695
Bither,unknown,0,315,315,0.26703967446592064
Bitcoin Core,v0.20,17,291,308,0.26110545947778907
Bitcoin Core,v0.18,17,222,239,0.2026110545947779
Bitcoin Core,v0.15,3,205,208,0.17633095964733808
btcsuite,unknown,11,197,208,0.17633095964733808
Bitcoin Core,v0.16,2,185,187,0.15852831468294337
Bitcoin Knots,v27,13,172,185,0.15683282468633436
Bitcoin Core,v0.0,1,144,145,0.12292302475415395
Bitcoin Core,v0.17,9,130,139,0.11783655476432689
Bitcoin Core,v0.19,4,134,138,0.11698880976602238
Bitcoin Core,v0.14,0,120,120,0.10172939979654119
Bitcoin Core,v0.7,1,91,92,0.07799253984401493
bread,unknown,0,78,78,0.06612410986775177
Bitcoin Core,v0.8,2,66,68,0.05764665988470667
Bitcoin Core,v0.13,4,56,60,0.050864699898270596
Bitcoin Core,v0.12,6,40,46,0.038996269922007464
Bitcoin Core,v0.11,1,41,42,0.03560528992878942
Bitcoin Knots,v26,3,26,29,0.024584604950830792
Bitcoin Core,v0.1,0,26,26,0.02204136995591726
Bitcoin Core,v0.9,2,23,25,0.02119362495761275
Bitcoin Classic,unknown,1,19,20,0.0169548999660902
Bitcoin Core,v0.10,0,20,20,0.0169548999660902
Bitcoin Knots,v0.14,0,13,13,0.01102068497795863
btcsuite,v25,0,11,11,0.00932519498134961
Bitcoin Knots,v0.15,0,10,10,0.0084774499830451
Bitcoin Knots,v23,0,9,9,0.00762970498474059
Bitcoin Core,v1,2,4,6,0.00508646998982706
other,unknown,4,2,6,0.00508646998982706
other (excluded),v0.14,0,5,5,0.00423872499152255
Bitcoin Knots,v25,2,2,4,0.00339097999321804
Bitcoin Knots,v21,0,3,3,0.00254323499491353
Bitcoin Core,v21,0,3,3,0.00254323499491353
Bitcoin Unlimited,unknown,0,2,2,0.00169548999660902
Bitcoin Knots,v22,0,1,1,0.00084774499830451
Bitcoin Core,v2,0,1,1,0.00084774499830451
Bitcoin Core,v0.6,1,0,1,0.00084774499830451
