software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,992,17809,18801,18.46348744942452
Bitcoin Knots,v29,3340,12630,15970,15.68330910947873
Bitcoin Core,v28,916,13844,14760,14.495030836312212
Bitcoin Core,v27,1152,12430,13582,13.338178104254233
Bitcoin Core,v30,1032,10582,11614,11.405507326079272
Bitcoin Core,v25,799,4476,5275,5.180304042110225
other (excluded),unknown,0,4135,4135,4.060769140118632
Bitcoin Knots,v28,217,3712,3929,3.858467219232431
bitcoinj / wallets,unknown,0,3196,3196,3.1386259182150296
Bitcoin Core,v22,106,2867,2973,2.9196291786149193
Bitcoin Core,v26,120,1992,2112,2.074085713163374
Bitcoin Core,v24,89,1235,1324,1.3002317633656755
Bitcoin Core,v0.21,42,1005,1047,1.028204423144911
Bitcoin Core,v23,35,524,559,0.5489649212397376
Bitcoin Core,v0.20,17,297,314,0.30836312212750916
Bitcoin Core,v0.15,3,204,207,0.20328396904584198
Bitcoin Core,v0.18,18,187,205,0.2013198727265585
Bitcoin Core,v0.16,2,189,191,0.18757119849157403
Bither,unknown,0,191,191,0.18757119849157403
btcsuite,unknown,10,176,186,0.1826609576933653
Bitcoin Knots,v27,12,169,181,0.17775071689515654
Bitcoin Core,v0.0,2,145,147,0.1443610794673371
Bitcoin Core,v0.19,11,116,127,0.12472011627450211
Bitcoin Core,v0.17,7,106,113,0.11097144203951763
Bitcoin Core,v0.14,1,108,109,0.10704324940095063
Bitcoin Core,v0.7,1,87,88,0.0864202380484739
Bitcoin Core,v0.8,1,68,69,0.06776132301528068
bread,unknown,0,68,68,0.06677927485563892
Bitcoin Core,v0.13,3,54,57,0.055976745099579686
Bitcoin Core,v0.11,1,44,45,0.0441921671838787
Bitcoin Core,v0.12,5,39,44,0.04321011902423695
Bitcoin Core,v0.9,2,34,36,0.03535373374710296
Bitcoin Knots,v26,3,23,26,0.025533252150685467
Bitcoin Core,v0.1,0,23,23,0.022587107671760222
Bitcoin Core,v0.10,1,21,22,0.021605059512118475
Bitcoin Classic,unknown,2,19,21,0.020623011352476725
Bitcoin Knots,v0.15,0,16,16,0.015712770554267983
Bitcoin Knots,v0.14,0,15,15,0.014730722394626234
btcsuite,v25,0,9,9,0.00883843343677574
Bitcoin Core,v1,2,7,9,0.00883843343677574
Bitcoin Core,v21,0,8,8,0.007856385277133992
other,unknown,4,2,6,0.005892288957850493
Bitcoin Knots,v25,2,2,4,0.003928192638566996
Bitcoin Knots,v23,0,3,3,0.0029461444789252466
other (excluded),v0.14,0,3,3,0.0029461444789252466
Bitcoin Unlimited,unknown,0,2,2,0.001964096319283498
Bitcoin Knots,v0.13,0,1,1,0.000982048159641749
Bitcoin Knots,v0.21,0,1,1,0.000982048159641749
Bitcoin Knots,v21,0,1,1,0.000982048159641749
Bitcoin Core,v8,0,1,1,0.000982048159641749
Bitcoin Core,v0.6,0,1,1,0.000982048159641749
Bitcoin Core,unknown,0,1,1,0.000982048159641749
