software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4170,40007,44177,37.04477036217118
Bitcoin Core,v28,936,15015,15951,13.375764131719956
Bitcoin Core,v27,1151,14450,15601,13.082270466990348
Bitcoin Knots,v29,563,9287,9850,8.25975027881898
Bitcoin Knots,v28,239,5123,5362,4.496322943657602
Bitcoin Core,v25,782,4532,5314,4.456072383923256
other (excluded),unknown,0,4833,4833,4.052728233251994
bitcoinj / wallets,unknown,0,4174,4174,3.500121590232531
Bitcoin Core,v22,108,3021,3129,2.6238333626826997
Bitcoin Core,v26,122,2371,2493,2.0905134462026114
Bitcoin Core,v0.21,47,1658,1705,1.429733423897093
Bitcoin Core,v30,302,1242,1544,1.2947263381214729
Bitcoin Core,v24,99,1335,1434,1.2024854720635958
Bitcoin Core,v23,46,860,906,0.7597293149857866
Bither,unknown,0,314,314,0.26330574492884873
Bitcoin Core,v0.20,17,285,302,0.2532431049952622
Bitcoin Core,v0.18,19,241,260,0.21802386522770914
Bitcoin Core,v0.15,3,216,219,0.18364317878795502
btcsuite,unknown,11,193,204,0.1710648788709718
Bitcoin Core,v0.16,2,183,185,0.15513236564279306
Bitcoin Knots,v27,13,170,183,0.15345525898719528
Bitcoin Core,v0.17,10,137,147,0.12326733918643555
Bitcoin Core,v0.0,1,142,143,0.11991312587524003
Bitcoin Core,v0.19,3,139,142,0.11907457254744114
Bitcoin Core,v0.14,0,110,110,0.09224086605787696
Bitcoin Core,v0.7,1,90,91,0.0763083528296982
Bitcoin Core,v0.8,3,61,64,0.05366741297912841
Bitcoin Core,v0.13,4,59,63,0.052828859651329524
bread,unknown,0,56,56,0.046958986356737356
Bitcoin Core,v0.12,6,43,49,0.04108911306214519
Bitcoin Core,v0.11,2,44,46,0.03857345307874854
Bitcoin Knots,v26,3,26,29,0.02431804650616756
Bitcoin Core,v0.10,0,28,28,0.023479493178368678
Bitcoin Core,v0.9,3,24,27,0.022640939850569794
Bitcoin Core,v0.1,0,27,27,0.022640939850569794
Bitcoin Classic,unknown,1,18,19,0.015932513228178746
btcsuite,v25,0,11,11,0.009224086605787695
Bitcoin Knots,v0.14,0,10,10,0.008385533277988813
Bitcoin Core,v1,2,8,10,0.008385533277988813
Bitcoin Knots,v0.15,0,8,8,0.006708426622391051
Bitcoin Knots,v23,0,7,7,0.0058698732945921695
other,unknown,4,2,6,0.005031319966793288
other (excluded),v0.14,0,5,5,0.0041927666389944065
Bitcoin Knots,v25,2,2,4,0.0033542133111955255
Bitcoin Knots,v21,0,3,3,0.002515659983396644
Bitcoin Core,v21,0,3,3,0.002515659983396644
Bitcoin Unlimited,unknown,0,2,2,0.0016771066555977627
Bitcoin Knots,v22,0,1,1,0.0008385533277988814
Bitcoin Core,v2,0,1,1,0.0008385533277988814
Bitcoin Core,v0.6,1,0,1,0.0008385533277988814
