software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2404,31606,34010,31.665782147612266
Bitcoin Core,v28,1017,15539,16556,15.41483943651481
Bitcoin Core,v27,1170,14617,15787,14.698844538793143
Bitcoin Knots,v29,536,6989,7525,7.006321983557257
Bitcoin Knots,v28,291,5875,6166,5.740994199417148
Bitcoin Core,v25,806,4873,5679,5.287561799949722
other (excluded),unknown,0,4475,4475,4.166550282580561
bitcoinj / wallets,unknown,0,3736,3736,3.47848756552424
Bitcoin Core,v22,114,3250,3364,3.132128525273968
Bitcoin Core,v26,123,2453,2576,2.3984432464642516
Bitcoin Core,v0.21,47,1956,2003,1.8649385957561708
Bitcoin Core,v24,105,1262,1367,1.2727763656508664
Bitcoin Core,v23,53,828,881,0.8202750388722847
Bitcoin Core,v0.20,21,572,593,0.5521261044849771
Bitcoin Core,v0.18,16,234,250,0.23276817221120455
Bither,unknown,0,242,242,0.22531959070044597
Bitcoin Core,v30,54,177,231,0.21507779112315298
btcsuite,unknown,11,218,229,0.21321564574546334
Bitcoin Knots,v27,12,179,191,0.17783488356936025
Bitcoin Core,v0.16,2,181,183,0.17038630205860172
Bitcoin Core,v0.17,12,147,159,0.14804055752632608
Bitcoin Core,v0.19,7,151,158,0.14710948483748126
Bitcoin Core,v0.15,3,155,158,0.14710948483748126
Bitcoin Core,v0.0,1,147,148,0.13779875794903307
Bitcoin Core,v0.14,0,113,113,0.10521121383946445
Bitcoin Core,v0.7,1,84,85,0.07914117855180955
Bitcoin Core,v0.8,9,67,76,0.07076152435220617
Bitcoin Core,v0.13,3,68,71,0.06610616090798209
bread,unknown,0,59,59,0.05493328864184427
Bitcoin Core,v0.12,6,51,57,0.05307114326415463
Bitcoin Core,v0.11,1,43,44,0.040967198309172
Bitcoin Core,v0.10,0,36,36,0.033518616798413454
Bitcoin Core,v0.9,2,25,27,0.02513896259881009
Bitcoin Knots,v26,3,24,27,0.02513896259881009
Bitcoin Core,v0.1,0,24,24,0.022345744532275634
Bitcoin Classic,unknown,1,22,23,0.021414671843430814
Bitcoin Knots,v0.15,0,22,22,0.020483599154586
Bitcoin Knots,v23,0,17,17,0.015828235710361908
Bitcoin Knots,v0.14,0,12,12,0.011172872266137817
btcsuite,v25,0,8,8,0.007448581510758545
Bitcoin Core,v21,1,5,6,0.0055864361330689085
Bitcoin Core,v1,2,4,6,0.0055864361330689085
Bitcoin Unlimited,unknown,0,5,5,0.004655363444224091
other,unknown,3,2,5,0.004655363444224091
Bitcoin Knots,v21,0,3,3,0.0027932180665344543
Bitcoin Knots,v25,2,1,3,0.0027932180665344543
other (excluded),v0.14,0,3,3,0.0027932180665344543
Bitcoin Knots,v22,0,1,1,0.0009310726888448181
Bitcoin Core,v0.6,1,0,1,0.0009310726888448181
Bitcoin Core,unknown,0,1,1,0.0009310726888448181
other (excluded),v27,0,1,1,0.0009310726888448181
