software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4051,39152,43203,36.36738610727634
Bitcoin Core,v28,955,14780,15735,13.24539546786087
Bitcoin Core,v27,1150,13823,14973,12.603959729283815
Bitcoin Knots,v29,555,9750,10305,8.674534496110981
Bitcoin Core,v25,778,4715,5493,4.623893060372404
Bitcoin Knots,v28,231,5099,5330,4.486683053301458
other (excluded),unknown,0,4791,4791,4.032964072864406
bitcoinj / wallets,unknown,0,3989,3989,3.3578571669079764
Bitcoin Core,v22,102,2882,2984,2.511869086501229
Bitcoin Core,v26,120,2378,2498,2.102764402841846
Bitcoin Core,v30,433,2032,2465,2.0749856897538637
Bitcoin Core,v0.21,46,1853,1899,1.5985386713357352
Bitcoin Core,v24,99,1349,1448,1.2188962591333041
Bitcoin Core,v23,42,804,846,0.7121451900737399
Bither,unknown,0,313,313,0.26347688474359404
Bitcoin Core,v0.20,19,285,304,0.2559008720832351
Bitcoin Core,v0.18,19,275,294,0.24748308023839188
Bitcoin Core,v0.15,3,228,231,0.1944509916158793
btcsuite,unknown,10,197,207,0.1742482911882555
Bitcoin Core,v0.16,4,189,193,0.16246338260547494
Bitcoin Knots,v27,13,168,181,0.15236203239166302
Bitcoin Core,v0.0,1,141,142,0.1195326441967743
Bitcoin Core,v0.17,9,131,140,0.11784908582780564
Bitcoin Core,v0.19,3,132,135,0.11364018990538402
Bitcoin Core,v0.14,0,117,117,0.09848816458466615
Bitcoin Core,v0.7,1,85,86,0.07239300986565204
bread,unknown,0,75,75,0.06313343883632445
Bitcoin Core,v0.13,4,59,63,0.053032088622512547
Bitcoin Core,v0.8,2,60,62,0.052190309438028215
Bitcoin Core,v0.12,5,52,57,0.047981413515606586
Bitcoin Core,v0.11,1,45,46,0.038721842486279
Bitcoin Core,v0.9,2,28,30,0.02525337553452978
Bitcoin Knots,v26,4,25,29,0.024411596350045455
Bitcoin Core,v0.1,0,24,24,0.020202700427623826
Bitcoin Knots,v0.14,0,18,18,0.015152025320717868
Bitcoin Classic,unknown,1,15,16,0.013468466951749216
Bitcoin Core,v0.10,0,15,15,0.01262668776726489
btcsuite,v25,0,11,11,0.009259571029327587
Bitcoin Core,v1,2,7,9,0.007576012660358934
Bitcoin Knots,v23,0,8,8,0.006734233475874608
Bitcoin Knots,v0.15,0,6,6,0.0050506751069059564
other,unknown,4,2,6,0.0050506751069059564
other (excluded),v0.14,0,5,5,0.004208895922421631
Bitcoin Knots,v25,2,2,4,0.003367116737937304
Bitcoin Core,v21,0,4,4,0.003367116737937304
Bitcoin Knots,v21,0,3,3,0.0025253375534529782
Bitcoin Knots,v22,0,1,1,0.000841779184484326
Bitcoin Unlimited,unknown,0,1,1,0.000841779184484326
Bitcoin Core,v0.6,1,0,1,0.000841779184484326
