software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1243,24640,25883,23.77619165725099
Bitcoin Knots,v29,3209,14095,17304,15.895499765756332
Bitcoin Core,v27,1121,14096,15217,13.978376094285371
Bitcoin Core,v28,921,14082,15003,13.78179513324331
Bitcoin Core,v30,673,4812,5485,5.038535379979975
Bitcoin Core,v25,763,4688,5451,5.007302890842451
other (excluded),unknown,0,4624,4624,4.247618522703264
Bitcoin Knots,v28,250,4246,4496,4.130037387126703
bitcoinj / wallets,unknown,0,3758,3758,3.4521086523180937
Bitcoin Core,v22,97,2562,2659,2.4425643710787153
Bitcoin Core,v26,118,2263,2381,2.1871928422483715
Bitcoin Core,v0.21,46,1682,1728,1.5873453302835727
Bitcoin Core,v24,99,1278,1377,1.2649158100697218
Bitcoin Core,v23,42,709,751,0.6898705688906036
Bitcoin Core,v0.20,20,271,291,0.26731336291233776
Bither,unknown,0,284,284,0.26088314456049455
Bitcoin Knots,v27,13,240,253,0.23240646328804623
Bitcoin Core,v0.15,3,229,232,0.2131158082325167
Bitcoin Core,v0.16,4,213,217,0.19933676890713847
Bitcoin Core,v0.18,19,187,206,0.18923214006852776
btcsuite,unknown,10,161,171,0.15708104830931188
Bitcoin Core,v0.17,9,132,141,0.1295229696585554
Bitcoin Core,v0.0,2,131,133,0.12217414868502036
Bitcoin Core,v0.19,5,127,132,0.12125554606332847
Bitcoin Core,v0.14,1,115,116,0.10655790411625835
Bitcoin Core,v0.7,1,90,91,0.08359283857396128
bread,unknown,0,65,65,0.059709170409972354
Bitcoin Core,v0.8,2,62,64,0.05879056778828047
Bitcoin Core,v0.13,3,57,60,0.05511615730151294
Bitcoin Core,v0.11,1,43,44,0.04041851535444282
Bitcoin Core,v0.12,7,34,41,0.037662707489367175
Bitcoin Core,v0.9,2,27,29,0.026639476029064586
Bitcoin Knots,v26,3,25,28,0.025720873407372703
Bitcoin Core,v0.1,0,26,26,0.02388366816398894
Bitcoin Core,v0.10,0,25,25,0.022965065542297058
Bitcoin Knots,v0.14,0,15,15,0.013779039325378235
Bitcoin Knots,v0.15,0,13,13,0.01194183408199447
Bitcoin Classic,unknown,1,11,12,0.011023231460302587
btcsuite,v25,0,10,10,0.009186026216918823
Bitcoin Core,v1,2,7,9,0.00826742359522694
Bitcoin Knots,v23,0,8,8,0.007348820973535059
other (excluded),v0.14,0,7,7,0.006430218351843176
other,unknown,3,3,6,0.005511615730151294
Bitcoin Core,v21,0,5,5,0.0045930131084594115
Bitcoin Knots,v25,1,3,4,0.0036744104867675294
Bitcoin Knots,v21,0,2,2,0.0018372052433837647
Bitcoin Unlimited,unknown,0,2,2,0.0018372052433837647
Bitcoin Core,v0.6,1,0,1,0.0009186026216918824
Bitcoin Core,unknown,0,1,1,0.0009186026216918824
