software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3343,16882,20225,19.16153481762198
Bitcoin Core,v29,949,16929,17878,16.937944102321175
Bitcoin Core,v28,909,13060,13969,13.234486025580294
Bitcoin Core,v27,1117,11988,13105,12.415916627190905
Bitcoin Core,v30,1093,11390,12483,11.826622453813359
Bitcoin Core,v25,788,4528,5316,5.036475603979157
other (excluded),unknown,0,4633,4633,4.389388915206063
bitcoinj / wallets,unknown,0,3927,3927,3.7205116058739933
Bitcoin Knots,v28,206,3316,3522,3.3368072003789675
Bitcoin Core,v22,111,2656,2767,2.6215063950734248
Bitcoin Core,v26,125,2067,2192,2.076740881099005
Bitcoin Core,v24,97,1275,1372,1.299857887257224
Bitcoin Core,v0.21,42,990,1032,0.9777356702984368
Bitcoin Core,v23,41,579,620,0.5873993368072004
Bitcoin Core,v0.20,17,336,353,0.33443865466603506
Bitcoin Core,v0.18,18,266,284,0.2690667929891047
Bither,unknown,0,197,197,0.18664140217906205
Bitcoin Core,v0.16,3,185,188,0.17811463761250593
Bitcoin Core,v0.15,3,177,180,0.1705352913311227
btcsuite,unknown,8,156,164,0.15537659876835622
Bitcoin Core,v0.0,1,145,146,0.13832306963524396
Bitcoin Core,v0.14,0,122,122,0.11558503079109428
Bitcoin Core,v0.19,11,108,119,0.11274277593557556
Bitcoin Core,v0.17,8,93,101,0.0956892468024633
Bitcoin Knots,v27,9,91,100,0.09474182851729039
Bitcoin Core,v0.7,1,78,79,0.0748460445286594
Bitcoin Core,v0.8,2,68,70,0.06631927996210327
bread,unknown,0,60,60,0.05684509711037423
Bitcoin Core,v0.13,3,48,51,0.04831833254381809
Bitcoin Core,v0.12,5,39,44,0.04168640454760777
Bitcoin Core,v0.11,1,37,38,0.03600189483657035
Bitcoin Core,v0.9,3,29,32,0.030317385125532927
Bitcoin Core,v0.10,1,27,28,0.026527711984841305
btcsuite,v25,0,24,24,0.02273803884414969
Bitcoin Knots,v26,0,22,22,0.020843202273803884
Bitcoin Core,v0.1,0,21,21,0.019895783988630983
Bitcoin Classic,unknown,2,18,20,0.018948365703458078
Bitcoin Knots,v0.15,0,15,15,0.014211274277593557
Bitcoin Core,v1,2,7,9,0.008526764566556135
Bitcoin Knots,v0.14,0,8,8,0.007579346281383232
Bitcoin Core,v21,0,7,7,0.006631927996210326
other,unknown,4,3,7,0.006631927996210326
Bitcoin Knots,v25,2,1,3,0.002842254855518711
other (excluded),v0.14,0,3,3,0.002842254855518711
Bitcoin Knots,v21,0,2,2,0.001894836570345808
Bitcoin Knots,v23,0,2,2,0.001894836570345808
Bitcoin Unlimited,unknown,0,2,2,0.001894836570345808
Bitcoin Core,v0.6,0,2,2,0.001894836570345808
Bitcoin Core,unknown,0,2,2,0.001894836570345808
Bitcoin Knots,v0.13,0,1,1,0.000947418285172904
Bitcoin Knots,v0.21,0,1,1,0.000947418285172904
Bitcoin Knots,v30,0,1,1,0.000947418285172904
Bitcoin Core,v8,0,1,1,0.000947418285172904
