software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,897,15275,16172,16.04190018946345
Bitcoin Knots,v29,3319,12195,15514,15.389193639582983
Bitcoin Core,v30,1213,13428,14641,14.523216712461934
Bitcoin Core,v28,903,12567,13470,13.361637122933011
Bitcoin Core,v27,1145,11732,12877,12.773407663846207
other (excluded),unknown,0,5100,5100,5.058971739195128
Bitcoin Core,v25,788,4297,5085,5.044092410550436
bitcoinj / wallets,unknown,0,4245,4245,4.210850006447709
Bitcoin Knots,v28,186,2936,3122,3.096884268581802
Bitcoin Core,v22,108,2197,2305,2.286456835067602
Bitcoin Core,v26,122,1892,2014,1.9977978593605856
Bitcoin Core,v24,108,1324,1432,1.4204799079465533
Bitcoin Core,v0.21,43,1378,1421,1.4095684002737796
Bitcoin Core,v23,38,515,553,0.5485512493676286
Bitcoin Core,v0.20,20,473,493,0.4890339347888623
Bitcoin Core,v0.16,3,189,192,0.19045540665205185
Bitcoin Core,v0.15,3,188,191,0.18946345140907242
Bitcoin Core,v0.18,17,159,176,0.17458412276438087
Bitcoin Core,v0.14,0,170,170,0.16863239130650423
btcsuite,unknown,10,148,158,0.156728928390751
Bither,unknown,0,145,145,0.14383351023201835
bread,unknown,0,137,137,0.13589786828818284
Bitcoin Core,v0.0,2,134,136,0.1349059130452034
Bitcoin Core,v0.19,10,116,126,0.12498636061540903
Bitcoin Core,v0.17,8,112,120,0.1190346291575324
Bitcoin Core,v0.8,3,107,110,0.10911507672773804
Bitcoin Knots,v27,9,101,110,0.10911507672773804
Bitcoin Core,v0.7,0,91,91,0.09026792711112874
Bitcoin Core,v0.13,3,71,74,0.07340468798047832
Bitcoin Core,v0.12,5,66,71,0.07042882225154
Bitcoin Core,v0.9,1,60,61,0.06050926982174564
Bitcoin Core,v0.11,1,58,59,0.05852535933578677
Bitcoin Core,v0.10,1,37,38,0.0376942992332186
Bitcoin Classic,unknown,2,31,33,0.03273452301832141
Bitcoin Knots,v0.15,0,27,27,0.026782791560444795
Bitcoin Knots,v0.14,0,25,25,0.02479888107448592
Bitcoin Core,v1,2,21,23,0.022814970588527047
Bitcoin Core,v0.1,0,22,22,0.02182301534554761
btcsuite,v25,0,21,21,0.02083106010256817
Bitcoin Knots,v26,1,19,20,0.019839104859588733
Bitcoin Core,v21,0,7,7,0.006943686700856057
Bitcoin Knots,v23,0,4,4,0.003967820971917747
Bitcoin Knots,v21,0,3,3,0.00297586572893831
Bitcoin Knots,v25,2,1,3,0.00297586572893831
other,unknown,3,0,3,0.00297586572893831
other (excluded),v0.14,0,3,3,0.00297586572893831
Bitcoin Core,v0.6,0,2,2,0.0019839104859588736
Bitcoin Knots,v0.13,0,1,1,0.0009919552429794368
Bitcoin Knots,v0.21,0,1,1,0.0009919552429794368
Bitcoin Knots,v30,0,1,1,0.0009919552429794368
Bitcoin Unlimited,unknown,0,1,1,0.0009919552429794368
Bitcoin Core,v2,0,1,1,0.0009919552429794368
Bitcoin Core,unknown,0,1,1,0.0009919552429794368
